1	37
2	6
3	21
4	16
5	6
6	37
7	6
8	6
9	30
10	6
11	23
12	37
13	28
14	38
15	34
16	3
17	6
18	6
19	29
20	6
21	6
22	31
23	21
24	16
25	29
26	3
27	6
28	6
29	6
30	22
31	6
32	35
33	3
34	14
35	6
36	6
37	6
38	33
39	25
40	6
41	6
42	19
43	6
44	31
45	31
46	6
47	18
48	34
49	18
50	6
51	30
52	6
53	6
54	19
55	6
56	6
57	6
58	24
59	34
60	35
61	38
62	6
63	6
64	28
65	19
66	29
67	6
68	14
69	25
70	27
71	6
72	6
73	19
74	6
75	6
76	6
77	37
78	6
79	6
80	6
81	6
82	20
83	6
84	6
85	6
86	37
87	26
88	18
89	6
90	22
91	6
92	6
93	16
94	6
95	6
96	19
97	16
98	38
99	30
100	33
101	6
102	6
103	23
104	3
105	6
106	6
107	6
108	6
109	6
110	20
111	3
112	6
113	29
114	28
115	6
116	6
117	6
118	6
119	29
120	38
121	6
122	6
123	11
124	6
125	6
126	28
127	23
128	3
129	16
130	23
131	6
132	10
133	21
134	21
135	27
136	6
137	22
138	6
139	34
140	6
141	11
142	34
143	6
144	3
145	6
146	16
147	22
148	6
149	16
150	6
151	6
152	6
153	6
154	20
155	22
156	29
157	31
158	38
159	6
160	6
161	6
162	13
163	6
164	16
165	6
166	14
167	6
168	3
169	22
170	26
171	31
172	6
173	6
174	35
175	27
176	31
177	6
178	10
179	1
180	36
181	6
182	6
183	11
184	30
185	26
186	6
187	6
188	6
189	35
190	22
191	8
192	6
193	6
194	33
195	24
196	6
197	6
198	37
199	6
200	33
201	36
202	6
203	29
204	28
205	38
206	24
207	38
208	11
209	6
210	36
211	18
212	10
213	37
214	26
215	25
216	26
217	6
218	6
219	8
220	8
221	8
222	21
223	27
224	11
225	20
226	14
227	6
228	6
229	19
230	3
231	10
232	23
233	6
234	8
235	21
236	6
237	20
238	36
239	19
240	6
241	6
242	6
243	29
244	6
245	37
246	11
247	10
248	3
249	6
250	17
251	23
252	23
253	16
254	6
255	15
256	31
257	22
258	20
259	15
260	21
261	8
262	30
263	18
264	6
265	8
266	6
267	36
268	24
269	6
270	12
271	11
272	34
273	37
274	6
275	3
276	3
277	12
278	11
279	6
280	30
281	10
282	13
283	25
284	28
285	10
286	24
287	15
288	24
289	35
290	26
291	36
292	18
293	6
294	6
295	35
296	17
297	13
298	29
299	6
300	36
301	23
302	12
303	14
304	33
305	6
306	29
307	38
308	27
309	38
310	6
311	26
312	31
313	34
314	34
315	20
316	12
317	6
318	34
319	22
320	6
321	2
322	35
323	17
324	29
325	35
326	2
327	25
328	6
329	1
330	6
331	14
332	6
333	13
334	12
335	26
336	21
337	12
338	6
339	12
340	30
341	8
342	38
343	6
344	26
345	21
346	38
347	35
348	38
349	14
350	6
351	6
352	6
353	9
354	36
355	20
356	6
357	1
358	9
359	26
360	17
361	6
362	28
363	1
364	6
365	38
366	23
367	11
368	12
369	18
370	23
371	13
372	17
373	22
374	21
375	6
376	6
377	3
378	28
379	30
380	33
381	17
382	26
383	27
384	10
385	31
386	23
387	18
388	29
389	6
390	2
391	12
392	6
393	35
394	14
395	37
396	18
397	24
398	11
399	9
400	22
401	10
402	6
403	28
404	6
405	34
406	1
407	23
408	37
409	33
410	9
411	9
412	29
413	20
414	6
415	15
416	1
417	30
418	11
419	37
420	27
421	25
422	10
423	6
424	18
425	6
426	6
427	24
428	17
429	6
430	36
431	9
432	31
433	25
434	22
435	16
436	3
437	27
438	14
439	2
440	3
441	22
442	24
443	1
444	8
445	6
446	38
447	27
448	36
449	10
450	36
451	33
452	13
453	10
454	19
455	24
456	6
457	18
458	23
459	12
460	24
461	3
462	21
463	11
464	12
465	31
466	23
467	9
468	34
469	23
470	21
471	13
472	19
473	13
474	15
475	6
476	12
477	6
478	10
479	14
480	33
481	10
482	25
483	8
484	23
485	24
486	22
487	24
488	38
489	15
490	1
491	14
492	6
493	7
494	12
495	34
496	37
497	20
498	28
499	30
500	9
501	7
502	5
503	33
504	6
505	3
506	19
507	34
508	6
509	28
510	19
511	19
512	1
513	17
514	20
515	21
516	11
517	16
518	23
519	28
520	17
521	27
522	18
523	6
524	13
525	21
526	5
527	36
528	33
529	28
530	17
531	3
532	8
533	2
534	38
535	37
536	1
537	30
538	25
539	3
540	10
541	12
542	36
543	3
544	9
545	25
546	23
547	38
548	17
549	9
550	12
551	20
552	6
553	22
554	37
555	8
556	25
557	32
558	1
559	26
560	2
561	7
562	24
563	38
564	32
565	38
566	13
567	12
568	28
569	22
570	33
571	1
572	11
573	12
574	14
575	3
576	35
577	17
578	3
579	35
580	7
581	3
582	2
583	5
584	29
585	1
586	13
587	14
588	34
589	0
590	32
591	25
592	11
593	32
594	7
595	32
596	36
597	12
598	15
599	1
600	1
601	15
602	18
603	1
604	17
605	35
606	2
607	1
608	11
609	22
610	38
611	11
612	20
613	18
614	22
615	17
616	32
617	5
618	18
619	4
620	0
621	12
622	2
623	25
624	20
625	18
626	5
627	16
628	17
629	5
630	9
631	0
632	4
633	24
634	13
635	28
636	0
637	2
638	8
639	29
640	38
641	32
642	9
643	15
644	32
645	12
646	18
647	9
648	20
649	34
650	13
651	12
652	14
653	13
654	2
655	1
656	16
657	34
658	35
659	28
660	34
661	2
662	5
663	13
664	38
665	28
666	13
667	37
668	15
669	7
670	27
671	2
672	15
673	9
674	12
675	12
676	23
677	32
678	10
679	5
680	11
681	18
682	5
683	3
684	21
685	5
686	9
687	20
688	2
689	29
690	2
691	1
692	37
693	17
694	12
695	27
696	13
697	35
698	35
699	10
700	37
701	21
702	3
703	16
704	9
705	3
706	8
707	15
708	20
709	8
710	23
711	3
712	3
713	4
714	7
715	0
716	20
717	27
718	2
719	18
720	5
721	1
722	2
723	23
724	28
725	27
