1	19
2	19
3	35
4	19
5	28
6	19
7	19
8	19
9	29
10	19
11	19
12	43
13	19
14	40
15	19
16	23
17	11
18	8
19	19
20	23
21	19
22	19
23	19
24	41
25	0
26	32
27	31
28	25
29	18
30	35
31	37
32	19
33	18
34	22
35	19
36	19
37	19
38	38
39	41
40	19
41	31
42	19
43	40
44	0
45	43
46	19
47	42
48	19
49	36
50	19
51	19
52	19
53	18
54	19
55	9
56	35
57	19
58	9
59	19
60	37
61	24
62	19
63	19
64	29
65	28
66	36
67	27
68	19
69	19
70	29
71	11
72	19
73	19
74	22
75	19
76	28
77	19
78	15
79	19
80	19
81	19
82	43
83	19
84	25
85	19
86	19
87	37
88	21
89	34
90	32
91	32
92	1
93	15
94	19
95	38
96	25
97	19
98	19
99	19
100	43
101	33
102	40
103	19
104	19
105	1
106	43
107	18
108	42
109	19
110	40
111	40
112	15
113	42
114	34
115	31
116	19
117	9
118	33
119	22
120	19
121	19
122	39
123	19
124	41
125	22
126	19
127	31
128	19
129	8
130	19
131	24
132	18
133	22
134	19
135	19
136	31
137	40
138	40
139	4
140	19
141	22
142	19
143	28
144	19
145	37
146	9
147	22
148	34
149	19
150	40
151	25
152	30
153	19
154	41
155	19
156	19
157	19
158	19
159	1
160	19
161	23
162	23
163	19
164	43
165	19
166	19
167	28
168	1
169	34
170	19
171	19
172	19
173	18
174	19
175	32
176	32
177	19
178	21
179	19
180	0
181	31
182	18
183	19
184	19
185	31
186	1
187	34
188	23
189	19
190	0
191	32
192	41
193	4
194	19
195	11
196	34
197	0
198	19
199	25
200	35
201	18
202	15
203	31
204	34
205	31
206	2
207	19
208	42
209	8
210	19
211	27
212	19
213	43
214	21
215	19
216	19
217	17
218	28
219	21
220	25
221	25
222	11
223	19
224	23
225	27
226	30
227	28
228	34
229	35
230	2
231	41
232	19
233	1
234	43
235	22
236	22
237	36
238	30
239	19
240	18
241	10
242	24
243	21
244	8
245	32
246	19
247	28
248	24
249	19
250	30
251	19
252	11
253	9
254	19
255	34
256	21
257	36
258	37
259	33
260	19
261	2
262	19
263	39
264	9
265	37
266	26
267	42
268	19
269	19
270	11
271	23
272	11
273	19
274	15
275	36
276	27
277	19
278	19
279	35
280	19
281	8
282	10
283	22
284	23
285	25
286	34
287	22
288	22
289	41
290	31
291	19
292	19
293	36
294	19
295	32
296	19
297	39
298	19
299	19
300	21
301	19
302	30
303	24
304	29
305	28
306	29
307	43
308	24
309	38
310	35
311	19
312	33
313	19
314	19
315	19
316	10
317	39
318	38
319	19
320	39
321	19
322	2
323	0
324	1
325	19
326	19
327	39
328	15
329	19
330	29
331	19
332	42
333	19
334	32
335	19
336	19
337	3
338	36
339	43
340	19
341	19
342	19
343	10
344	19
345	37
346	3
347	39
348	2
349	40
350	27
351	19
352	4
353	19
354	18
355	4
356	2
357	35
358	19
359	3
360	33
361	35
362	41
363	17
364	19
365	21
366	19
367	27
368	25
369	15
370	28
371	19
372	30
373	24
374	15
375	23
376	31
377	41
378	19
379	26
380	19
381	42
382	32
383	19
384	17
385	29
386	9
387	40
388	35
389	40
390	25
391	10
392	36
393	0
394	19
395	39
396	19
397	19
398	33
399	19
400	26
401	41
402	4
403	43
404	34
405	9
406	21
407	33
408	3
409	27
410	15
411	29
412	21
413	40
414	25
