1	22
2	41
3	34
4	0
5	30
6	30
7	35
8	29
9	20
10	17
11	30
12	33
13	25
14	30
15	37
16	30
17	30
18	30
19	30
20	39
21	44
22	35
23	29
24	30
25	6
26	42
27	24
28	43
29	30
30	44
31	30
32	22
33	40
34	30
35	19
36	36
37	30
38	6
39	30
40	15
41	30
42	18
43	30
44	15
45	30
46	24
47	32
48	33
49	23
50	22
51	39
52	35
53	32
54	30
55	30
56	30
57	17
58	6
59	40
60	0
61	27
62	21
63	30
64	31
65	30
66	24
67	39
68	30
69	30
70	22
71	29
72	35
73	23
74	30
75	18
76	1
77	33
78	21
79	30
80	41
81	30
82	30
83	27
84	0
85	28
86	32
87	24
88	38
89	13
90	30
91	30
92	37
93	41
94	30
95	23
96	30
97	30
98	30
99	41
100	18
101	0
102	1
103	30
104	6
105	30
106	22
107	18
108	30
109	30
110	28
111	29
112	30
113	30
114	15
115	0
116	28
117	37
118	30
119	30
120	30
121	36
122	6
123	30
124	6
125	30
126	6
127	27
128	31
129	39
130	30
131	25
132	32
133	43
134	30
135	36
136	39
137	18
138	30
139	16
140	30
141	37
142	1
143	33
144	39
145	18
146	29
147	31
148	23
149	30
150	30
151	41
152	30
153	30
154	23
155	41
156	23
157	30
158	20
159	39
160	40
161	30
162	30
163	30
164	26
165	21
166	34
167	40
168	30
169	30
170	30
171	40
172	13
173	0
174	35
175	31
176	43
177	39
178	18
179	17
180	25
181	30
182	30
183	15
184	30
185	44
186	32
187	27
188	41
189	30
190	43
191	30
192	0
193	30
194	40
195	38
196	18
197	30
198	38
199	6
200	29
201	20
202	24
203	30
204	30
205	37
206	30
207	30
208	42
209	30
210	30
211	30
212	29
213	1
214	43
215	30
216	15
217	36
218	30
219	30
220	30
221	42
222	32
223	5
224	30
225	13
226	34
227	44
228	28
229	30
230	19
231	30
232	17
233	34
234	26
235	24
236	33
237	30
238	30
239	30
240	41
241	36
242	23
243	30
244	44
245	28
246	32
247	30
248	30
249	25
250	30
251	37
252	37
253	30
254	35
255	1
256	22
257	20
258	35
259	33
260	22
261	29
262	19
263	27
264	30
265	15
266	36
267	42
268	23
269	19
270	30
271	19
272	30
273	36
274	28
275	40
276	25
277	25
278	33
279	6
280	21
281	17
282	16
283	20
284	33
285	30
286	19
287	6
288	36
289	22
290	15
291	16
292	30
293	30
294	40
295	42
296	43
297	28
298	29
299	24
300	30
301	16
302	31
303	42
304	13
305	30
306	34
307	38
308	30
309	43
310	32
311	28
312	16
313	44
314	31
315	22
316	32
317	25
318	24
319	26
320	19
321	41
322	26
323	40
324	15
325	20
326	34
327	30
328	20
329	17
330	16
331	38
332	28
333	30
334	30
335	5
336	37
337	6
338	6
339	35
340	6
341	34
342	30
343	42
344	21
345	31
346	30
347	0
348	29
349	16
350	6
351	32
352	35
353	1
354	18
355	18
356	30
357	1
358	30
359	20
360	17
361	0
362	16
363	18
364	18
365	27
366	20
367	30
368	23
369	30
370	23
371	33
372	4
373	5
374	13
375	32
376	19
377	8
378	17
379	11
380	29
381	1
382	32
383	44
384	34
385	27
386	30
387	30
388	7
389	18
390	21
391	30
392	30
393	41
394	43
395	44
396	1
397	42
398	31
399	38
400	13
401	33
402	5
403	16
404	4
405	19
406	30
407	6
408	18
409	4
410	18
411	30
412	30
413	30
414	30
415	20
416	35
417	27
418	21
419	44
420	28
421	28
422	16
423	30
424	30
425	17
426	22
427	16
428	31
429	13
430	42
431	39
432	38
433	14
434	43
435	39
436	28
437	14
438	27
439	44
440	21
441	29
442	4
443	22
444	40
445	8
446	36
447	11
448	34
449	30
450	41
451	12
452	24
453	6
454	16
455	40
