1	0
2	0
3	0
4	7
5	0
6	18
7	33
8	0
9	24
10	0
11	0
12	7
13	0
14	0
15	7
16	0
17	1
18	16
19	0
20	0
21	7
22	0
23	0
24	17
25	1
26	0
27	33
28	0
29	0
30	25
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	12
39	0
40	0
41	0
42	0
43	0
44	24
45	0
46	0
47	0
48	0
49	8
50	0
51	0
52	0
53	18
54	0
55	0
56	0
57	0
58	20
59	0
60	25
61	22
62	0
63	0
64	31
65	0
66	0
67	0
68	25
69	17
70	32
71	31
72	0
73	0
74	26
75	0
76	20
77	0
78	30
79	24
80	0
81	0
82	0
83	0
84	12
85	33
86	30
87	8
88	22
89	7
90	0
91	7
92	0
93	19
94	0
95	12
96	0
97	7
98	31
99	0
100	28
101	0
102	22
103	12
104	0
105	0
106	0
107	28
108	0
109	2
110	0
111	0
112	0
113	0
114	2
115	28
116	2
117	0
118	12
119	0
120	22
121	0
122	19
123	30
124	0
125	0
126	16
127	20
128	33
129	0
130	20
131	0
132	0
133	26
134	31
135	28
136	2
137	0
138	0
139	12
140	27
141	22
142	0
143	0
144	17
145	22
146	0
147	0
148	33
149	1
150	2
151	24
152	33
153	0
154	12
155	0
156	0
157	0
158	0
159	0
160	24
161	24
162	7
163	7
164	0
165	0
166	24
167	24
168	0
169	7
170	0
171	16
172	30
173	0
174	0
175	0
176	16
177	22
178	27
179	0
180	7
181	0
182	22
183	0
184	0
185	22
186	0
187	0
188	12
189	7
190	0
191	2
192	22
193	0
194	28
195	8
196	0
197	31
198	16
199	0
200	0
201	27
202	0
203	0
204	2
205	7
206	19
207	17
208	0
209	28
210	8
211	7
212	0
213	32
214	1
215	24
216	2
217	20
218	32
219	0
220	5
221	21
222	1
223	7
224	0
225	22
226	19
227	8
228	24
229	0
230	0
231	8
232	24
233	0
234	1
235	0
236	25
237	16
238	0
239	0
240	2
241	0
242	26
243	25
244	0
245	2
246	34
247	2
248	0
249	0
250	23
251	10
252	7
253	2
254	8
255	27
256	7
257	12
258	8
259	1
260	0
261	0
262	24
263	6
264	17
265	17
266	17
267	0
268	4
269	7
270	27
271	24
272	0
273	7
274	0
275	16
276	0
277	2
278	7
279	0
280	6
281	25
