1	34
2	20
3	34
4	27
5	23
6	23
7	12
8	23
9	34
10	34
11	20
12	34
13	22
14	34
15	22
16	34
17	12
18	34
19	24
20	34
21	5
22	31
23	39
24	34
25	34
26	0
27	34
28	34
29	8
30	36
31	34
32	12
33	26
34	34
35	34
36	34
37	34
38	34
39	30
40	36
41	32
42	34
43	34
44	34
45	24
46	34
47	34
48	23
49	34
50	34
51	34
52	11
53	34
54	34
55	12
56	34
57	34
58	8
59	34
60	34
61	34
62	20
63	39
64	34
65	19
66	11
67	23
68	34
69	34
70	29
71	34
72	34
73	34
74	5
75	34
76	36
77	36
78	23
79	36
80	34
81	34
82	28
83	34
84	34
85	34
86	10
87	34
88	34
89	34
90	11
91	34
92	34
93	23
94	34
95	34
96	34
97	34
98	34
99	34
100	34
101	34
102	5
103	34
104	39
105	12
106	34
107	34
108	34
109	26
110	34
111	34
112	34
113	34
114	39
115	29
116	28
117	34
118	34
119	20
120	10
121	34
122	23
123	34
124	34
125	30
126	34
127	27
128	34
129	1
130	34
131	34
132	34
133	34
134	34
135	34
136	34
137	34
138	34
139	39
140	34
141	34
142	34
143	1
144	17
145	34
146	34
147	20
148	34
149	34
150	34
151	3
152	39
153	34
154	34
155	34
156	34
157	34
158	34
159	10
160	34
161	34
162	34
163	5
164	34
165	3
166	10
167	19
168	0
169	28
170	34
171	34
172	34
173	34
174	34
175	34
176	12
177	26
178	34
179	34
180	40
181	34
182	4
183	20
184	3
185	34
186	34
187	17
188	34
189	34
190	7
191	39
192	34
193	20
194	34
195	4
196	34
197	34
198	34
199	34
200	35
201	36
202	5
203	34
204	1
205	19
206	34
207	27
208	3
209	14
210	34
211	30
212	34
213	34
214	10
215	34
216	34
217	10
218	29
219	34
220	1
221	35
222	34
223	34
224	34
225	34
226	34
227	19
228	34
229	14
230	11
231	5
232	34
233	34
234	34
235	17
236	34
237	24
238	19
239	34
240	27
241	8
242	17
243	4
244	4
245	34
246	23
247	7
248	34
249	12
250	1
251	23
252	19
253	12
254	4
255	14
256	34
257	34
258	32
259	34
260	31
261	40
262	31
263	34
264	35
265	31
266	7
267	34
268	35
269	40
270	11
271	1
272	24
273	31
274	5
275	34
276	34
277	34
278	28
279	34
280	14
281	19
282	34
283	34
284	29
285	37
286	34
287	34
288	26
289	8
290	3
291	34
292	0
293	34
294	22
295	8
296	34
297	34
298	5
299	27
300	29
301	3
302	34
303	8
304	17
305	20
306	40
307	26
308	34
309	3
310	20
311	34
312	32
313	4
314	37
315	34
316	5
317	34
318	8
319	34
320	12
321	0
322	24
323	29
324	34
325	31
326	4
327	8
328	30
329	31
330	34
331	3
332	30
333	28
334	34
335	6
336	36
337	9
338	14
339	34
340	13
341	14
342	34
343	24
344	12
345	34
346	24
347	34
348	37
349	34
350	17
351	3
352	11
353	18
354	34
355	19
356	14
357	34
358	35
359	39
360	34
361	34
362	3
363	24
364	7
365	34
366	1
367	34
368	1
369	20
370	22
371	5
372	4
373	32
374	5
375	0
376	9
377	6
378	17
379	7
380	17
381	36
382	25
383	34
384	7
385	23
386	12
387	7
388	35
389	31
390	12
391	12
392	30
393	6
394	17
395	26
396	7
397	34
398	9
399	4
400	18
401	34
402	35
403	10
404	31
405	25
406	29
407	40
408	26
409	17
410	5
411	39
412	11
413	29
414	34
415	17
416	10
417	28
418	14
419	8
420	31
421	18
422	0
423	35
424	19
425	12
426	28
427	28
428	10
429	18
430	30
431	17
432	36
433	7
434	34
435	24
436	26
437	19
438	39
439	4
440	26
441	14
442	27
443	27
444	10
445	19
446	17
447	7
448	22
449	6
450	32
451	34
452	32
453	6
454	31
455	9
456	1
457	10
458	25
459	8
460	36
461	12
462	5
463	5
464	34
465	32
466	8
467	34
468	32
469	37
470	17
471	9
472	18
473	9
474	9
475	2
476	3
477	30
478	13
479	18
480	29
481	31
482	35
483	11
484	33
485	3
486	5
487	19
488	0
489	12
490	34
491	1
492	1
493	11
494	9
495	34
496	9
497	33
498	35
499	14
500	20
501	0
502	30
503	10
504	28
505	13
506	14
507	31
508	26
509	14
510	5
511	36
512	33
513	4
514	36
515	7
516	18
517	24
518	34
519	12
520	18
521	32
522	23
523	3
524	4
525	8
526	14
527	34
528	30
529	36
530	2
531	0
532	27
533	1
534	27
535	8
536	28
537	8
538	17
539	25
540	22
541	4
542	28
543	18
544	7
545	33
546	14
547	20
548	8
549	24
550	38
551	33
552	15
553	6
554	22
555	36
556	5
557	37
558	5
559	2
560	10
561	7
562	3
563	10
564	5
565	27
566	4
567	14
568	37
569	1
570	17
571	18
572	18
573	33
574	30
575	18
576	40
577	1
578	37
579	14
580	3
581	37
582	7
583	27
584	3
585	0
586	23
587	5
588	6
589	0
590	18
591	12
592	25
593	7
594	5
595	21
596	25
597	18
598	18
599	5
600	17
601	33
602	4
603	16
604	4
605	21
606	30
607	15
608	34
609	4
610	13
611	13
612	32
613	25
614	14
615	37
616	10
617	4
618	34
619	28
620	6
621	23
622	13
623	12
624	25
625	26
626	33
627	33
628	31
629	3
630	18
631	31
632	1
633	18
634	1
635	35
636	36
637	30
638	12
639	11
640	5
641	40
642	13
643	6
644	1
645	4
646	18
647	12
648	13
649	5
650	22
651	26
652	5
653	25
654	6
655	6
656	17
657	21
658	20
659	37
660	6
661	11
662	35
663	13
664	40
665	28
666	31
667	15
668	15
669	17
670	18
671	22
672	1
673	1
674	30
675	0
676	33
677	35
678	13
679	34
680	23
681	22
682	21
683	40
684	22
685	29
686	10
687	20
688	36
689	14
690	40
691	33
692	6
693	35
694	2
695	21
696	18
697	9
698	5
699	38
700	4
701	12
702	16
703	3
704	30
705	2
706	29
707	9
708	29
709	21
710	14
711	2
712	40
713	22
714	15
715	14
716	14
717	33
718	13
719	25
720	13
721	5
722	24
723	23
724	6
725	13
726	1
727	36
728	9
729	36
730	7
731	25
732	19
733	18
734	2
735	12
736	22
737	19
738	14
739	13
740	23
741	15
742	5
743	6
744	38
745	36
746	2
747	19
748	35
749	1
750	15
751	3
752	8
753	26
754	17
755	23
756	38
757	4
758	9
759	26
760	6
761	13
762	37
763	40
764	31
765	10
766	21
767	37
768	31
769	0
770	30
771	38
772	29
773	36
774	33
775	10
776	19
777	2
778	3
779	6
780	33
781	36
782	21
783	26
784	26
785	26
786	12
787	12
788	25
789	40
790	4
791	12
792	1
793	30
794	33
795	14
796	17
797	0
798	14
799	8
800	14
801	35
802	10
803	5
804	4
805	17
806	21
807	38
808	7
809	20
810	5
811	3
812	2
813	23
814	40
815	5
816	17
817	20
818	33
819	8
820	23
821	40
822	20
823	40
824	23
825	1
826	38
827	2
828	26
829	5
830	13
831	12
832	35
833	17
834	13
835	5
836	17
837	33
838	6
839	37
840	15
841	19
842	17
843	6
844	5
845	4
846	18
847	19
848	21
849	25
850	2
851	8
852	16
853	14
854	30
855	3
856	33
857	4
858	6
859	33
860	12
861	31
862	15
863	26
864	7
865	2
866	18
867	1
868	10
869	21
870	6
871	38
872	6
873	15
874	17
875	6
876	19
877	35
878	4
879	14
880	2
881	37
882	3
883	33
884	26
885	16
886	37
887	2
888	16
889	33
890	38
891	16
892	8
893	18
894	18
895	9
896	14
897	6
898	14
899	3
900	6
901	3
902	37
903	1
904	19
905	18
906	14
907	18
908	19
909	5
910	4
911	15
912	15
913	7
914	4
915	18
916	35
917	10
918	12
919	38
920	3
921	15
922	7
923	14
924	14
925	17
926	2
927	18
928	25
929	9
930	23
931	2
932	7
