1	20
2	38
3	5
4	5
5	11
6	33
7	23
8	36
9	20
10	35
11	37
12	20
13	20
14	23
15	34
16	20
17	20
18	35
19	20
20	26
21	14
22	35
23	23
24	20
25	20
26	20
27	18
28	32
29	37
30	11
31	33
32	11
33	16
34	20
35	15
36	20
37	11
38	30
39	11
40	19
41	20
42	28
43	20
44	20
45	20
46	20
47	20
48	20
49	20
50	20
51	5
52	32
53	11
54	1
55	15
56	29
57	20
58	2
59	20
60	25
61	20
62	20
63	20
64	35
65	35
66	20
67	15
68	20
69	33
70	20
71	20
72	14
73	22
74	21
75	5
76	20
77	20
78	34
79	20
80	33
81	35
82	30
83	29
84	36
85	35
86	20
87	14
88	20
89	15
90	32
91	20
92	25
93	20
94	26
95	3
96	34
97	20
98	16
99	16
100	21
101	18
102	36
103	12
104	20
105	20
106	11
107	14
108	30
109	40
110	5
111	20
112	38
113	24
114	20
115	2
116	3
117	38
118	28
119	12
120	5
121	23
122	5
123	38
124	21
125	14
126	10
127	23
128	40
129	14
130	29
131	20
132	33
133	20
134	28
135	20
136	20
137	23
138	20
139	24
140	29
141	20
142	21
143	24
144	30
145	3
146	20
147	20
148	20
149	29
150	20
151	20
152	35
153	23
154	36
155	40
156	24
157	1
158	20
159	25
160	15
161	37
162	19
163	13
164	20
165	28
166	20
167	26
168	36
169	10
170	15
171	11
172	5
173	20
174	11
175	15
176	25
177	37
178	20
179	1
180	35
181	11
182	22
183	18
184	20
185	20
186	16
187	34
188	20
189	20
190	18
191	3
192	11
193	20
194	28
195	24
196	3
197	11
198	20
199	20
200	18
201	13
202	11
203	35
204	0
205	11
206	23
207	14
208	11
209	20
210	38
211	38
212	15
213	20
214	20
215	5
216	34
217	14
218	21
219	20
220	14
221	40
222	10
223	10
224	21
225	40
226	20
227	15
228	0
229	0
230	20
231	36
232	23
233	38
234	15
235	5
236	21
237	30
238	20
239	35
240	11
241	16
242	0
243	0
244	35
245	36
246	24
247	23
248	8
249	14
250	23
251	32
252	15
253	15
254	2
255	14
256	30
257	0
258	38
259	8
260	12
261	0
262	36
263	37
264	21
265	20
266	20
267	36
268	20
269	20
270	40
271	20
272	14
273	23
274	20
275	38
276	17
277	16
278	26
279	26
280	20
281	21
282	20
283	18
284	15
285	20
286	20
287	20
288	36
289	26
290	20
291	20
292	20
293	10
294	34
295	35
296	8
297	3
298	3
299	35
300	2
301	20
302	13
303	10
304	34
305	3
306	14
307	40
308	3
309	17
310	26
311	2
312	1
313	16
314	15
315	20
316	13
317	33
318	20
319	8
320	23
321	13
322	20
323	14
324	14
325	17
326	5
327	35
328	28
329	20
330	13
331	35
332	5
333	21
334	29
335	3
336	17
337	30
338	14
339	19
340	20
341	20
342	10
343	2
344	11
345	11
346	26
347	20
348	2
349	20
350	23
351	1
352	35
353	1
354	32
355	23
356	19
357	14
358	19
359	3
360	11
361	23
362	35
363	11
364	22
365	24
366	30
367	35
368	10
369	12
370	40
371	21
372	38
373	14
374	20
375	12
376	24
377	20
378	10
379	21
380	23
381	20
382	20
383	15
384	11
385	34
386	21
387	38
388	34
389	20
390	20
391	24
392	39
393	23
394	28
395	1
396	26
397	0
398	24
399	8
400	0
401	19
402	24
403	20
404	16
405	26
406	3
407	32
408	15
409	13
410	20
411	38
412	39
413	0
414	11
415	0
416	16
417	3
418	11
419	3
420	1
421	11
422	22
423	20
424	2
425	8
426	16
427	0
428	3
429	22
430	1
431	20
432	2
433	7
434	24
435	24
436	5
437	28
438	16
439	1
440	11
441	20
442	40
443	33
444	37
445	35
446	4
447	14
448	13
449	40
450	35
451	26
452	8
453	4
454	12
455	35
456	20
457	14
458	11
459	10
460	1
461	33
462	1
463	35
464	20
465	28
466	24
467	3
468	20
469	12
470	24
471	10
472	39
473	5
474	17
475	13
476	26
477	2
478	5
479	29
480	19
481	18
482	23
483	22
484	37
485	35
486	39
487	1
488	16
489	22
490	3
491	5
492	5
493	37
494	7
495	17
496	4
497	24
498	23
499	30
500	32
501	2
502	21
503	1
504	16
505	7
506	2
507	10
508	19
509	29
510	4
511	37
512	3
513	3
514	13
515	11
516	27
517	5
518	14
519	21
520	23
521	8
522	20
523	26
524	15
525	36
526	35
527	18
528	32
529	17
530	30
531	27
532	29
533	30
534	6
535	15
536	12
537	17
538	34
539	13
540	30
541	28
542	39
543	18
544	35
545	13
546	0
547	6
548	27
549	3
550	2
551	19
552	12
553	22
554	33
555	20
556	0
557	39
558	23
559	13
560	35
561	20
562	39
563	28
564	18
565	32
566	21
567	16
568	33
569	10
570	14
571	3
572	1
573	26
574	14
575	23
576	34
577	22
578	22
579	25
580	39
581	25
582	27
583	21
584	21
585	20
586	35
587	3
588	14
589	5
590	28
591	12
