1	3
2	2
3	0
4	12
5	18
6	2
7	3
8	11
9	4
10	2
11	1
12	2
13	21
14	21
15	15
16	10
17	20
18	3
19	11
20	18
21	1
22	4
23	1
24	18
25	8
26	17
27	19
28	16
29	13
30	10
31	9
32	4
33	0
34	18
35	6
36	10
37	12
38	14
39	9
40	12
41	7
42	18
43	6
44	21
45	11
46	21
47	9
48	20
49	2
50	8
51	16
52	9
53	1
54	6
55	16
56	2
57	11
58	0
59	12
60	1
61	0
62	19
63	8
64	10
65	12
66	15
67	4
68	8
69	15
70	6
71	5
72	4
73	2
74	11
75	4
76	0
77	20
78	9
79	18
80	18
81	11
82	16
83	19
84	4
85	0
86	19
87	12
88	5
89	4
90	1
91	21
92	4
93	11
94	2
95	7
96	5
97	19
98	1
99	7
100	6
101	6
102	2
103	6
104	20
105	8
106	19
107	11
108	16
109	11
110	5
111	18
112	1
113	3
114	7
115	6
116	2
117	8
118	2
119	11
120	12
121	8
122	2
123	2
124	21
125	7
126	3
127	18
128	11
129	15
130	7
131	12
132	13
133	2
134	4
135	14
136	18
137	2
138	11
139	3
140	11
141	4
142	18
143	2
144	5
145	12
146	0
147	8
148	1
149	13
150	4
151	4
152	18
153	4
154	18
155	6
156	5
157	1
158	6
159	11
160	6
161	4
162	0
163	9
164	8
165	7
166	16
167	4
168	13
169	1
170	22
171	19
172	1
173	21
174	15
175	15
176	4
177	16
178	19
179	4
180	10
181	18
182	0
183	1
184	5
185	7
186	0
187	7
188	13
189	19
190	20
191	2
192	17
193	18
194	9
195	4
196	0
197	1
198	0
199	18
200	21
201	3
202	2
203	11
204	1
205	16
206	19
207	7
208	7
209	21
210	20
211	3
212	15
213	2
214	18
215	7
216	11
217	7
218	13
219	12
220	10
221	12
222	18
223	1
224	3
225	9
226	21
227	14
228	6
229	8
230	6
231	7
232	18
233	3
234	18
235	2
236	10
237	12
238	15
239	18
240	6
241	6
242	18
243	12
244	8
245	14
246	18
247	0
248	17
249	16
250	0
251	17
252	1
253	2
254	9
255	6
256	12
257	11
258	22
259	22
260	1
261	21
262	18
263	10
264	10
265	11
266	6
267	9
268	1
269	12
270	7
271	14
272	16
273	21
274	12
275	19
276	15
277	7
278	5
279	13
280	15
281	3
282	11
283	0
284	12
285	6
286	19
287	0
288	21
289	21
290	10
291	2
292	13
293	4
294	11
295	9
296	2
297	7
298	15
299	9
300	14
301	6
302	10
303	11
304	8
305	11
306	19
307	15
308	1
309	18
310	12
311	14
312	2
313	4
314	7
315	16
316	21
317	9
318	16
319	7
320	15
321	18
322	3
323	12
324	9
325	8
326	0
327	8
328	19
329	4
330	10
331	18
332	21
333	0
334	13
335	10
336	14
337	16
338	12
339	7
340	4
341	5
342	5
343	6
344	1
345	7
346	1
347	3
348	18
349	10
350	10
351	16
352	20
353	13
354	13
355	15
356	9
357	11
358	13
359	7
360	6
361	19
362	18
363	21
364	21
365	21
366	7
367	8
368	10
369	18
370	10
371	6
372	15
373	13
374	5
375	14
376	3
377	5
378	1
379	21
380	2
381	16
382	6
383	18
384	7
385	21
386	10
387	5
388	5
389	4
390	2
391	16
392	9
393	10
394	7
395	4
396	14
397	11
398	10
399	11
400	21
401	2
402	14
403	10
404	8
405	12
406	7
407	12
408	15
409	4
410	9
411	6
412	16
413	16
414	9
415	8
