1	10
2	9
3	15
4	9
5	11
6	1
7	22
8	9
9	19
10	10
11	21
12	17
13	7
14	1
15	11
16	10
17	18
18	15
19	10
20	7
21	6
22	6
23	17
24	23
25	20
26	1
27	3
28	10
29	16
30	2
31	8
32	18
33	22
34	6
35	3
36	18
37	0
38	9
39	8
40	13
41	7
42	13
43	18
44	8
45	0
46	8
47	2
48	7
49	5
50	17
51	18
52	18
53	6
54	2
55	19
56	9
57	23
58	21
59	22
60	3
61	0
62	23
63	20
64	18
65	14
66	18
67	9
68	11
69	3
70	4
71	18
72	18
73	22
74	23
75	22
76	10
77	19
78	3
79	18
80	1
81	2
82	22
83	4
84	10
85	19
86	13
87	7
88	9
89	12
90	17
91	15
92	14
93	3
94	12
95	3
96	16
97	16
98	0
99	23
100	10
101	8
102	18
103	8
104	3
105	2
106	17
107	15
108	13
109	12
110	22
111	23
112	12
113	6
114	3
115	0
116	6
117	2
118	15
119	5
120	10
121	5
122	7
123	22
124	22
125	20
126	13
127	8
128	15
129	19
130	13
131	2
132	0
133	12
134	1
135	23
136	19
137	21
138	21
139	9
140	17
141	11
142	5
143	16
144	5
145	9
146	18
147	7
148	18
149	12
150	22
151	17
152	6
153	22
154	22
155	0
156	9
157	2
158	15
159	19
160	7
161	9
162	12
163	2
164	1
165	10
166	14
167	18
168	8
169	13
170	8
171	2
172	9
173	20
174	8
175	23
176	15
177	8
178	14
179	20
180	21
181	22
182	2
183	15
184	12
185	23
186	22
187	18
188	2
189	12
190	19
191	12
192	12
193	22
194	2
195	11
196	8
197	9
198	21
199	11
200	23
201	10
202	14
203	12
204	12
205	6
206	9
207	3
208	0
209	7
210	4
211	19
212	13
213	2
214	13
215	23
216	7
217	2
218	13
219	13
220	22
221	8
222	3
223	6
224	19
225	6
226	19
227	12
228	19
229	18
230	12
231	1
232	14
233	12
234	0
235	17
236	5
237	7
238	20
239	7
240	11
241	12
242	0
243	0
244	10
245	3
246	18
247	0
248	6
249	20
250	3
251	4
252	11
253	8
254	12
255	22
256	17
257	21
258	7
259	22
260	7
261	16
262	12
263	3
264	4
265	0
266	1
267	17
268	4
269	21
270	4
271	18
272	17
273	8
274	13
275	22
276	13
277	10
278	2
279	23
280	17
281	23
282	2
283	21
284	10
285	6
286	20
287	0
288	2
289	23
290	19
291	4
292	12
293	6
294	8
295	11
296	0
297	18
298	17
299	10
300	23
301	8
302	1
303	2
304	5
305	12
306	13
307	7
308	23
309	7
310	10
311	23
312	11
313	5
314	18
315	8
316	1
317	2
318	6
319	10
320	10
321	8
322	3
323	15
324	11
325	6
326	11
327	1
328	6
329	12
330	0
331	22
332	3
333	18
334	13
335	13
336	5
337	12
338	11
339	9
340	4
341	1
342	5
343	2
344	0
345	11
346	2
347	3
348	5
349	2
350	12
351	19
352	12
353	11
354	6
355	8
356	9
357	21
358	21
359	15
360	8
361	13
362	8
363	22
364	21
365	6
366	9
367	12
368	10
369	13
370	8
371	21
372	7
373	10
374	3
375	17
376	22
377	17
378	11
379	2
380	19
381	17
382	18
383	2
384	9
385	7
386	16
387	19
388	12
389	18
