1	4
2	9
3	8
4	1
5	7
6	18
7	14
8	18
9	6
10	7
11	4
12	14
13	4
14	18
15	8
16	9
17	10
18	20
19	8
20	2
21	6
22	3
23	13
24	3
25	11
26	11
27	3
28	9
29	4
30	6
31	2
32	14
33	19
34	15
35	13
36	18
37	6
38	3
39	5
40	6
41	6
42	8
43	18
44	12
45	6
46	15
47	12
48	10
49	10
50	12
51	5
52	18
53	15
54	6
55	9
56	10
57	0
58	5
59	17
60	19
61	17
62	15
63	10
64	3
65	14
66	5
67	7
68	9
69	13
70	8
71	12
72	7
73	0
74	13
75	1
76	2
77	10
78	15
79	14
80	14
81	6
82	6
83	2
84	2
85	6
86	12
87	0
88	3
89	5
90	1
91	9
92	16
93	15
94	12
95	11
96	7
97	17
98	18
99	14
100	3
101	17
102	8
103	1
104	16
105	3
106	11
107	10
108	6
109	11
110	0
111	6
112	18
113	19
114	16
115	6
116	19
117	9
118	7
119	13
120	5
121	2
122	6
123	10
124	9
125	10
126	0
127	12
128	10
129	8
130	18
131	12
132	8
133	17
134	0
135	6
136	11
137	16
138	9
139	4
140	6
141	18
142	15
143	10
144	8
145	2
146	17
147	13
148	9
149	5
150	1
151	6
152	16
153	18
154	5
155	16
156	11
157	13
158	6
159	16
160	13
161	10
162	13
163	6
164	7
165	13
166	20
167	4
168	18
169	9
170	13
171	9
172	18
173	5
174	5
175	11
176	13
177	8
178	15
179	2
180	16
181	11
182	7
183	3
184	3
185	11
186	16
187	10
188	14
189	15
190	4
191	1
192	7
193	10
194	3
195	4
196	12
197	9
198	17
199	0
200	10
201	6
202	10
203	2
204	10
205	18
206	11
207	13
208	15
209	10
210	4
211	18
212	2
213	16
214	9
215	2
216	8
217	20
218	1
219	3
220	3
221	15
222	8
223	8
224	7
225	20
226	6
227	20
228	11
229	0
230	11
231	3
232	16
233	4
234	8
235	3
236	0
237	15
238	6
239	17
240	3
241	10
242	15
243	2
244	8
245	10
246	6
247	0
248	9
249	13
250	15
251	14
252	15
253	12
254	1
255	18
256	5
257	7
258	13
259	12
260	13
261	8
262	8
263	9
264	7
265	5
266	16
267	13
268	8
269	8
270	16
271	14
272	4
273	7
274	13
275	18
276	1
277	12
278	1
279	16
280	20
281	6
282	14
283	11
284	10
285	9
286	7
287	19
288	5
289	3
290	9
291	16
292	1
293	8
294	16
295	16
296	4
297	3
298	15
299	15
300	13
301	1
302	4
303	6
304	13
305	6
306	17
307	9
308	11
309	9
310	15
311	15
312	20
313	12
314	4
315	6
316	19
317	15
318	5
319	1
320	12
321	5
322	13
323	3
324	7
325	6
326	11
327	3
328	4
329	9
330	5
331	3
332	18
333	9
334	8
335	4
336	10
337	18
338	15
339	10
340	4
341	2
342	5
343	6
344	0
345	16
346	2
347	3
348	3
349	13
350	3
351	9
352	13
353	4
354	1
355	5
356	6
357	5
358	6
359	7
360	6
361	4
362	0
363	10
364	13
365	12
366	7
367	8
368	18
369	9
370	6
371	7
372	4
373	8
374	8
375	13
376	12
377	11
378	14
379	16
380	14
381	11
382	15
383	18
384	4
385	3
386	1
387	4
388	11
389	11
390	19
391	4
392	0
393	12
394	9
395	18
396	13
397	9
398	17
399	17
400	6
401	8
402	11
403	5
404	10
405	6
406	19
407	0
408	8
409	4
410	12
411	12
412	5
413	8
414	15
415	4
416	3
417	7
418	0
419	17
420	12
421	0
422	8
423	0
424	14
425	9
426	1
427	5
428	8
429	5
430	5
431	2
432	13
433	0
434	5
435	17
436	0
437	4
438	6
439	14
440	13
441	6
442	16
443	4
444	4
445	6
446	5
447	4
448	8
449	18
450	7
451	8
452	15
453	14
454	18
455	4
456	15
457	6
458	10
459	10
460	6
461	5
462	12
463	16
464	3
465	2
466	15
467	13
468	5
469	5
470	19
471	14
472	11
473	4
474	10
475	3
476	19
477	9
478	13
479	18
480	19
481	9
482	15
483	3
484	4
485	8
486	6
487	12
488	8
489	15
490	3
491	11
492	10
493	13
494	9
495	3
496	6
497	13
498	0
499	6
500	18
501	3
502	10
503	14
504	6
505	10
506	4
507	9
508	5
509	6
510	2
511	10
512	13
513	6
514	10
515	17
516	17
517	3
518	15
519	7
520	8
521	9
522	20
523	5
524	9
525	0
526	19
527	18
528	17
529	3
530	7
531	6
532	1
533	7
534	15
535	6
536	10
537	6
538	5
539	5
540	3
541	4
542	11
543	4
544	2
545	3
546	15
547	8
548	4
549	7
550	10
551	5
552	5
553	8
554	10
555	8
556	0
557	6
558	10
559	5
560	3
561	9
562	16
563	14
564	6
565	7
566	4
567	10
568	7
569	11
570	7
571	12
572	3
573	0
574	3
575	15
576	12
577	13
578	4
579	19
580	5
581	6
582	8
583	16
584	10
585	7
586	18
587	7
588	8
589	0
590	14
591	16
592	6
593	9
594	5
595	6
596	15
597	7
598	8
599	10
600	6
601	16
602	7
603	7
604	9
605	6
606	6
607	8
608	13
609	6
610	7
611	7
612	15
613	16
614	6
615	18
616	12
617	6
618	17
619	9
620	13
621	4
622	12
623	4
624	15
625	7
626	6
627	2
628	5
629	13
630	3
631	5
632	7
633	15
634	16
635	6
636	10
637	15
638	5
639	16
640	16
641	16
642	19
643	9
644	13
645	16
646	0
647	6
648	7
649	18
650	5
651	12
652	8
653	10
654	2
655	13
656	8
657	8
658	13
659	16
660	0
661	7
662	0
663	0
664	3
665	18
666	8
667	3
668	14
669	3
670	18
671	13
672	7
673	6
674	3
675	10
676	9
677	13
678	20
679	2
680	16
681	3
682	19
683	5
684	16
685	9
686	7
687	4
688	1
689	19
690	5
691	0
692	11
693	16
694	6
695	3
696	11
697	8
698	17
699	2
700	5
701	8
702	10
703	4
704	20
705	18
706	3
707	13
708	3
709	18
710	0
711	1
712	0
713	4
714	9
715	11
716	10
717	10
718	8
719	9
720	18
721	7
722	5
723	0
724	8
725	2
726	1
727	14
728	13
729	11
730	6
731	5
732	7
733	1
734	17
735	9
736	3
737	7
738	15
739	10
740	19
741	12
742	10
743	6
744	2
745	8
746	10
747	4
748	4
749	3
750	15
751	8
752	2
753	17
754	1
755	8
756	6
757	6
758	10
759	20
760	5
761	9
762	9
763	0
764	13
765	11
766	10
767	12
768	4
769	0
770	0
771	8
772	4
773	0
774	13
775	15
776	2
777	14
778	19
779	5
780	12
781	9
782	16
783	7
784	12
785	3
786	15
787	11
788	11
789	14
790	11
791	16
792	10
793	16
794	5
795	0
796	10
797	5
798	16
799	15
800	8
801	18
802	3
803	4
804	9
805	6
806	8
807	10
808	9
809	14
810	7
811	8
812	3
813	3
814	7
815	8
816	5
817	5
818	8
819	1
820	12
821	12
822	3
823	13
824	19
825	11
826	3
827	2
828	20
829	19
830	2
831	18
832	6
833	0
834	15
835	12
836	13
837	3
838	3
839	3
840	3
841	20
842	7
843	11
844	3
845	11
846	10
847	18
848	11
849	19
850	9
851	7
852	13
853	11
854	3
855	10
856	5
857	0
858	0
859	7
860	11
861	17
862	5
863	3
864	13
865	8
866	11
867	5
868	1
869	9
870	10
871	8
872	7
873	1
874	7
