1	2
2	3
3	8
4	18
5	18
6	2
7	17
8	0
9	21
10	8
11	1
12	19
13	4
14	7
15	19
16	15
17	23
18	4
19	22
20	1
21	14
22	7
23	19
24	5
25	21
26	6
27	10
28	5
29	5
30	21
31	1
32	12
33	17
34	4
35	10
36	13
37	18
38	5
39	14
40	21
41	6
42	1
43	23
44	7
45	10
46	12
47	15
48	0
49	2
50	13
51	20
52	4
53	5
54	9
55	4
56	11
57	4
58	20
59	8
60	15
61	6
62	3
63	21
64	20
65	20
66	2
67	7
68	10
69	5
70	12
71	1
72	17
73	13
74	22
75	4
76	8
77	1
78	21
79	2
80	6
81	0
82	6
83	18
84	7
85	23
86	4
87	13
88	18
89	7
90	19
91	22
92	17
93	17
94	5
95	23
96	14
97	13
98	16
99	8
100	22
101	20
102	0
103	18
104	3
105	10
106	17
107	18
108	0
109	8
110	15
111	1
112	9
113	19
114	4
115	19
116	8
117	15
118	13
119	9
120	3
121	4
122	0
123	17
124	7
125	13
126	0
127	15
128	13
129	14
130	23
131	13
132	12
133	20
134	13
135	17
136	7
137	7
138	6
139	4
140	11
141	23
142	1
143	19
144	10
145	17
146	5
147	17
148	12
149	12
150	13
151	7
152	9
153	4
154	17
155	4
156	1
157	2
158	4
159	6
160	20
161	3
162	21
163	12
164	15
165	19
166	11
167	1
168	17
169	21
170	23
171	3
172	5
173	1
174	13
175	22
176	8
177	2
178	19
179	12
180	4
181	22
182	20
183	0
184	12
185	2
186	0
187	4
188	4
189	7
190	9
191	12
192	19
193	4
194	1
195	0
196	6
197	8
198	10
199	0
200	17
201	5
202	23
203	0
204	8
205	19
206	21
207	17
208	20
209	6
210	4
211	10
212	13
213	12
214	8
215	13
216	19
217	20
218	12
219	7
220	3
221	12
222	2
223	9
224	6
225	18
226	20
227	4
228	7
229	4
230	1
231	15
232	6
233	11
234	10
235	12
236	21
237	13
238	17
239	22
240	0
241	13
242	2
243	18
244	0
245	7
246	8
247	12
248	10
249	18
250	20
251	18
252	12
253	17
254	18
255	23
256	21
257	7
258	17
259	21
260	8
261	2
262	21
263	9
264	0
265	11
266	12
267	4
268	20
269	13
270	21
271	6
272	6
273	0
274	19
275	6
276	5
277	15
278	15
279	5
280	5
281	18
282	18
283	4
284	20
285	12
286	5
287	10
288	4
289	17
290	7
291	14
292	18
293	17
294	5
295	19
296	4
297	12
298	1
299	1
300	16
301	7
302	7
303	10
304	20
305	17
306	13
307	5
308	2
309	7
310	20
311	4
312	8
313	22
314	19
315	13
316	15
317	3
318	0
319	2
320	22
321	10
322	9
323	2
324	11
325	5
326	2
327	19
328	18
329	4
330	21
331	7
332	7
333	12
334	17
335	8
336	3
337	18
338	0
339	21
340	2
341	3
342	4
343	5
344	0
345	1
346	0
347	2
348	21
349	9
350	17
351	16
352	12
353	23
354	21
355	15
356	22
357	4
358	20
359	10
360	16
361	21
362	13
363	17
364	17
365	8
366	18
367	20
368	23
369	0
370	14
371	17
372	6
373	15
374	23
375	0
376	5
377	5
378	16
379	7
380	1
381	5
382	10
383	2
384	12
385	20
386	10
387	21
388	14
389	19
390	20
391	18
392	7
393	18
394	11
395	11
396	5
397	23
398	23
399	4
400	3
401	3
402	12
403	0
404	1
405	7
406	10
407	17
408	6
409	3
410	8
411	11
412	18
413	19
414	21
415	12
416	18
417	22
418	18
419	15
420	2
421	4
422	12
423	3
424	18
425	4
426	2
427	2
428	8
429	11
430	19
431	13
432	18
433	23
434	13
435	5
436	8
437	17
438	9
439	9
440	18
441	18
442	20
443	4
444	19
445	6
446	10
447	17
448	2
449	17
450	5
451	10
452	23
453	5
454	3
455	20
456	23
457	1
458	5
459	0
460	8
461	12
462	12
463	17
464	1
465	10
466	4
467	12
468	3
469	17
470	5
471	19
472	3
473	12
474	3
475	10
476	13
477	10
478	14
479	12
480	19
481	1
482	19
483	20
484	15
485	12
486	3
487	12
488	21
489	19
490	18
491	16
492	18
493	8
494	4
495	0
496	23
497	15
498	10
499	6
500	18
501	8
502	23
503	12
504	8
505	21
506	15
507	3
508	17
509	13
510	16
511	14
512	12
513	8
514	1
515	18
516	3
517	20
518	11
519	4
520	1
521	3
522	9
523	3
524	0
525	8
526	22
527	8
528	2
529	16
530	6
531	17
532	18
533	10
534	20
535	3
536	1
537	2
538	20
539	20
540	5
541	4
542	6
543	12
544	18
545	4
546	12
547	21
548	12
549	15
550	13
551	7
552	5
553	11
554	22
555	0
556	18
557	15
558	13
559	10
560	4
561	2
562	19
563	7
564	14
565	1
566	23
567	11
568	10
569	4
570	18
571	10
572	15
573	8
574	2
575	10
576	9
577	6
578	5
579	10
580	20
581	17
582	13
583	21
584	10
585	8
586	2
587	2
588	7
589	15
590	7
591	20
592	2
593	21
594	16
595	5
596	20
597	15
598	15
599	5
600	20
601	0
602	19
603	18
604	0
605	16
606	9
607	12
608	15
609	12
610	3
611	20
612	18
613	13
614	8
615	18
616	0
617	1
618	4
619	17
620	18
621	16
622	3
623	18
624	2
625	16
626	2
627	12
628	0
629	15
630	4
631	20
632	0
633	4
634	6
635	6
636	18
637	18
638	0
639	10
640	10
641	22
642	18
643	20
644	4
645	12
646	5
647	0
648	7
649	19
650	20
651	5
652	14
653	4
654	18
655	18
656	13
657	3
658	16
659	0
660	19
661	12
662	3
663	4
664	15
665	8
666	4
667	0
668	17
669	0
670	5
671	23
672	2
673	12
674	22
675	0
676	15
677	15
678	8
679	8
680	9
681	5
682	5
683	8
684	21
685	14
686	4
687	10
688	5
689	4
690	4
691	17
692	0
693	17
694	0
695	3
696	23
697	9
698	2
699	18
700	10
701	18
702	12
703	15
704	4
705	13
706	6
707	2
708	17
709	23
710	4
711	1
712	9
713	13
714	5
715	12
716	7
717	1
718	0
719	11
720	2
721	22
722	12
723	5
724	15
725	18
726	20
727	4
728	9
729	17
730	8
731	23
732	2
733	18
734	13
735	18
736	8
737	8
738	15
739	7
740	23
741	1
742	12
743	5
744	3
745	10
746	7
747	14
748	18
749	7
750	6
751	13
752	12
753	7
754	16
755	5
756	4
757	11
758	7
759	5
760	15
761	7
762	12
763	9
764	19
765	2
766	23
767	10
768	23
769	17
770	12
771	23
772	17
773	23
774	9
775	19
776	16
777	20
778	1
779	17
780	13
781	4
782	1
783	5
784	12
785	20
786	13
787	7
788	8
789	18
790	8
791	22
792	10
793	6
794	15
795	6
796	10
797	9
798	22
799	3
800	15
801	4
802	10
803	19
804	18
805	0
806	12
807	12
808	15
809	6
810	6
811	5
812	7
813	8
814	5
815	13
816	10
817	4
818	4
819	12
820	2
821	7
822	10
823	17
824	22
825	21
826	10
827	12
828	3
829	4
830	7
831	5
832	21
833	8
834	23
835	0
836	5
837	15
838	3
839	21
840	17
841	10
842	3
843	13
844	3
845	9
846	7
847	18
848	19
849	19
850	20
851	11
852	23
853	13
854	22
855	22
856	21
857	12
858	8
859	10
860	12
861	7
862	8
863	1
864	2
865	1
866	8
867	5
868	7
869	17
870	12
871	7
872	4
873	17
874	9
875	15
876	1
877	21
878	5
879	1
880	21
881	15
882	18
883	9
884	9
885	20
886	15
887	1
888	4
889	13
890	13
891	17
892	4
893	22
894	4
895	10
896	20
897	15
898	13
899	7
900	3
901	23
902	12
903	4
904	14
905	6
906	6
907	12
908	12
909	13
910	15
911	12
912	20
913	17
914	15
915	10
916	13
917	10
918	9
919	14
920	0
921	3
922	12
923	19
924	13
925	7
926	13
927	9
928	3
929	18
930	8
931	10
932	12
933	1
934	23
935	13
936	2
937	8
938	7
939	17
940	4
941	13
942	13
943	8
944	18
945	17
946	7
947	21
948	20
949	15
