1	19
2	10
3	24
4	15
5	9
6	0
7	0
8	8
9	0
10	19
11	17
12	26
13	5
14	0
15	28
16	33
17	0
18	7
19	38
20	0
21	0
22	0
23	22
24	27
25	0
26	22
27	29
28	22
29	13
30	0
31	19
32	28
33	0
34	27
35	2
36	12
37	5
38	10
39	1
40	0
41	29
42	0
43	1
44	4
45	0
46	23
47	0
48	11
49	17
50	0
51	25
52	25
53	9
54	0
55	5
56	26
57	0
58	25
59	3
60	23
61	0
62	28
63	0
64	13
65	0
66	13
67	38
68	33
69	0
70	38
71	5
72	0
73	3
74	0
75	3
76	26
77	3
78	31
79	0
80	1
81	0
82	20
83	0
84	0
85	0
86	25
87	6
88	0
89	0
90	9
91	15
92	37
93	38
94	15
95	38
96	0
97	6
98	32
99	8
100	0
101	0
102	0
103	0
104	21
105	0
106	13
107	6
108	22
109	15
110	19
111	21
112	29
113	0
114	10
115	11
116	18
117	19
118	0
119	38
120	25
121	33
122	28
123	0
124	5
125	15
126	0
127	27
128	26
129	0
130	28
131	15
132	0
133	0
134	25
135	14
136	1
137	3
138	21
139	31
140	0
141	0
142	0
143	0
144	0
145	36
146	2
147	26
148	14
149	26
150	1
151	12
152	0
153	13
154	3
155	12
156	37
157	31
158	25
159	0
160	0
161	3
162	3
163	27
164	33
165	19
166	11
167	7
168	6
169	20
170	21
171	15
172	33
173	22
174	12
175	33
176	1
177	28
178	28
179	12
180	31
181	33
182	0
183	3
184	1
185	10
186	11
187	13
188	17
189	4
190	0
191	0
192	8
193	21
194	0
195	22
196	37
197	0
198	4
199	0
200	0
201	10
202	33
203	10
204	37
205	0
206	10
207	0
208	31
209	36
210	1
211	19
212	3
213	27
214	36
215	6
216	10
217	1
218	0
219	11
220	33
221	0
222	9
223	17
224	21
225	0
226	15
227	3
228	6
229	14
230	37
231	16
232	3
233	22
234	8
235	22
236	31
237	5
238	32
239	0
240	22
241	33
242	15
243	29
244	37
245	1
246	1
247	0
248	15
249	6
250	0
251	18
252	6
253	11
254	11
255	3
256	28
257	0
258	21
259	2
260	0
261	4
262	12
263	0
264	19
265	12
266	0
267	37
268	15
269	20
270	1
271	38
272	20
273	5
274	0
275	5
276	14
277	12
278	21
279	14
280	29
281	0
282	13
283	2
284	22
285	24
286	38
287	15
288	0
289	19
290	8
291	0
292	0
293	21
294	0
295	27
296	3
297	26
298	0
299	25
300	9
301	25
302	38
303	0
304	5
305	0
306	18
307	0
308	28
309	32
310	6
311	0
312	28
313	13
314	37
315	28
316	0
317	12
318	20
319	15
320	5
321	12
322	0
323	14
324	20
325	38
326	3
327	0
328	21
329	9
330	8
331	22
332	3
333	31
334	28
335	14
336	0
337	18
338	7
339	1
340	15
341	3
342	13
343	31
344	19
345	20
346	0
347	5
348	38
349	14
350	8
351	12
352	12
353	23
354	20
355	1
356	7
357	3
358	5
359	15
360	0
361	24
362	5
363	28
364	5
365	0
366	33
367	12
368	4
369	22
370	6
371	25
372	6
373	28
374	0
375	0
376	28
377	14
378	0
379	24
380	1
381	0
382	5
383	19
384	27
385	0
386	13
387	0
388	0
389	23
390	5
391	20
392	0
393	21
394	22
395	25
396	37
397	9
398	25
399	14
400	21
401	11
402	5
403	10
404	11
405	20
406	37
407	19
408	21
409	26
410	18
411	0
412	32
413	12
414	3
415	3
416	20
417	29
418	5
419	4
420	25
421	10
422	20
423	0
424	1
425	23
426	27
427	0
428	15
429	11
430	25
431	10
432	21
433	0
434	8
435	37
436	14
437	36
438	3
439	1
440	10
441	1
442	21
443	6
444	28
445	27
446	1
447	0
448	27
449	18
450	0
451	0
452	6
453	26
454	11
455	0
456	6
457	0
458	28
459	13
460	0
461	14
462	26
463	15
464	16
465	27
466	1
467	26
468	26
469	37
470	22
471	2
472	21
473	14
474	21
475	6
476	0
477	21
478	21
479	21
480	9
481	15
482	33
483	0
484	6
485	36
486	5
487	0
488	12
489	8
490	26
491	7
492	3
493	1
494	27
495	6
496	0
497	33
498	25
499	28
500	5
501	0
502	22
503	18
504	15
505	4
506	8
507	10
508	6
509	13
510	1
511	36
512	20
513	4
514	6
515	32
516	1
517	23
518	5
519	3
520	7
521	24
522	6
523	10
524	5
525	3
526	18
527	2
528	5
529	5
530	3
531	12
532	0
533	19
534	23
535	33
536	5
537	15
538	27
539	6
540	6
541	8
542	10
543	26
544	8
545	19
546	10
547	28
548	19
549	20
550	27
551	15
552	2
553	24
554	25
555	19
556	12
557	20
558	23
559	37
560	3
561	10
562	22
563	7
564	22
565	19
566	33
567	6
568	28
569	17
570	8
571	3
572	27
573	19
574	17
575	11
576	1
577	23
578	5
579	33
580	6
581	28
582	14
583	11
584	15
585	0
586	3
587	4
588	33
589	14
590	13
591	29
592	4
593	27
594	7
595	27
596	15
597	28
598	7
599	11
600	8
601	9
602	19
603	10
604	36
605	20
606	3
607	16
608	12
609	28
610	27
611	19
612	9
613	38
614	22
615	36
616	24
617	15
618	29
619	15
620	24
621	10
622	22
623	12
624	12
625	28
626	26
627	2
628	19
629	1
630	33
631	25
632	5
633	1
634	33
635	24
636	12
637	26
638	10
639	28
640	38
641	12
642	1
643	5
644	37
645	4
646	27
647	0
648	4
649	18
650	10
651	4
652	8
653	28
654	17
655	17
656	27
657	13
658	20
659	12
660	20
661	27
662	14
663	0
664	27
665	10
666	20
667	14
668	37
669	18
670	33
671	28
672	22
673	16
674	15
675	25
676	1
677	16
678	7
679	15
680	28
681	22
682	8
683	38
684	15
685	14
686	13
687	17
688	19
689	26
690	26
691	8
692	7
693	21
694	28
695	6
696	17
697	8
698	20
699	4
700	28
701	23
702	8
703	14
704	3
705	8
706	25
707	36
708	20
709	22
710	13
711	1
712	36
713	36
714	5
715	16
716	16
717	28
718	37
719	19
720	3
721	1
722	2
723	24
724	12
725	28
726	29
727	10
728	14
729	33
730	17
731	6
732	15
733	15
734	6
735	19
736	18
737	27
738	3
739	11
740	23
741	19
742	37
743	32
744	24
745	22
746	11
747	33
748	13
749	0
750	10
751	10
752	19
753	10
754	3
755	27
756	22
757	1
758	21
759	6
760	11
761	19
762	20
763	4
764	10
765	33
766	5
767	15
768	0
769	2
770	12
771	24
772	1
773	32
774	37
775	23
776	1
777	8
778	11
779	19
780	37
781	25
782	14
783	11
784	29
785	12
786	37
787	4
788	5
789	8
790	17
791	38
792	8
793	5
794	0
795	32
796	20
797	15
798	15
799	28
800	3
801	15
802	18
803	21
804	6
805	10
806	22
807	16
808	26
809	21
810	10
811	7
812	15
813	3
814	24
815	15
816	22
817	27
818	6
819	8
820	36
821	27
822	17
823	18
824	0
825	14
826	19
827	13
828	6
829	11
830	3
831	12
832	32
833	8
834	5
835	38
836	8
837	19
838	27
839	20
840	37
841	17
842	20
843	11
844	2
845	6
846	15
847	36
848	0
849	5
850	7
851	20
852	23
853	6
854	38
855	1
856	5
857	3
858	33
859	11
860	3
861	20
862	33
863	10
864	5
865	3
866	22
867	25
868	19
869	8
870	3
871	33
872	30
873	8
874	12
875	16
876	19
877	17
878	28
879	18
880	3
881	14
882	32
883	1
884	37
885	15
886	14
887	1
888	16
889	31
890	20
891	15
892	16
893	31
894	39
895	5
896	30
897	34
898	3
899	14
900	8
901	38
902	29
903	29
904	10
905	36
906	2
907	11
908	4
909	17
910	15
911	15
912	15
913	1
914	11
915	32
916	14
917	33
918	31
919	25
920	24
921	11
922	5
923	3
924	35
925	5
926	14
927	21
928	37
929	36
930	27
931	11
932	8
933	37
934	37
935	6
936	27
937	1
938	16
939	28
940	18
941	1
942	31
943	24
944	19
945	23
946	15
947	26
948	24
949	33
950	6
951	25
952	10
953	5
954	30
955	23
956	8
957	22
958	38
959	26
960	4
961	18
962	28
963	11
964	16
965	28
966	22
967	17
968	8
969	26
970	11
971	7
972	14
973	20
974	8
975	37
976	35
977	4
978	32
979	33
980	5
981	36
982	23
983	32
984	11
985	23
986	4
987	8
988	7
989	8
990	22
991	16
992	15
993	19
994	17
995	29
996	11
997	5
998	24
999	33
1000	6
