1	21
2	34
3	21
4	21
5	23
6	26
7	38
8	21
9	21
10	21
11	21
12	31
13	23
14	31
15	11
16	36
17	5
18	1
19	21
20	37
21	0
22	12
23	21
24	5
25	21
26	11
27	1
28	21
29	23
30	3
31	26
32	21
33	7
34	21
35	3
36	21
37	28
38	0
39	6
40	25
41	21
42	21
43	15
44	21
45	23
46	0
47	19
48	12
49	34
50	39
51	21
52	25
53	39
54	40
55	29
56	32
57	0
58	21
59	0
60	29
61	7
62	21
63	21
64	27
65	23
66	38
67	1
68	11
69	34
70	37
71	17
72	21
73	21
74	0
75	33
76	14
77	23
78	13
79	21
80	27
81	21
82	29
83	10
84	23
85	10
86	3
87	21
88	28
89	8
90	4
91	36
92	21
93	6
94	21
95	28
96	21
97	3
98	17
99	21
100	0
101	21
102	23
103	12
104	39
105	21
106	1
107	17
108	25
109	38
110	40
111	6
112	1
113	21
114	21
115	21
116	21
117	21
118	19
119	23
120	21
121	0
122	21
123	17
124	31
125	21
126	31
127	13
128	24
129	21
130	24
131	10
132	13
133	21
134	11
135	20
136	21
137	19
138	13
139	21
140	39
141	19
142	21
143	6
144	21
145	21
146	23
147	21
148	7
149	21
150	6
151	18
152	0
153	19
154	19
155	23
156	21
157	13
158	1
159	19
160	3
161	28
162	34
163	21
164	13
165	31
166	10
167	21
168	21
169	17
170	1
171	11
172	15
173	21
174	28
175	14
176	0
177	34
178	28
179	11
180	21
181	21
182	37
183	28
184	31
185	6
186	11
187	21
188	1
189	19
190	23
191	1
192	39
193	34
194	39
195	31
196	21
197	37
198	36
199	1
200	31
201	28
202	37
203	13
204	4
205	21
206	8
207	21
208	14
209	38
210	26
211	23
212	39
213	37
214	1
215	34
216	14
217	15
218	21
219	38
220	3
221	11
222	28
223	1
224	36
225	21
226	21
227	21
228	15
229	1
230	1
231	26
232	12
233	34
234	12
235	12
236	9
237	17
238	38
239	6
240	10
241	6
242	21
243	34
244	21
245	22
246	27
247	7
248	21
249	4
250	15
251	23
252	21
253	10
254	11
255	32
256	18
257	21
258	27
259	29
260	1
261	37
262	21
263	38
264	6
265	17
266	28
267	23
268	36
269	13
270	13
271	26
272	18
273	31
274	26
275	31
276	31
277	20
278	28
279	21
280	23
281	7
282	23
283	3
284	34
285	4
286	40
287	23
288	21
289	25
290	39
291	0
292	21
293	15
294	32
295	13
296	27
297	1
298	39
299	37
300	28
301	15
302	19
303	15
304	21
305	20
306	11
307	38
308	31
309	17
310	34
311	34
312	1
313	27
314	1
315	3
316	34
317	6
318	21
319	36
320	7
321	1
322	21
323	39
324	39
325	24
326	21
327	3
328	13
329	1
330	21
331	15
332	29
333	23
334	7
335	13
336	23
337	21
338	21
339	21
340	15
341	14
342	19
343	13
344	14
345	8
346	38
347	1
348	11
349	28
350	21
351	31
352	1
353	23
354	19
355	40
356	21
357	18
358	28
359	6
360	4
361	21
362	34
363	36
364	1
365	8
366	31
367	37
368	34
369	21
370	21
371	22
372	6
373	23
374	3
375	25
376	3
377	38
378	21
379	21
380	20
381	21
382	31
383	15
384	38
385	31
386	7
387	4
388	1
389	12
390	17
391	13
392	21
393	1
394	17
395	21
396	11
397	7
398	29
399	22
400	31
401	11
402	5
403	40
404	19
405	34
406	27
407	34
408	24
409	19
410	9
411	13
412	7
413	39
414	6
415	32
416	12
417	5
418	28
419	23
420	7
421	6
422	34
423	38
424	0
425	29
426	6
427	28
428	0
429	22
430	3
431	29
432	27
433	7
434	21
435	21
436	21
437	34
438	0
439	13
440	19
441	8
442	24
443	11
444	7
445	17
446	21
447	3
448	17
449	19
450	27
451	21
452	7
453	13
454	6
455	7
456	21
457	27
458	18
459	25
460	6
461	39
462	10
463	20
464	9
465	0
466	32
467	38
468	40
469	4
470	3
471	5
472	21
473	34
474	27
475	27
476	1
477	7
478	23
479	34
480	14
481	8
482	23
483	21
484	1
485	10
486	6
487	23
488	31
489	32
490	21
491	14
492	6
493	21
494	1
495	40
496	39
497	1
498	5
499	9
500	34
501	33
502	17
503	21
504	21
505	12
506	38
507	33
508	10
509	23
510	29
511	6
512	8
513	39
514	3
515	31
516	19
517	12
518	15
519	9
520	8
521	38
522	11
523	15
524	37
525	5
526	23
527	5
528	28
529	18
530	21
531	40
532	21
533	25
534	14
535	39
536	27
537	39
538	17
539	21
540	1
541	24
542	17
543	8
544	5
545	18
546	6
547	21
548	10
549	26
550	21
551	40
552	22
553	22
554	40
555	25
556	36
557	38
558	19
559	23
560	23
561	25
562	21
563	29
564	4
565	28
566	1
567	0
568	39
569	27
570	32
571	8
572	21
573	5
574	21
575	26
576	37
577	33
578	40
579	6
580	24
581	18
582	1
583	29
584	34
585	39
586	7
587	17
588	10
589	8
590	22
591	19
592	21
593	7
