1	30
2	1
3	28
4	22
5	34
6	37
7	28
8	17
9	24
10	24
11	27
12	34
13	21
14	1
15	25
16	34
17	24
18	34
19	24
20	20
21	30
22	16
23	16
24	16
25	0
26	21
27	31
28	24
29	42
30	37
31	22
32	14
33	24
34	0
35	34
36	32
37	42
38	29
39	33
40	13
41	28
42	12
43	28
44	25
45	26
46	38
47	25
48	12
49	14
50	24
51	1
52	31
53	19
54	24
55	28
56	24
57	38
58	2
59	2
60	18
61	31
62	37
63	34
64	31
65	2
66	32
67	3
68	42
69	18
70	24
71	27
72	34
73	31
74	40
75	32
76	1
77	0
78	2
79	24
80	10
81	7
82	12
83	26
84	28
85	24
86	31
87	30
88	27
89	23
90	34
91	17
92	5
93	30
94	25
95	40
96	30
97	5
98	42
99	18
100	31
101	26
102	27
103	1
104	24
105	20
106	24
107	4
108	1
109	1
110	27
111	39
112	28
113	21
114	21
115	16
116	31
117	28
118	25
119	0
120	2
121	36
122	28
123	12
124	32
125	25
126	30
127	24
128	42
129	17
130	28
131	29
132	37
133	31
134	1
135	36
136	33
137	23
138	0
139	18
140	26
141	16
142	10
143	38
144	28
145	16
146	42
147	4
148	1
149	42
150	20
151	28
152	40
153	31
154	20
155	42
156	31
157	4
158	12
159	20
160	1
161	27
162	9
163	27
164	25
165	37
166	28
167	16
168	38
169	25
170	4
171	28
172	11
173	42
174	27
175	25
176	24
177	19
178	20
179	24
180	1
181	17
182	32
183	14
184	28
185	32
186	23
187	28
188	28
189	3
190	4
191	16
192	39
193	42
194	31
195	11
196	18
197	42
198	33
199	0
200	17
201	24
202	22
203	9
204	23
205	18
206	23
207	38
208	4
209	24
210	13
211	13
212	12
213	9
214	28
215	23
216	1
217	42
218	42
219	24
220	17
221	25
222	26
223	0
224	42
225	12
226	5
227	5
228	5
229	38
230	32
231	17
232	4
233	40
234	42
235	14
236	43
237	4
238	24
239	37
240	34
241	27
242	42
243	19
244	22
245	12
246	24
247	21
248	14
249	12
250	8
251	9
252	11
253	16
254	32
255	38
256	24
257	31
258	34
259	5
260	20
261	27
262	25
263	2
264	13
265	25
266	18
267	26
268	8
269	3
270	28
271	31
272	28
273	33
274	16
275	27
276	34
277	19
278	10
279	25
280	28
281	4
282	40
283	21
284	28
285	33
286	16
287	31
288	40
289	2
290	1
291	1
292	32
293	17
294	1
295	27
296	18
297	4
298	42
299	25
300	1
301	0
302	31
303	24
304	17
305	20
306	31
307	26
308	25
309	17
310	4
311	42
312	24
313	1
314	1
315	32
316	38
317	32
318	33
319	3
320	9
321	39
322	9
323	5
324	1
325	16
326	33
327	8
328	22
329	38
330	8
331	17
332	28
333	31
334	1
335	30
336	3
337	27
338	19
339	36
340	42
341	28
342	27
343	22
344	4
345	11
346	16
347	42
348	40
349	32
350	3
351	27
352	4
353	38
354	19
355	32
356	0
357	33
358	27
359	28
360	30
361	5
362	17
363	7
364	40
365	28
366	0
367	24
368	4
369	27
370	32
371	12
372	28
373	28
374	14
375	26
376	43
377	2
378	1
379	11
380	24
381	17
382	27
383	1
384	24
385	7
386	1
387	20
388	16
389	12
390	13
391	13
392	24
393	27
394	4
395	32
396	43
397	10
398	28
399	4
400	4
401	1
402	24
403	27
404	27
405	32
406	42
407	1
408	17
409	3
410	16
411	28
412	32
413	2
414	42
415	25
416	21
417	12
418	13
419	24
420	1
421	25
422	27
423	38
424	4
425	25
426	13
427	26
428	4
429	34
430	11
431	34
432	23
433	31
434	39
435	1
436	34
437	5
438	38
439	11
440	12
441	14
442	40
443	27
444	42
445	34
446	29
447	34
448	16
449	2
450	30
451	2
452	24
453	12
454	9
455	34
456	16
457	30
458	5
459	28
460	0
461	28
462	30
463	33
464	36
465	17
466	24
467	4
468	17
469	40
470	25
471	38
472	28
473	4
474	42
475	42
476	14
477	39
478	30
479	30
480	4
481	0
482	32
483	34
484	4
485	18
486	38
487	34
488	23
489	32
490	42
491	4
492	29
493	26
494	10
495	28
496	17
497	17
498	42
499	15
500	30
501	4
502	20
503	18
504	5
505	27
506	26
507	38
508	37
509	38
510	32
511	17
512	32
513	28
514	28
515	11
516	1
517	42
518	27
519	5
520	19
521	18
522	19
523	42
524	20
525	23
526	4
527	27
528	31
529	17
530	11
531	28
532	24
533	3
534	22
535	4
536	42
537	5
538	7
539	36
540	30
541	24
542	39
543	14
544	43
545	1
546	2
547	2
548	5
549	24
550	5
551	28
552	5
553	10
554	31
555	3
556	4
557	1
558	38
559	37
560	36
561	8
562	32
563	25
564	18
565	20
566	42
567	30
568	42
569	1
570	28
571	31
572	32
573	15
574	28
575	23
576	40
577	19
578	2
579	28
580	20
581	38
582	27
583	30
584	32
585	4
586	33
587	0
588	25
589	24
590	12
591	26
592	8
593	37
594	26
595	7
596	17
597	16
598	9
599	23
600	2
601	40
602	20
603	17
604	27
605	28
606	43
607	16
608	30
609	29
610	42
611	12
612	42
613	36
614	28
615	13
616	9
617	23
618	43
619	25
620	27
621	29
622	38
623	33
624	21
625	11
626	23
627	15
628	1
629	9
630	28
631	11
632	4
633	17
634	25
635	4
636	17
637	36
638	43
639	4
640	42
641	4
642	11
643	21
644	4
645	31
646	27
647	27
648	28
649	34
650	36
651	13
652	32
653	28
654	40
655	20
656	23
657	34
658	38
659	24
660	28
661	12
662	43
663	40
664	27
665	36
666	4
667	32
668	11
669	28
670	10
671	14
672	22
673	0
674	17
675	0
676	28
677	1
678	28
679	20
680	17
681	25
682	25
683	42
684	28
685	22
686	13
687	33
688	24
689	37
690	14
691	32
692	3
693	28
694	33
695	21
696	28
697	4
698	38
699	2
700	13
701	5
702	27
703	2
704	32
705	37
706	2
707	40
708	23
709	36
710	12
711	5
712	32
713	43
714	12
715	43
716	3
717	4
718	10
719	14
720	22
721	29
722	42
723	21
724	2
725	40
726	23
727	35
728	38
729	10
730	15
731	21
732	34
733	16
734	43
735	33
736	7
737	10
738	30
739	31
740	31
741	11
742	17
743	36
744	4
745	31
746	31
747	17
748	5
749	0
750	37
751	8
752	16
753	28
754	7
755	42
756	12
757	9
758	1
759	31
760	31
761	4
762	24
763	13
764	27
765	1
766	22
767	17
768	43
769	2
770	26
771	40
772	40
773	17
774	42
775	37
776	38
777	37
778	28
779	28
780	17
781	22
782	28
783	22
784	10
785	14
786	23
787	17
788	25
789	9
790	16
791	26
792	36
793	23
794	43
795	10
796	34
797	6
798	30
799	14
800	28
801	28
802	21
803	19
804	20
805	27
806	3
807	29
808	32
809	43
810	12
811	31
812	24
813	31
814	7
815	17
816	3
817	13
818	7
819	26
820	34
821	8
822	43
823	40
824	2
825	24
826	33
827	2
828	28
829	43
830	27
831	39
832	9
833	32
834	13
835	35
836	26
837	13
838	20
839	8
840	36
841	32
842	28
843	13
844	1
845	27
846	8
847	32
848	1
849	37
850	22
851	17
852	12
853	34
854	24
855	41
856	19
857	43
858	36
859	27
860	30
861	15
862	18
863	28
864	7
865	24
866	9
867	21
868	15
869	4
870	23
871	32
872	16
873	28
874	13
875	19
876	19
877	30
878	20
879	24
880	8
881	27
882	27
883	4
884	1
885	4
886	20
887	4
888	20
889	13
890	26
891	23
892	27
893	31
894	28
895	8
896	38
897	37
898	18
899	28
900	29
901	27
902	29
903	1
904	34
905	4
906	15
907	33
908	20
909	17
910	5
911	4
912	14
913	24
914	16
915	14
916	27
917	1
918	30
919	13
920	7
921	2
922	40
923	42
924	23
925	1
926	27
927	4
928	19
929	27
930	1
931	29
932	35
933	25
934	41
935	43
936	1
937	14
938	23
939	7
940	30
941	17
942	19
943	5
944	17
945	12
946	25
947	26
948	29
949	12
950	12
951	8
952	32
953	13
954	21
955	8
956	29
957	25
958	20
959	40
960	10
961	0
962	34
963	2
964	14
965	34
966	28
967	28
968	11
969	37
970	21
971	39
972	37
973	32
974	21
975	43
976	19
977	4
978	33
979	30
980	1
981	21
982	39
983	42
984	7
985	17
986	14
987	18
988	24
989	30
990	12
991	35
992	19
993	4
994	9
995	38
996	37
997	1
998	14
999	6
1000	27
