1	26
2	13
3	22
4	30
5	40
6	8
7	5
8	13
9	13
10	24
11	21
12	13
13	40
14	27
15	2
16	31
17	34
18	7
19	13
20	4
21	2
22	36
23	36
24	16
25	11
26	36
27	13
28	6
29	32
30	15
31	5
32	18
33	5
34	27
35	1
36	18
37	13
38	13
39	13
40	13
41	21
42	7
43	5
44	7
45	30
46	23
47	13
48	24
49	41
50	36
51	6
52	20
53	22
54	38
55	40
56	33
57	29
58	2
59	23
60	28
61	31
62	27
63	16
64	24
65	3
66	4
67	2
68	7
69	6
70	29
71	26
72	12
73	13
74	40
75	28
76	13
77	20
78	7
79	21
80	13
81	28
82	16
83	34
84	14
85	20
86	22
87	27
88	16
89	8
90	26
91	13
92	13
93	20
94	6
95	40
96	2
97	13
98	21
99	6
100	2
101	24
102	29
103	22
104	8
105	13
106	24
107	6
108	24
109	13
110	33
111	13
112	7
113	4
114	36
115	29
116	2
117	10
118	5
119	6
120	27
121	23
122	21
123	32
124	4
125	12
126	23
127	22
128	13
129	34
130	2
131	36
132	4
133	21
134	16
135	13
136	22
137	7
138	40
139	13
140	2
141	11
142	12
143	7
144	16
145	7
146	27
147	20
148	13
149	13
150	27
151	22
152	14
153	13
154	14
155	2
156	9
157	21
158	6
159	3
160	2
161	13
162	5
163	38
164	10
165	30
166	9
167	2
168	29
169	9
170	13
171	36
172	16
173	13
174	23
175	7
176	14
177	2
178	24
179	38
180	1
181	2
182	6
183	13
184	27
185	24
186	13
187	13
188	9
189	10
190	2
191	24
192	13
193	6
194	13
195	16
196	13
197	13
198	36
199	26
200	40
201	26
202	5
203	29
204	13
205	29
206	35
207	14
208	14
209	40
210	23
211	13
212	31
213	18
214	6
215	2
216	13
217	18
218	16
219	27
220	27
221	16
222	20
223	3
224	5
225	14
226	21
227	16
228	15
229	2
230	6
231	23
232	13
233	23
234	4
235	13
236	33
237	8
238	11
239	2
240	18
241	27
242	6
243	29
244	13
245	4
246	2
247	24
248	23
249	41
250	13
251	41
252	16
253	7
254	38
255	21
256	40
257	0
258	27
259	40
260	23
261	2
262	7
263	5
264	7
265	12
266	0
267	16
268	28
269	22
270	27
271	40
272	34
273	12
274	24
275	23
276	7
277	15
278	15
279	31
280	3
281	27
282	22
283	26
284	27
285	23
286	24
287	24
288	33
289	28
290	12
291	13
292	6
293	5
294	28
295	7
296	10
297	27
298	27
299	24
300	40
301	12
302	2
303	6
304	9
305	18
306	4
307	15
308	13
309	26
310	13
311	16
312	22
313	40
314	7
315	2
316	2
317	21
318	5
319	4
320	9
321	5
322	2
323	35
324	36
325	21
326	39
327	18
328	22
329	18
330	34
331	7
332	23
333	13
334	13
335	7
336	13
337	2
338	26
339	11
340	32
341	21
342	23
343	40
344	6
345	21
346	36
347	13
348	21
349	28
350	1
351	27
352	27
353	26
354	27
355	9
356	7
357	4
358	2
359	0
360	35
361	19
362	36
363	27
364	20
365	36
366	23
367	12
368	23
369	15
370	2
371	31
372	40
373	29
374	7
375	29
376	22
377	5
378	28
