1	19
2	19
3	21
4	0
5	36
6	27
7	10
8	12
9	21
10	23
11	17
12	19
13	34
14	23
15	34
16	27
17	29
18	12
19	27
20	19
21	3
22	19
23	16
24	24
25	8
26	10
27	30
28	19
29	23
30	19
31	19
32	12
33	19
34	30
35	19
36	14
37	27
38	19
39	11
40	19
41	4
42	19
43	20
44	14
45	23
46	10
47	19
48	19
49	3
50	30
51	12
52	32
53	12
54	19
55	0
56	19
57	19
58	12
59	12
60	24
61	12
62	19
63	10
64	13
65	9
66	29
67	24
68	12
69	19
70	19
71	15
72	30
73	16
74	19
75	12
76	29
77	19
78	16
79	4
80	16
81	14
82	4
83	30
84	32
85	19
86	18
87	30
88	26
89	16
90	27
91	12
92	12
93	19
94	19
95	19
96	3
97	26
98	12
99	13
100	19
101	16
102	19
103	4
104	24
105	26
106	29
107	31
108	30
109	32
110	30
111	19
112	29
113	12
114	9
115	0
116	23
117	15
118	10
119	4
120	4
121	28
122	17
123	10
124	20
125	19
126	29
127	10
128	30
129	15
130	19
131	19
132	19
133	28
134	19
135	27
136	14
137	19
138	4
139	12
140	0
141	19
142	19
143	4
144	0
145	20
146	12
147	18
148	19
149	4
150	31
151	19
152	19
153	19
154	19
155	29
156	4
157	26
158	12
159	10
160	10
161	27
162	28
163	22
164	19
165	12
166	29
167	19
168	13
169	19
170	25
171	19
172	15
173	19
174	24
175	21
176	4
177	13
178	33
179	4
180	27
181	4
182	18
183	34
184	22
185	15
186	0
187	13
188	20
189	24
190	14
191	4
192	14
193	14
194	19
195	24
196	10
197	19
198	19
199	16
200	12
201	32
202	0
203	9
204	19
205	19
206	26
207	36
208	30
209	18
210	11
211	26
212	10
213	12
214	11
215	23
216	11
217	19
218	12
219	8
220	30
221	0
222	16
223	32
224	19
225	19
226	25
227	29
228	12
229	29
230	19
231	0
232	27
233	17
234	29
235	19
236	19
237	20
238	0
239	19
240	20
241	33
242	27
243	12
244	27
245	19
246	31
247	15
248	29
249	31
250	19
251	30
252	32
253	12
254	12
255	13
256	32
257	4
258	19
259	19
260	7
261	11
262	18
263	27
264	9
265	0
266	19
267	19
268	32
269	24
270	32
271	12
272	4
273	26
274	12
275	12
276	19
277	33
278	36
279	13
280	33
281	3
282	12
283	18
284	11
285	30
286	9
287	19
288	19
289	14
290	21
291	24
292	27
293	12
294	31
295	19
296	19
297	15
298	14
299	19
300	19
301	22
302	12
303	26
304	10
305	19
306	0
307	12
308	10
309	4
310	26
311	4
312	14
313	0
314	4
315	28
316	7
317	9
318	12
319	13
320	24
321	32
322	15
323	10
324	7
325	10
326	24
327	10
328	23
329	7
330	19
331	21
332	19
333	29
334	29
335	12
336	19
337	22
338	27
339	4
340	18
341	24
342	18
343	23
344	19
345	20
346	19
347	12
348	23
349	0
350	23
351	16
352	26
353	11
354	28
355	9
356	15
357	23
358	4
359	11
360	34
361	32
362	12
363	9
364	4
365	25
366	21
367	10
368	25
369	20
370	18
371	26
372	4
373	4
374	6
375	10
376	11
377	34
378	3
379	13
380	24
381	20
382	10
383	25
384	27
385	21
386	35
387	19
388	4
389	7
390	19
391	23
392	12
393	4
394	8
395	18
396	4
397	36
398	18
399	7
400	24
401	7
402	35
403	19
404	12
405	19
406	19
407	34
408	13
409	14
410	19
411	10
412	24
413	4
414	24
