1	41
2	41
3	41
4	41
5	41
6	41
7	41
8	41
9	41
10	21
11	27
12	41
13	34
14	41
15	25
16	41
17	41
18	10
19	41
20	18
21	41
22	5
23	41
24	2
25	41
26	41
27	41
28	41
29	41
30	41
31	41
32	41
33	10
34	41
35	41
36	41
37	41
38	30
39	41
40	41
41	2
42	41
43	41
44	41
45	41
46	39
47	41
48	13
49	32
50	41
51	29
52	39
53	41
54	26
55	41
56	12
57	41
58	8
59	34
60	41
61	13
62	5
63	17
64	21
65	41
66	41
67	12
68	0
69	41
70	35
71	2
72	0
73	41
74	41
75	41
76	41
77	16
78	41
79	30
80	41
81	41
82	41
83	41
84	8
85	41
86	41
87	41
88	41
89	41
90	1
91	35
92	18
93	41
94	33
95	41
96	41
97	41
98	31
99	33
100	3
101	32
102	30
103	31
104	22
105	29
106	34
107	17
108	13
109	41
110	39
111	41
112	22
113	33
114	41
115	33
116	8
117	41
118	18
119	2
120	35
121	41
122	26
123	41
124	1
125	41
126	29
127	1
128	12
129	29
130	32
131	39
132	30
133	14
134	16
135	5
136	11
137	41
138	27
139	2
140	8
141	41
142	15
143	35
144	1
145	14
146	29
147	41
148	27
149	34
150	5
151	2
152	0
153	0
154	41
155	18
156	29
157	4
158	41
159	16
160	41
161	39
162	17
163	41
164	41
165	10
166	41
167	12
168	26
169	29
170	34
171	35
172	41
173	35
174	41
175	18
176	16
177	41
178	8
179	41
180	16
181	41
182	41
183	10
184	14
185	12
186	29
187	41
188	18
189	38
190	22
191	41
192	29
193	34
194	2
195	0
196	32
197	13
198	8
199	41
200	41
201	41
202	0
203	1
204	26
205	41
206	35
207	18
208	41
209	41
210	0
211	41
212	41
213	8
214	3
215	31
216	41
217	33
218	15
219	41
220	34
221	13
222	37
223	16
224	12
225	24
226	13
227	0
228	33
229	37
230	41
231	16
232	41
233	13
234	41
235	31
236	26
237	15
238	12
239	41
240	16
241	41
242	41
243	41
244	1
245	41
246	22
247	41
248	1
249	22
250	41
251	14
252	22
253	41
254	41
255	29
256	41
257	39
258	41
259	29
260	18
261	14
262	25
263	16
264	12
265	3
266	18
267	2
268	17
269	41
270	33
271	41
272	10
273	17
274	29
275	41
276	31
277	10
278	29
279	33
280	41
281	1
282	18
283	30
284	41
285	41
286	15
287	3
288	35
289	37
290	1
291	38
292	41
293	41
294	10
295	16
296	15
297	15
298	15
299	18
300	41
301	41
302	39
303	26
304	34
305	11
306	30
307	41
308	24
309	16
310	1
311	16
312	35
313	38
314	14
315	10
316	41
317	16
318	5
319	41
320	41
321	31
322	41
323	24
324	1
325	1
326	26
327	8
328	12
329	41
330	41
331	4
332	41
333	8
334	3
335	31
336	11
337	41
338	10
339	35
340	29
341	4
342	19
343	37
344	8
345	17
346	35
347	0
348	22
349	12
350	1
351	29
352	41
353	1
354	41
355	17
356	27
357	41
358	29
359	29
360	41
361	29
362	41
363	35
364	41
365	41
366	2
367	41
368	2
369	35
370	13
371	24
372	41
373	11
374	41
375	18
376	15
377	29
378	41
379	41
380	12
381	34
382	41
383	11
384	11
385	29
386	41
387	8
388	3
389	22
390	41
391	5
392	20
393	0
394	8
395	41
396	41
397	29
398	41
399	11
400	41
401	12
402	32
403	39
404	1
405	30
406	16
407	2
408	33
409	19
410	31
411	12
412	18
413	34
414	30
415	22
416	12
417	32
418	4
419	41
420	35
421	27
422	41
423	16
424	8
425	24
426	1
427	1
428	32
429	39
430	32
431	9
432	41
433	18
434	12
435	41
436	41
437	24
438	24
439	20
440	14
441	25
442	16
443	5
444	36
445	16
446	34
447	41
448	41
449	36
450	18
451	11
452	12
453	34
454	34
455	15
456	12
457	16
458	41
459	29
460	29
461	0
462	26
463	21
464	36
465	32
466	24
467	26
468	14
469	18
470	9
471	35
472	41
473	41
474	14
475	34
476	6
477	18
478	12
479	32
480	35
481	15
482	5
483	2
484	0
485	1
486	9
487	35
488	33
489	20
490	4
491	18
492	40
493	41
494	1
495	41
496	21
497	24
498	16
499	4
500	21
501	35
502	22
503	10
504	32
505	35
506	16
507	21
508	15
509	41
510	31
511	16
512	1
513	18
514	29
515	41
516	18
517	20
518	20
519	2
520	41
521	41
522	21
523	1
524	19
525	11
526	29
527	12
528	22
529	31
530	26
531	39
532	41
533	37
534	11
535	14
536	20
537	32
538	30
539	32
540	4
541	16
542	33
543	40
544	37
545	36
546	12
547	13
548	37
549	33
550	9
551	41
552	5
553	5
554	20
555	34
556	38
557	1
558	26
559	29
560	2
561	41
562	12
563	3
564	40
565	41
566	21
567	29
568	7
569	39
570	35
571	8
572	41
573	5
574	41
575	2
576	26
577	19
578	21
579	7
580	20
581	16
582	26
583	1
584	34
585	18
586	18
587	38
588	1
589	27
590	20
591	35
592	20
593	33
594	22
595	10
596	16
597	21
598	10
599	10
600	35
601	19
602	16
603	18
604	37
605	38
606	27
607	16
608	29
609	19
610	7
611	10
612	2
613	33
614	31
615	35
616	5
617	22
618	12
619	21
620	32
621	14
622	20
623	0
624	16
625	25
626	17
627	29
628	16
629	10
630	26
631	23
632	26
633	12
634	22
635	5
636	38
637	29
638	34
639	34
640	16
641	8
642	41
643	21
644	27
645	9
646	37
647	39
648	41
649	8
650	37
651	2
652	14
653	29
654	20
655	37
656	37
657	21
658	18
659	36
660	34
661	9
662	26
663	36
664	25
665	13
666	29
667	34
668	3
669	25
670	18
671	41
672	30
673	11
674	36
675	0
676	19
677	34
678	6
679	32
680	37
681	36
682	32
683	3
684	0
685	40
686	40
687	24
688	5
689	12
690	6
691	11
692	5
693	3
694	12
695	13
696	14
697	29
698	26
699	30
700	29
701	29
702	25
703	18
704	38
705	32
706	12
707	1
708	20
709	20
710	33
711	41
712	14
713	35
714	32
715	32
716	16
717	30
718	0
719	34
720	7
721	5
722	33
723	18
724	29
725	32
726	1
727	5
728	37
729	41
730	5
731	12
732	23
733	21
734	16
735	29
736	38
737	41
738	10
739	9
740	35
741	28
742	41
743	20
744	8
745	6
746	6
747	28
748	28
749	37
750	12
751	1
752	28
753	29
754	21
755	21
756	20
757	41
758	27
759	28
760	32
761	16
762	40
763	18
764	1
765	30
766	40
767	6
768	9
769	28
770	28
771	6
772	14
773	37
774	1
775	7
776	12
777	37
778	22
779	20
780	15
781	18
782	37
783	30
784	28
785	10
786	37
787	33
788	22
789	41
790	35
791	8
792	18
793	21
794	6
795	37
796	37
797	37
798	36
799	9
800	1
801	8
802	41
803	18
804	5
805	10
806	39
807	19
808	32
809	3
810	29
811	29
812	36
813	7
814	6
815	5
816	25
817	1
818	40
819	27
820	1
821	17
822	40
823	7
824	32
825	28
826	41
827	15
828	38
829	32
