1	4
2	24
3	15
4	24
5	24
6	24
7	24
8	24
9	24
10	24
11	24
12	24
13	24
14	9
15	14
16	24
17	24
18	24
19	24
20	24
21	31
22	24
23	31
24	24
25	24
26	24
27	24
28	15
29	24
30	5
31	24
32	24
33	24
34	24
35	24
36	24
37	28
38	24
39	2
40	1
41	24
42	8
43	1
44	24
45	22
46	24
47	24
48	24
49	24
50	24
51	24
52	24
53	24
54	24
55	35
56	30
57	24
58	24
59	0
60	15
61	24
62	24
63	24
64	5
65	22
66	24
67	24
68	24
69	18
70	24
71	4
72	24
73	8
74	18
75	24
76	1
77	24
78	24
79	37
80	24
81	36
82	24
83	8
84	24
85	9
86	24
87	2
88	1
89	22
90	34
91	24
92	22
93	8
94	2
95	10
96	24
97	1
98	24
99	24
100	1
101	5
102	24
103	22
104	24
105	24
106	24
107	35
108	33
109	20
110	24
111	24
112	24
113	24
114	11
115	15
116	24
117	24
118	18
119	2
120	8
121	24
122	24
123	24
124	24
125	24
126	24
127	18
128	31
129	24
130	24
131	33
132	24
133	15
134	22
135	15
136	30
137	7
138	24
139	24
140	1
141	18
142	24
143	24
144	24
145	24
146	26
147	24
148	24
149	24
150	24
151	15
152	24
153	24
154	24
155	24
156	24
157	30
158	24
159	24
160	24
161	22
162	2
163	35
164	30
165	5
166	31
167	24
168	24
169	36
170	24
171	24
172	24
173	24
174	24
175	24
176	24
177	24
178	24
179	21
180	2
181	24
182	24
183	5
184	24
185	24
186	24
187	24
188	5
189	24
190	22
191	23
192	15
193	15
194	24
195	5
196	24
197	30
198	18
199	34
200	24
201	2
202	24
203	5
204	18
205	13
206	24
207	24
208	35
209	30
210	24
211	24
212	24
213	5
214	23
215	24
216	15
217	24
218	36
219	24
220	15
221	3
222	0
223	24
224	18
225	24
226	15
227	35
228	15
229	24
230	5
231	11
232	35
233	36
234	5
235	18
236	2
237	18
238	24
239	15
240	24
241	24
242	24
243	2
244	4
245	24
246	10
247	4
248	7
249	35
250	37
251	15
252	14
253	11
254	24
255	24
256	34
257	31
258	24
259	35
260	33
261	2
262	14
263	24
264	24
265	24
266	2
267	35
268	36
269	3
270	30
271	30
272	24
273	24
274	24
275	22
276	24
277	24
278	4
279	24
280	24
281	35
282	15
283	24
284	24
285	28
286	7
287	24
288	2
289	26
290	35
291	24
292	14
293	24
294	15
295	15
296	24
297	20
298	12
299	24
300	0
301	25
302	24
303	34
304	24
305	24
306	24
307	24
308	7
309	30
310	8
311	33
312	30
313	24
314	4
315	24
316	9
317	30
318	5
319	3
320	6
321	18
322	26
323	24
324	23
325	24
326	24
327	24
328	22
329	23
330	12
331	0
332	24
333	8
334	28
335	24
336	15
337	25
338	22
339	15
340	31
341	22
342	24
343	24
344	0
345	24
346	34
347	24
348	24
349	21
350	24
351	24
352	0
353	1
354	0
355	24
356	26
357	24
358	8
359	33
360	24
361	24
362	24
363	14
364	15
365	24
366	18
367	23
368	4
369	19
370	28
371	23
372	31
373	28
374	1
375	24
376	4
377	22
378	24
379	1
380	22
381	24
382	26
383	1
384	1
385	24
386	24
387	7
388	24
389	24
390	5
391	10
392	1
393	35
394	15
395	24
396	24
397	24
398	11
399	36
400	9
401	8
402	11
403	26
404	34
405	4
406	25
407	24
408	37
409	0
410	15
411	24
412	14
413	24
414	22
415	23
416	24
417	19
418	22
419	5
420	20
421	6
422	18
423	15
424	18
425	24
426	1
427	14
428	22
429	23
430	24
431	2
432	35
433	27
434	15
435	13
436	37
437	24
438	1
439	24
440	22
441	23
442	25
443	24
444	35
445	2
446	9
447	15
448	24
449	31
450	14
451	20
452	12
453	2
454	24
455	22
456	24
457	35
458	6
459	4
460	6
461	25
462	24
463	9
464	33
465	18
466	6
467	15
468	7
469	20
470	0
471	4
472	22
473	24
474	23
475	4
476	12
477	24
478	31
479	10
480	15
481	20
482	24
483	9
484	24
485	24
486	1
487	20
488	18
489	2
490	33
491	35
492	30
493	23
494	18
495	20
496	24
497	4
498	35
