1	35
2	35
3	35
4	35
5	13
6	35
7	17
8	35
9	35
10	35
11	35
12	35
13	37
14	35
15	35
16	35
17	21
18	35
19	39
20	3
21	35
22	35
23	35
24	41
25	35
26	35
27	40
28	2
29	35
30	40
31	35
32	20
33	15
34	32
35	35
36	27
37	35
38	36
39	35
40	9
41	35
42	22
43	35
44	35
45	34
46	35
47	35
48	35
49	16
50	35
51	35
52	40
53	41
54	9
55	1
56	26
57	29
58	2
59	35
60	26
61	32
62	37
63	39
64	37
65	27
66	35
67	37
68	35
69	35
70	35
71	35
72	18
73	13
74	35
75	27
76	35
77	2
78	35
79	8
80	35
81	5
82	37
83	35
84	35
85	35
86	6
87	35
88	35
89	35
90	18
91	35
92	35
93	35
94	35
95	13
96	35
97	41
98	35
99	35
100	24
101	39
102	12
103	35
104	35
105	20
106	13
107	35
108	20
109	35
110	39
111	35
112	35
113	21
114	2
115	41
116	35
117	35
118	35
119	35
120	35
121	29
122	35
123	35
124	10
125	24
126	11
127	32
128	5
129	35
130	35
131	12
132	31
133	37
134	0
135	0
136	8
137	35
138	9
139	32
140	35
141	2
142	3
143	35
144	35
145	9
146	6
147	35
148	2
149	35
150	1
151	35
152	35
153	35
154	2
155	41
156	7
157	2
158	35
159	12
160	35
161	35
162	40
163	35
164	33
165	15
166	2
167	38
168	37
169	21
170	8
171	35
172	10
173	35
174	35
175	35
176	27
177	35
178	35
179	34
180	35
181	32
182	31
183	32
184	1
185	35
186	35
187	35
188	21
189	35
190	34
191	5
192	26
193	15
194	35
195	35
196	15
197	5
198	35
199	20
200	20
201	35
202	16
203	37
204	35
205	35
206	5
207	2
208	36
209	2
210	35
211	9
212	2
213	32
214	1
215	35
216	26
217	8
218	2
219	1
220	24
221	35
222	31
223	1
224	35
225	2
226	41
227	40
228	35
229	20
230	21
231	40
232	21
233	41
234	8
235	35
236	40
237	35
238	13
239	24
240	35
241	15
242	32
243	35
244	39
245	26
246	13
247	17
248	37
249	20
250	4
251	32
252	4
253	35
254	16
255	13
256	39
257	32
258	35
259	37
260	39
261	3
262	20
263	6
264	4
265	35
266	8
267	26
268	11
269	0
270	11
271	21
272	35
273	5
274	37
275	35
276	7
277	5
278	0
279	38
280	35
281	35
282	20
283	17
284	37
285	22
286	2
287	1
288	15
289	3
290	9
291	1
292	0
293	3
294	35
295	35
296	27
297	33
298	9
299	3
300	26
301	1
302	16
303	5
304	5
305	34
306	35
307	8
308	31
309	35
310	2
311	21
312	17
313	3
314	5
315	11
316	9
317	35
318	1
319	4
320	16
321	4
322	16
323	41
324	35
325	35
326	35
327	7
328	22
329	27
330	35
331	35
332	2
333	39
334	32
335	21
336	35
337	9
338	21
339	35
340	35
341	3
342	13
343	29
344	35
345	6
346	33
347	5
348	2
349	31
350	9
351	15
352	35
353	1
354	37
355	6
356	20
357	2
358	1
359	11
360	5
361	35
362	10
363	13
364	4
365	35
366	35
367	4
368	22
369	16
370	21
371	15
372	0
373	22
374	14
375	3
376	37
377	6
378	37
379	35
380	34
381	32
382	7
383	8
384	35
385	38
386	16
387	36
388	41
389	5
390	13
391	4
392	27
393	36
394	10
395	27
396	24
397	40
398	33
399	27
400	39
401	0
402	22
403	3
404	40
405	26
406	40
407	9
408	5
409	35
410	1
411	30
412	32
413	37
414	12
415	31
416	14
417	2
418	35
419	2
420	27
421	16
422	6
423	9
424	2
425	4
426	6
427	9
428	37
429	35
430	8
431	1
432	11
433	35
434	18
435	40
436	38
437	13
438	35
439	33
440	5
441	25
442	2
443	30
444	12
445	32
446	39
447	11
448	10
449	1
450	35
451	19
452	37
453	36
454	0
455	40
456	35
457	25
458	35
459	39
460	12
461	22
462	35
463	15
464	15
465	41
466	40
467	18
468	33
469	13
470	1
471	0
472	35
473	13
474	8
475	37
476	20
477	2
478	3
479	11
480	9
481	5
482	32
483	7
484	6
485	32
486	13
487	17
488	33
489	9
490	19
491	30
492	7
493	16
494	0
495	21
496	27
497	34
498	30
499	1
500	39
501	3
502	35
503	35
504	2
505	5
506	1
507	35
508	26
509	9
510	35
511	33
512	27
513	20
514	6
515	14
516	35
517	11
518	39
519	7
520	12
521	24
522	21
523	35
524	34
525	33
526	11
527	5
528	1
529	16
530	13
531	24
532	2
533	5
534	18
535	7
536	15
537	36
538	29
539	20
540	13
541	11
542	17
543	9
544	20
545	1
546	25
547	3
548	39
549	21
550	35
