1	17
2	5
3	24
4	20
5	24
6	15
7	25
8	1
9	17
10	10
11	26
12	10
13	0
14	17
15	25
16	22
17	6
18	25
19	28
20	23
21	24
22	28
23	14
24	0
25	0
26	11
27	23
28	13
29	28
30	21
31	0
32	0
33	10
34	6
35	16
36	18
37	27
38	10
39	6
40	25
41	19
42	5
43	19
44	25
45	0
46	0
47	8
48	23
49	7
50	11
51	12
52	21
53	24
54	15
55	14
56	3
57	28
58	21
59	14
60	11
61	22
62	27
63	16
64	8
65	24
66	25
67	9
68	28
69	27
70	11
71	2
72	28
73	3
74	23
75	22
76	29
77	11
78	17
79	9
80	13
81	10
82	11
83	11
84	22
85	23
86	18
87	16
88	5
89	0
90	13
91	0
92	23
93	8
94	28
95	6
96	15
97	7
98	20
99	7
100	16
101	25
102	7
103	0
104	25
105	28
106	1
107	6
108	6
109	20
110	5
111	6
112	15
113	9
114	26
115	11
116	28
117	23
118	23
119	14
120	11
121	25
122	5
123	28
124	13
125	14
126	6
127	24
128	24
129	21
130	27
131	18
132	25
133	18
134	25
135	13
136	25
137	23
138	27
139	28
140	4
141	13
142	11
143	19
144	12
145	16
146	11
147	3
148	13
149	14
150	0
151	23
152	12
153	18
154	28
155	10
156	17
157	28
158	19
159	18
160	14
161	15
162	7
163	6
164	19
165	5
166	27
167	13
168	13
169	25
170	10
171	7
172	3
173	21
174	6
175	8
176	24
177	23
178	1
179	8
180	1
181	0
182	29
183	25
184	15
185	9
186	13
187	11
188	16
189	25
190	20
191	28
192	4
193	26
194	23
195	19
196	27
197	14
198	0
199	28
200	2
201	24
202	4
203	11
204	7
205	25
206	24
207	22
208	14
209	20
210	7
211	28
212	15
213	23
214	28
215	23
216	19
217	25
218	5
219	5
220	25
221	6
222	6
223	18
224	9
225	20
226	24
227	8
228	9
229	26
230	7
231	3
232	15
233	23
234	24
235	5
236	9
237	28
238	25
239	16
240	3
241	20
242	29
243	2
244	24
245	17
246	23
247	28
248	11
249	22
250	7
251	9
252	10
253	28
254	18
255	23
256	5
257	5
258	8
259	10
260	12
261	12
262	20
263	20
264	18
265	15
266	13
267	25
268	2
269	25
270	25
271	7
272	6
273	3
274	18
275	28
276	25
277	24
278	4
279	21
280	11
281	18
282	24
283	0
284	20
285	24
286	12
287	22
288	6
289	29
290	7
291	25
292	2
293	25
294	25
295	25
296	4
297	24
298	22
299	23
300	29
301	24
302	2
303	11
304	0
305	27
306	16
307	4
308	21
309	6
310	26
311	6
312	7
313	21
314	11
315	9
316	24
317	9
318	22
319	13
320	20
321	12
322	8
323	28
324	1
325	25
326	23
327	7
328	1
329	25
330	11
331	1
332	21
333	3
334	24
335	27
336	21
337	11
338	3
339	24
340	5
341	6
342	7
343	8
344	1
345	26
346	3
347	4
348	11
349	7
350	1
351	25
352	7
353	3
354	24
355	4
356	25
357	8
358	5
359	3
360	23
361	14
362	9
363	11
364	24
365	7
366	26
367	13
368	26
369	19
370	20
371	26
372	7
373	26
374	13
375	21
376	19
377	27
378	18
379	14
380	8
381	22
382	3
383	26
384	21
385	4
386	3
387	0
388	19
389	27
390	9
391	15
392	25
393	3
394	8
395	23
396	5
397	2
398	19
399	1
400	16
401	2
402	9
403	29
404	25
405	17
406	2
407	29
408	8
409	14
410	6
411	14
412	2
413	26
414	8
415	23
416	18
417	2
418	29
419	3
420	10
421	22
422	6
423	2
424	5
425	1
426	14
427	21
428	13
429	6
430	3
431	11
432	8
433	6
434	17
435	22
436	14
437	1
438	23
439	20
440	0
441	6
442	10
443	3
444	6
445	14
446	16
447	22
448	10
449	15
450	3
451	26
452	3
453	19
454	2
455	15
456	15
457	6
458	27
459	29
460	12
461	20
462	17
463	17
464	19
465	3
466	0
467	6
468	14
469	8
470	22
471	17
472	11
473	7
474	10
475	2
476	20
477	3
478	8
479	15
480	14
481	3
482	9
483	4
484	4
485	29
486	18
487	11
488	10
489	17
490	26
491	5
492	18
493	29
494	18
495	17
496	29
497	0
498	11
499	5
500	19
501	15
502	19
503	17
504	9
505	0
506	11
507	4
508	27
509	17
510	29
511	3
512	5
513	5
514	5
515	22
516	10
517	21
518	15
519	4
520	2
521	29
522	5
523	27
524	17
525	5
526	3
527	19
528	11
529	21
530	11
531	27
532	10
533	13
534	26
535	8
536	3
537	16
538	0
539	14
540	17
541	26
542	29
543	9
544	9
545	9
546	19
547	21
548	15
549	3
550	10
551	27
552	27
553	1
554	10
555	1
556	18
557	14
558	2
559	18
560	0
561	17
562	18
563	5
564	16
565	15
566	29
567	12
568	2
569	22
570	8
571	21
572	21
573	20
574	22
575	11
576	27
577	9
578	6
579	13
580	2
581	19
582	8
583	11
584	14
585	16
586	26
587	8
588	0
589	2
590	8
591	26
592	3
593	17
594	8
595	16
596	20
597	19
598	7
599	15
600	29
601	12
602	2
603	16
604	15
605	20
606	27
607	3
608	22
609	0
610	4
611	18
612	20
613	20
614	15
615	8
616	14
617	12
618	20
619	26
620	17
621	7
622	0
623	0
624	9
625	20
626	18
627	27
628	6
629	6
630	15
631	20
632	7
633	29
634	5
635	14
636	13
637	26
638	15
639	29
640	7
641	19
642	15
643	7
644	16
645	8
646	17
647	14
648	4
649	18
650	29
651	17
652	15
653	3
654	19
655	13
656	19
657	20
658	5
659	4
660	26
661	12
662	17
663	8
664	26
665	5
666	26
667	22
668	8
669	15
670	2
671	15
672	3
673	14
674	4
675	5
676	26
677	6
678	12
679	9
680	27
681	26
682	8
683	12
684	26
685	12
686	27
687	12
688	2
689	7
690	16
691	12
692	19
693	15
694	13
695	6
696	10
697	26
698	12
699	10
700	20
701	11
702	17
703	26
704	14
705	19
706	15
707	26
708	13
709	3
710	9
711	9
712	19
713	18
714	17
715	10
716	16
717	15
718	14
719	13
720	2
721	4
722	22
723	8
724	11
725	27
726	8
727	12
728	7
729	6
730	15
731	18
732	13
733	16
734	14
735	17
736	5
737	12
738	16
739	22
740	9
741	7
742	4
743	6
744	7
745	13
746	5
747	20
748	16
749	10
750	19
751	16
752	18
753	15
754	13
755	7
756	8
757	18
758	16
759	27
760	10
761	15
762	18
763	22
764	4
765	12
766	12
767	12
768	29
769	12
770	8
771	14
772	17
773	14
774	4
775	26
776	17
777	18
778	18
779	4
780	29
781	17
782	22
783	19
784	6
785	15
786	16
787	6
788	18
789	14
790	5
791	18
792	11
793	7
794	6
795	29
796	18
797	9
798	7
799	5
800	22
801	17
802	29
803	13
804	26
805	7
806	22
807	26
808	27
809	8
810	9
811	4
812	10
813	11
814	5
815	7
816	12
817	9
818	4
819	2
820	19
821	17
822	17
823	8
824	7
825	13
826	13
827	15
828	19
829	20
830	9
831	4
832	16
833	10
834	5
835	20
836	6
837	26
838	7
839	18
840	26
841	19
842	18
843	26
844	16
845	16
846	15
847	20
848	8
849	26
850	20
851	29
852	26
853	18
854	17
855	7
856	10
857	17
858	18
859	2
860	22
861	14
862	13
863	17
864	15
865	5
866	8
867	14
868	6
869	8
870	26
871	9
872	18
873	7
874	19
875	29
876	17
877	2
878	16
879	26
880	16
881	18
882	9
883	16
884	2
885	17
886	19
887	15
888	13
889	17
890	2
891	5
892	15
893	2
894	9
895	15
