1	29
2	29
3	0
4	25
5	23
6	22
7	9
8	31
9	28
10	29
11	17
12	19
13	13
14	9
15	24
16	11
17	7
18	13
19	27
20	30
21	29
22	14
23	13
24	14
25	30
26	19
27	32
28	34
29	8
30	31
31	29
32	12
33	7
34	12
35	14
36	8
37	0
38	33
39	28
40	32
41	6
42	5
43	1
44	10
45	17
46	30
47	21
48	10
49	13
50	31
51	16
52	1
53	24
54	28
55	12
56	31
57	32
58	9
59	23
60	1
61	27
62	32
63	29
64	1
65	6
66	24
67	0
68	2
69	4
70	15
71	7
72	21
73	2
74	17
75	6
76	29
77	28
78	3
79	11
80	11
81	4
82	27
83	13
84	9
85	11
86	10
87	16
88	0
89	29
90	10
91	31
92	8
93	17
94	7
95	20
96	0
97	29
98	4
99	20
100	27
101	16
102	22
103	10
104	1
105	9
106	18
107	4
108	34
109	23
110	30
111	26
112	34
113	34
114	29
115	3
116	23
117	29
118	7
119	27
120	1
121	33
122	8
123	21
124	28
125	8
126	2
127	33
128	12
129	34
130	29
131	9
132	16
133	26
134	1
135	31
136	29
137	32
138	2
139	9
140	1
141	31
142	11
143	24
144	29
145	4
146	0
147	17
148	0
149	29
150	8
151	23
152	12
153	30
154	28
155	34
156	33
157	22
158	0
159	13
160	3
161	14
162	13
163	31
164	6
165	33
166	28
167	29
168	29
169	5
170	32
171	7
172	0
173	22
174	17
175	6
176	19
177	5
178	0
179	0
180	18
181	17
182	1
183	0
184	31
185	17
186	10
187	5
188	18
189	32
190	7
191	10
192	0
193	0
194	23
195	3
196	20
197	29
198	27
199	15
200	31
201	11
202	29
203	34
204	31
205	14
206	24
207	17
208	13
209	18
210	13
211	21
212	13
213	22
214	6
215	9
216	33
217	34
218	1
219	20
220	22
221	25
222	27
223	19
224	20
225	4
226	19
227	9
228	26
229	7
230	5
231	24
232	34
233	14
234	29
235	26
236	7
237	0
238	25
239	9
240	32
241	9
242	32
243	30
244	16
245	11
246	30
247	29
248	24
249	22
250	13
251	27
252	26
253	8
254	0
255	12
256	11
257	4
258	15
259	6
260	32
261	17
262	11
263	34
264	8
265	21
266	17
267	1
268	3
269	13
270	0
271	30
272	27
273	13
274	13
275	25
276	10
277	11
278	15
279	18
280	9
281	5
282	18
283	18
284	21
285	33
286	14
287	23
288	6
289	4
290	18
291	11
292	21
293	24
294	25
295	26
296	10
297	8
298	24
299	6
300	9
301	2
302	20
303	28
304	20
305	33
306	8
307	3
308	1
309	30
310	23
311	7
312	5
313	25
314	16
315	27
316	34
317	26
318	5
319	6
320	21
321	10
322	3
323	34
324	10
325	22
326	25
327	19
328	8
329	33
330	24
331	31
332	19
333	11
334	11
335	14
336	1
337	3
338	17
339	19
340	4
341	5
342	6
343	7
344	0
345	22
346	2
347	3
348	8
349	2
350	5
351	16
352	30
353	28
354	24
355	29
356	7
357	18
358	22
359	15
360	11
361	3
362	7
363	28
364	11
365	8
366	16
367	9
368	25
369	2
370	16
371	20
372	12
373	0
374	32
375	25
376	13
377	25
378	32
379	14
380	2
381	10
382	18
383	27
384	12
385	3
386	30
387	12
388	21
389	12
390	10
391	11
392	28
393	26
394	10
395	5
396	11
397	32
398	19
399	33
400	21
401	0
402	22
403	9
404	2
405	8
406	9
407	25
408	10
409	30
410	18
411	17
412	29
413	27
414	0
415	0
416	16
417	4
418	15
419	19
420	21
421	20
422	34
423	30
424	23
425	16
426	3
427	20
428	29
429	9
430	26
431	25
432	16
