1	32
2	0
3	33
4	29
5	27
6	2
7	1
8	2
9	21
10	24
11	5
12	20
13	7
14	0
15	11
16	0
17	30
18	0
19	29
20	30
21	18
22	10
23	5
24	1
25	30
26	11
27	18
28	12
29	32
30	9
31	29
32	23
33	26
34	31
35	2
36	12
37	13
38	9
39	25
40	18
41	19
42	12
43	1
44	9
45	16
46	14
47	5
48	6
49	25
50	24
51	16
52	23
53	24
54	16
55	20
56	4
57	26
58	31
59	1
60	0
61	6
62	27
63	30
64	24
65	8
66	27
67	29
68	20
69	33
70	14
71	27
72	2
73	18
74	32
75	5
76	26
77	11
78	20
79	27
80	1
81	27
82	3
83	15
84	11
85	18
86	32
87	0
88	13
89	0
90	5
91	33
92	22
93	32
94	29
95	0
96	5
97	22
98	22
99	9
100	17
101	24
102	5
103	20
104	27
105	2
106	0
107	15
108	27
109	4
110	33
111	14
112	27
113	27
114	20
115	1
116	5
117	10
118	11
119	1
120	12
121	29
122	21
123	5
124	7
125	10
126	22
127	31
128	27
129	18
130	32
131	32
132	8
133	32
134	9
135	4
136	29
137	27
138	5
139	5
140	12
141	5
142	15
143	11
144	11
145	3
146	3
147	14
148	27
149	24
150	29
151	4
152	2
153	26
154	19
155	23
156	15
157	2
158	33
159	32
160	2
161	32
162	30
163	5
164	16
165	31
166	32
167	0
168	6
169	3
170	32
171	6
172	33
173	21
174	5
175	27
176	27
177	21
178	27
179	16
180	30
181	21
182	28
183	0
184	26
185	26
186	26
187	23
188	27
189	1
190	25
191	1
192	26
193	13
194	5
195	22
196	20
197	14
198	0
199	1
200	17
201	0
202	9
203	5
204	26
205	21
206	2
207	0
208	32
209	12
210	10
211	24
212	9
213	0
214	5
215	14
216	31
217	33
218	0
219	14
220	5
221	5
222	14
223	17
224	32
225	7
226	30
227	32
228	25
229	29
230	10
231	6
232	21
233	27
234	32
235	15
236	26
237	31
238	18
239	12
240	7
241	0
242	1
243	1
244	1
245	13
246	26
247	5
248	9
249	25
250	0
251	17
252	5
253	27
254	0
255	24
256	14
257	6
258	1
259	5
260	1
261	0
262	26
263	32
264	26
265	18
266	13
267	30
268	23
269	32
270	11
271	17
272	12
273	26
274	21
275	24
276	24
277	27
278	28
279	29
280	26
281	12
282	8
283	26
284	28
285	5
286	15
287	11
288	24
289	27
290	16
291	22
292	8
293	19
294	5
295	9
296	21
297	16
298	1
299	20
300	4
301	18
302	2
303	0
304	29
305	12
306	4
307	10
308	31
309	26
310	6
311	17
312	19
313	12
314	25
315	21
316	3
317	18
318	31
319	28
320	23
321	23
322	5
323	18
324	5
325	21
326	0
327	7
328	17
329	10
330	26
331	18
332	5
333	15
334	14
335	33
336	33
337	3
338	10
339	4
340	5
341	5
342	6
343	7
344	1
345	25
346	3
347	4
348	10
349	28
350	26
351	13
352	29
353	4
354	1
355	14
356	22
357	33
358	25
359	18
360	3
361	30
362	8
363	5
364	9
365	20
366	16
367	29
368	32
369	10
370	22
371	1
372	9
373	20
374	30
375	8
376	4
377	1
378	32
379	3
380	0
381	4
382	30
383	28
384	3
385	22
386	19
387	33
388	21
389	23
390	8
391	17
392	8
393	24
394	28
395	19
396	25
397	13
398	21
399	3
400	5
401	18
402	5
403	1
404	19
405	6
406	12
407	5
408	8
409	11
410	8
411	12
412	31
413	1
414	30
415	10
416	15
417	16
418	5
419	18
420	13
421	18
422	17
423	12
424	0
425	4
426	4
427	7
428	18
429	13
430	31
431	30
432	7
433	32
434	5
435	19
436	29
437	21
438	26
439	32
440	31
441	12
442	15
443	8
444	25
445	0
446	16
447	17
448	25
449	6
450	32
451	20
452	7
453	26
454	12
455	8
456	28
457	23
458	26
459	19
460	12
461	11
462	15
463	0
464	16
465	2
466	16
467	5
468	26
469	16
470	1
471	22
472	31
473	26
474	6
475	32
476	16
477	18
478	15
479	9
480	1
481	14
482	25
483	21
484	33
485	9
486	2
487	20
488	20
489	15
490	29
491	6
492	14
493	11
494	12
495	33
496	12
497	5
498	9
499	10
500	4
501	3
502	3
503	22
504	17
505	16
506	3
507	12
508	12
509	24
510	3
511	4
512	10
513	23
514	4
515	29
516	7
517	30
518	23
519	21
520	1
521	18
522	18
523	7
524	24
525	24
526	24
527	22
528	30
529	8
530	7
531	26
532	17
533	4
534	17
535	31
536	28
537	24
538	4
539	14
540	14
541	7
542	18
543	4
544	14
545	3
546	9
547	10
548	14
549	21
550	33
551	25
552	22
553	23
554	13
555	18
556	30
557	26
558	31
559	19
560	5
561	2
562	22
563	12
564	32
565	11
566	17
567	19
568	23
569	33
570	8
571	2
572	15
573	22
574	3
575	9
576	28
577	25
578	2
579	23
580	32
581	17
582	11
583	13
584	22
585	13
586	30
587	7
588	11
589	4
590	14
591	12
592	24
593	23
594	19
595	11
596	15
597	25
598	29
599	3
600	24
601	24
602	33
603	23
604	9
605	29
606	31
607	25
608	18
609	9
610	17
611	7
612	4
613	30
614	13
615	7
616	2
617	11
