1	37
2	32
3	8
4	24
5	37
6	39
7	32
8	15
9	2
10	10
11	32
12	29
13	37
14	28
15	15
16	10
17	18
18	12
19	7
20	25
21	20
22	12
23	31
24	12
25	10
26	33
27	6
28	17
29	20
30	19
31	19
32	37
33	29
34	19
35	37
36	23
37	2
38	17
39	17
40	5
41	31
42	28
43	12
44	35
45	34
46	32
47	37
48	19
49	1
50	4
51	24
52	20
53	37
54	32
55	37
56	37
57	2
58	2
59	7
60	37
61	19
62	13
63	32
64	31
65	2
66	12
67	29
68	11
69	15
70	25
71	14
72	37
73	17
74	19
75	7
76	23
77	39
78	19
79	24
80	10
81	31
82	23
83	23
84	39
85	37
86	29
87	23
88	14
89	15
90	29
91	5
92	23
93	37
94	7
95	11
96	32
97	1
98	29
99	32
100	7
101	15
102	24
103	32
104	37
105	16
106	10
107	1
108	39
109	12
110	38
111	4
112	31
113	14
114	4
115	29
116	9
117	32
118	30
119	24
120	21
121	37
122	22
123	34
124	32
125	3
126	17
127	37
128	23
129	8
130	17
131	5
132	38
133	38
134	37
135	38
136	17
137	16
138	12
139	23
140	28
141	3
142	35
143	17
144	29
145	28
146	35
147	5
148	39
149	29
150	29
151	33
152	32
153	12
154	2
155	35
156	32
157	22
158	32
159	16
160	24
161	37
162	23
163	32
164	10
165	15
166	17
167	15
168	1
169	2
170	2
171	37
172	34
173	19
174	25
175	37
176	34
177	15
178	34
179	8
180	33
181	4
182	6
183	39
184	7
185	20
186	4
187	5
188	35
189	30
190	22
191	25
192	17
193	15
194	32
195	24
196	24
197	19
198	31
199	39
200	7
201	35
202	24
203	18
204	20
205	15
206	20
207	37
208	28
209	12
210	10
211	12
212	32
213	37
214	31
215	37
216	9
217	16
218	35
219	32
220	21
221	11
222	12
223	29
224	5
225	9
226	7
227	38
228	24
229	32
230	32
231	12
232	33
233	6
234	37
235	21
236	11
237	12
238	12
239	33
240	17
241	24
242	37
243	10
244	33
245	15
246	26
247	9
248	16
249	28
250	4
251	3
252	11
253	12
254	11
255	21
256	12
257	4
258	33
259	2
260	17
261	19
262	37
263	9
264	37
265	1
266	24
267	31
268	37
269	6
270	20
271	16
272	20
273	15
274	32
275	32
276	10
277	37
278	37
279	16
280	19
281	3
282	11
283	12
284	19
285	39
286	29
287	24
288	32
289	37
290	37
291	12
292	27
293	11
294	10
295	32
296	1
297	25
298	24
299	27
300	29
301	5
302	25
303	32
304	31
305	34
306	16
307	38
308	10
309	33
310	17
311	8
312	12
313	9
314	33
315	23
316	9
317	37
318	3
319	37
320	30
321	32
322	10
323	10
324	39
325	4
326	12
327	21
328	16
329	29
330	18
331	2
332	37
333	37
334	3
335	2
336	37
337	32
338	31
339	30
340	14
341	23
342	32
343	4
344	31
345	34
346	37
347	17
348	9
349	29
350	2
351	12
352	32
353	19
354	1
355	19
356	4
357	15
358	31
359	12
360	37
361	19
362	10
363	29
364	24
365	16
366	17
367	15
368	29
369	2
370	17
371	17
372	39
373	19
374	24
375	19
376	32
377	32
378	24
379	10
380	18
381	34
382	39
383	20
384	32
385	16
386	9
387	32
388	34
389	37
390	37
391	13
392	37
393	29
394	14
395	32
396	32
397	39
398	28
399	2
400	11
401	11
402	17
403	11
404	32
405	7
406	31
407	6
408	35
409	7
410	38
411	33
412	31
413	33
414	27
415	26
416	39
417	12
418	10
419	37
420	12
421	33
422	18
423	25
424	22
425	27
426	32
427	13
428	39
429	10
430	8
431	24
432	37
433	10
434	33
435	29
436	5
437	2
438	24
439	37
440	10
441	2
442	4
443	37
444	12
445	17
446	30
447	21
448	20
449	12
450	3
451	16
452	21
453	4
454	29
455	37
456	12
457	31
458	2
459	6
460	38
461	39
462	23
463	37
464	6
465	29
466	19
467	3
468	31
469	37
470	3
471	12
472	22
473	35
474	39
475	38
476	37
477	23
478	12
479	8
480	19
481	12
482	9
483	22
484	32
485	37
486	19
487	35
488	27
489	37
490	29
491	31
492	19
493	23
494	35
495	15
496	37
497	1
498	21
499	19
500	11
501	39
502	10
503	11
504	39
505	37
506	37
507	12
508	23
509	39
510	19
511	30
512	16
513	17
514	33
515	12
516	24
517	38
518	27
519	16
520	38
521	28
522	2
523	29
524	35
525	15
526	7
527	19
528	12
529	9
530	32
531	7
532	9
533	8
534	11
535	15
536	8
537	37
538	31
539	23
540	38
541	16
542	17
543	32
544	31
545	37
546	2
547	2
548	15
549	11
550	3
551	39
552	9
553	32
554	9
555	2
556	29
557	17
558	35
559	20
560	10
561	33
562	34
563	17
564	15
565	31
566	2
567	24
568	20
569	31
570	9
571	12
572	7
573	32
574	14
575	22
576	12
577	6
578	19
579	38
580	28
581	13
582	2
583	15
584	1
585	12
586	7
587	29
588	20
589	15
590	16
591	2
592	8
593	15
594	8
595	17
596	34
597	11
598	39
599	30
600	31
601	13
602	28
603	30
604	25
605	38
606	39
607	32
608	39
609	33
610	15
611	24
612	20
613	35
614	14
615	4
616	34
617	8
618	5
619	24
620	2
621	1
622	14
623	19
624	11
625	21
626	7
627	2
628	27
629	12
630	14
631	24
632	12
633	33
634	18
635	13
636	10
637	3
638	22
639	20
640	37
641	37
642	39
643	21
644	12
645	14
646	17
647	26
648	34
649	29
650	11
651	24
652	12
653	29
654	37
655	34
656	15
657	32
658	6
659	23
660	9
661	37
662	30
663	32
664	18
665	15
666	34
667	24
668	15
669	7
670	23
671	3
672	2
673	30
674	16
675	24
676	5
677	6
678	29
679	20
680	10
681	29
682	25
683	3
684	34
685	29
686	15
687	13
688	37
689	20
690	30
691	2
692	20
693	17
694	5
695	8
696	16
697	22
698	32
699	19
700	1
701	1
702	3
703	31
704	10
705	11
706	11
707	30
708	18
709	23
710	34
711	37
712	27
713	3
714	23
715	24
716	1
717	11
718	11
719	12
720	16
721	16
722	39
723	37
724	21
725	2
726	26
727	23
728	37
729	31
730	39
731	11
732	3
733	22
734	12
735	30
736	9
737	6
738	9
739	16
740	13
741	16
742	17
743	8
744	31
745	23
746	13
747	8
748	6
749	27
750	20
751	38
752	29
753	8
754	38
755	39
756	38
757	10
758	2
759	22
760	24
761	12
762	0
763	31
764	20
765	18
766	12
767	17
768	3
769	6
770	24
771	31
772	8
773	4
774	33
775	1
776	32
777	24
778	2
779	12
780	32
781	29
782	25
783	34
784	23
785	16
