1	36
2	10
3	21
4	16
5	16
6	25
7	16
8	16
9	10
10	16
11	16
12	35
13	16
14	23
15	16
16	3
17	16
18	32
19	15
20	13
21	6
22	36
23	6
24	29
25	16
26	16
27	30
28	2
29	5
30	32
31	33
32	20
33	15
34	16
35	38
36	21
37	3
38	36
39	16
40	16
41	16
42	8
43	14
44	31
45	37
46	6
47	17
48	15
49	17
50	16
51	21
52	5
53	16
54	16
55	16
56	16
57	16
58	36
59	16
60	5
61	19
62	7
63	29
64	21
65	17
66	9
67	6
68	2
69	21
70	9
71	16
72	2
73	16
74	21
75	28
76	1
77	16
78	17
79	1
80	31
81	16
82	37
83	5
84	25
85	12
86	16
87	16
88	21
89	16
90	32
91	33
92	29
93	16
94	14
95	27
96	16
97	16
98	26
99	16
100	16
101	19
102	16
103	16
104	16
105	12
106	26
107	8
108	16
109	16
110	16
111	16
112	16
113	19
114	37
115	5
116	30
117	25
118	33
119	30
120	3
121	5
122	7
123	11
124	12
125	25
126	10
127	4
128	11
129	23
130	8
131	25
132	16
133	16
134	10
135	16
136	5
137	16
138	17
139	16
140	16
141	37
142	16
143	16
144	14
145	16
146	24
147	16
148	17
149	26
150	16
151	16
152	19
153	10
154	6
155	25
156	29
157	6
158	16
159	25
160	12
161	16
162	30
163	13
164	16
165	5
166	24
167	19
168	14
169	9
170	29
171	16
172	16
173	16
174	3
175	38
176	26
177	17
178	20
179	16
180	28
181	16
182	25
183	37
184	16
185	25
186	16
187	6
188	22
189	2
190	16
191	3
192	13
193	10
194	24
195	8
196	25
197	3
198	27
199	13
200	16
201	16
202	27
203	16
204	17
205	13
206	12
207	19
208	8
209	16
210	16
211	9
212	16
213	8
214	16
215	0
216	5
217	31
218	16
219	16
220	31
221	30
222	11
223	12
224	16
225	16
226	15
227	10
228	8
229	11
230	15
231	25
232	30
233	31
234	36
235	36
236	25
237	14
238	13
239	16
240	2
241	13
242	25
243	5
244	0
245	12
246	25
247	16
248	16
249	15
250	30
251	17
252	2
253	17
254	14
255	12
256	14
257	8
258	16
259	14
260	38
261	16
262	0
263	16
264	8
265	14
266	13
267	16
268	21
269	31
270	5
271	15
272	12
273	13
274	5
275	16
276	25
277	16
278	23
279	6
280	13
281	17
282	14
283	16
284	4
285	4
286	17
287	1
288	10
289	14
290	26
291	23
292	1
293	11
294	12
295	11
296	1
297	27
298	16
299	16
300	14
301	11
302	11
303	32
304	16
305	17
306	17
307	15
308	8
309	14
310	16
311	37
312	17
313	17
314	13
315	5
316	16
317	11
318	13
319	17
320	7
321	16
322	16
323	21
324	30
325	16
326	18
327	29
328	16
329	24
330	37
331	25
332	11
333	16
334	7
335	17
336	36
337	19
338	12
339	11
340	25
341	32
342	6
343	16
344	13
345	0
346	1
347	36
348	9
349	16
350	24
351	36
352	11
353	24
354	21
355	1
356	16
357	14
358	10
359	30
360	25
361	4
362	27
363	30
364	25
365	5
366	27
367	5
368	29
369	21
370	30
371	17
372	13
373	0
374	13
375	16
376	16
377	23
378	10
379	12
380	7
381	7
382	36
383	8
384	35
385	32
386	16
387	7
388	0
389	13
390	19
391	37
392	8
393	21
394	22
395	12
396	16
397	27
398	14
399	13
400	22
401	32
402	2
403	16
404	11
405	37
406	33
407	6
408	24
409	14
410	25
411	10
412	19
413	17
414	16
415	9
416	17
417	17
418	23
419	11
420	26
421	16
422	6
423	14
424	26
425	32
426	1
427	10
428	16
429	16
430	18
431	16
432	6
433	31
434	16
435	21
436	27
437	0
438	16
439	36
440	15
441	12
442	21
443	17
444	19
445	12
446	2
447	35
448	8
449	13
450	37
451	36
452	5
453	16
454	25
455	6
456	35
457	13
458	16
459	26
460	34
461	11
462	31
463	21
464	24
465	33
466	12
467	16
468	6
469	25
470	6
471	8
472	5
473	25
474	17
475	5
476	33
477	26
478	27
479	10
480	6
481	7
482	16
483	28
484	5
485	3
486	16
487	6
488	35
489	29
490	16
491	25
492	23
493	36
494	16
495	10
496	2
497	3
498	8
499	27
500	16
501	17
502	23
503	13
504	36
505	4
506	25
507	0
508	6
509	16
510	16
511	10
512	4
513	7
514	12
515	1
516	33
517	34
518	17
519	15
520	17
521	14
522	20
523	38
524	12
525	38
526	30
527	24
528	32
529	10
530	24
531	9
532	7
533	11
534	25
535	16
536	34
537	35
538	17
539	17
540	11
541	9
542	5
543	23
544	21
545	20
546	13
547	5
548	12
549	17
550	27
551	20
552	18
553	12
554	17
555	7
556	6
557	37
558	28
559	32
560	36
561	12
562	17
563	16
564	23
565	24
566	6
567	2
568	24
569	20
570	16
571	2
572	10
573	8
574	27
575	21
576	31
577	13
578	30
579	17
580	37
581	37
582	13
583	35
584	21
585	24
586	30
587	24
588	21
589	33
590	16
591	35
592	20
593	32
594	30
595	25
596	7
597	16
598	30
599	21
600	14
601	37
