1	6
2	15
3	1
4	1
5	13
6	15
7	9
8	4
9	1
10	2
11	7
12	1
13	8
14	7
15	13
16	2
17	11
18	6
19	1
20	1
21	7
22	7
23	7
24	9
25	6
26	3
27	13
28	0
29	6
30	6
31	15
32	3
33	10
34	4
35	1
36	0
37	10
38	2
39	7
40	1
41	7
42	3
43	15
44	11
45	13
46	8
47	14
48	5
49	6
50	10
51	2
52	14
53	0
54	0
55	3
56	1
57	10
58	5
59	7
60	10
61	9
62	3
63	2
64	7
65	14
66	5
67	3
68	8
69	15
70	3
71	10
72	9
73	11
74	8
75	10
76	7
77	7
78	12
79	14
80	7
81	2
82	0
83	14
84	13
85	0
86	7
87	13
88	2
89	13
90	0
91	0
92	3
93	9
94	13
95	10
96	13
97	2
98	4
99	12
100	11
101	2
102	3
103	0
104	13
105	3
106	3
107	15
108	3
109	10
110	3
111	13
112	6
113	1
114	14
115	8
116	3
117	15
118	15
119	10
120	1
121	12
122	1
123	9
124	13
125	13
126	13
127	0
128	7
129	7
130	2
131	3
132	5
133	4
134	3
135	3
136	8
137	1
138	4
139	0
140	2
141	2
142	2
143	6
144	7
145	4
146	4
147	8
148	9
149	13
150	14
151	13
152	13
153	3
154	13
155	15
156	0
157	3
158	1
159	9
160	12
161	15
162	13
163	7
164	1
165	13
166	8
167	6
168	4
169	10
170	7
171	3
172	1
173	12
174	1
175	13
176	10
177	9
178	9
179	3
180	1
181	13
182	12
183	2
184	5
185	5
186	13
187	8
188	7
189	15
190	2
191	3
192	14
193	5
194	1
195	9
196	7
197	3
198	2
199	4
200	1
201	13
202	4
203	7
204	9
205	2
206	3
207	13
208	8
209	3
210	8
211	6
212	7
213	6
214	7
215	14
216	12
217	2
218	13
219	13
220	9
221	14
222	10
223	12
224	2
225	1
226	4
227	11
228	8
229	13
230	14
231	8
232	9
233	13
234	9
235	7
236	9
237	10
238	5
239	10
240	14
241	7
242	1
243	8
244	2
245	7
246	3
247	10
248	2
249	8
250	13
251	0
252	7
253	7
254	1
255	8
256	2
257	3
258	4
259	15
260	6
261	15
262	3
263	2
264	10
265	2
266	13
267	9
268	7
269	6
270	0
271	13
272	1
273	1
274	2
275	8
276	3
277	15
278	6
279	3
280	7
281	7
282	6
283	14
284	12
285	13
286	0
287	13
288	3
289	9
290	7
291	9
292	14
293	8
294	4
295	13
296	2
297	5
298	15
299	15
300	13
301	8
302	0
303	12
304	13
305	6
306	3
307	3
308	7
309	13
310	9
311	2
312	5
313	7
314	7
315	4
316	7
317	4
318	8
319	2
320	14
321	2
322	7
323	10
324	7
325	10
326	4
327	14
328	9
329	3
330	2
331	10
332	2
333	13
334	15
335	3
336	0
337	6
338	8
339	13
340	4
341	3
342	5
343	6
344	0
345	13
346	2
347	3
348	9
349	1
350	11
351	7
352	0
353	4
354	5
355	11
356	15
357	0
358	15
359	12
360	14
361	3
362	6
363	3
364	4
365	3
366	3
367	13
368	7
369	8
370	6
371	3
372	1
373	0
374	5
375	10
376	8
377	5
378	3
379	10
380	7
381	3
382	5
383	3
384	7
385	11
386	8
387	2
388	1
389	14
390	2
391	8
392	1
393	1
394	6
395	10
396	15
397	14
398	12
399	1
400	9
401	10
402	8
403	5
404	0
405	13
406	12
407	4
408	1
409	15
410	9
411	3
412	3
413	8
414	0
415	7
416	9
417	13
418	7
419	14
420	3
421	13
422	3
423	14
424	14
425	14
426	6
427	8
428	0
429	5
430	13
431	2
432	0
433	10
434	10
435	10
436	6
437	15
438	1
439	11
440	13
441	1
442	7
443	6
444	15
445	7
446	3
447	13
448	10
449	10
450	2
451	4
452	12
453	10
454	13
455	10
456	13
457	7
458	13
459	10
460	1
461	4
462	15
463	2
464	3
465	2
466	0
467	2
468	9
469	6
470	0
471	13
472	3
473	8
474	2
475	7
476	11
477	10
478	4
479	3
480	1
481	6
482	13
483	11
484	10
485	7
486	8
487	1
488	14
489	0
490	7
491	8
492	7
493	3
494	4
495	7
496	3
497	13
498	9
499	4
500	1
501	9
502	12
503	2
504	7
505	7
506	1
