1	7
2	9
3	11
4	2
5	0
6	0
7	11
8	8
9	0
10	2
11	5
12	8
13	8
14	5
15	12
16	9
17	0
18	7
19	1
20	8
21	1
22	15
23	4
24	4
25	15
26	11
27	7
28	10
29	4
30	1
31	7
32	8
33	11
34	1
35	11
36	11
37	3
38	9
39	3
40	8
41	7
42	1
43	2
44	4
45	13
46	7
47	16
48	3
49	12
50	0
51	13
52	1
53	7
54	10
55	7
56	0
57	8
58	0
59	5
60	4
61	1
62	13
63	3
64	1
65	7
66	15
67	1
68	9
69	1
70	6
71	5
72	16
73	12
74	5
75	0
76	9
77	1
78	9
79	2
80	15
81	12
82	1
83	9
84	11
85	7
86	15
87	13
88	9
89	1
90	7
91	1
92	9
93	8
94	2
95	8
96	4
97	11
98	7
99	5
100	1
101	9
102	9
103	4
104	3
105	16
106	15
107	0
108	9
109	11
110	0
111	2
112	15
113	3
114	2
115	4
116	3
117	5
118	7
119	5
120	16
121	8
122	16
123	16
124	11
125	0
126	7
127	12
128	7
129	0
130	9
131	9
132	3
133	8
134	14
135	7
136	1
137	8
138	11
139	0
140	1
141	1
142	9
143	4
144	7
145	12
146	3
147	16
148	14
149	5
150	7
151	11
152	3
153	0
154	12
155	16
156	4
157	5
158	13
159	1
160	7
161	7
162	5
163	6
164	1
165	16
166	1
167	1
168	16
169	6
170	8
171	14
172	9
173	15
174	11
175	9
176	7
177	1
178	0
179	16
180	0
181	15
182	5
183	0
184	9
185	9
186	10
187	1
188	4
189	5
190	15
191	6
192	8
193	7
194	10
195	12
196	11
197	16
198	1
199	4
200	11
201	1
202	6
203	1
204	4
205	7
206	1
207	9
208	15
209	7
210	7
211	9
212	0
213	2
214	13
215	7
216	9
217	16
218	15
219	1
220	1
221	0
222	4
223	5
224	6
225	9
226	6
227	1
228	1
229	15
230	8
231	15
232	5
233	9
234	6
235	13
236	16
237	4
238	4
239	8
240	11
241	13
242	1
243	6
244	10
245	9
246	1
247	4
248	8
249	9
250	6
251	2
252	4
253	13
254	16
255	4
256	0
257	8
258	13
259	15
260	1
261	0
262	5
263	0
264	13
265	9
266	15
267	8
268	9
269	12
270	1
271	0
272	12
273	7
274	11
275	1
276	7
277	2
278	14
279	8
280	11
281	1
282	15
283	6
284	4
285	7
286	6
287	2
288	16
289	0
290	2
291	13
292	4
293	3
294	5
295	16
296	9
297	7
298	12
299	1
300	11
301	9
302	4
303	9
304	11
305	5
306	7
307	16
308	15
309	7
310	10
311	4
312	10
313	3
314	1
315	9
316	11
317	6
318	1
319	7
320	6
321	1
322	7
323	9
324	1
325	0
326	1
327	9
328	4
329	0
330	15
331	2
332	11
333	6
334	6
335	12
336	11
337	15
338	10
339	4
340	1
341	4
342	5
343	6
344	7
345	11
346	2
347	3
348	0
349	5
350	12
351	2
352	9
353	2
354	11
355	0
356	9
357	1
358	1
359	9
360	3
361	13
362	15
363	4
364	1
365	7
366	1
367	9
368	2
369	15
370	8
371	12
372	6
373	7
374	12
375	9
376	7
377	0
378	4
379	9
380	14
381	5
382	1
383	6
384	6
385	5
386	11
387	11
388	8
389	9
390	15
391	8
392	8
393	11
394	15
395	5
396	7
397	3
398	7
399	7
400	8
401	5
402	3
403	8
404	7
405	7
406	4
407	9
408	13
409	8
410	16
411	2
412	5
413	14
414	4
415	2
416	12
417	11
418	7
419	15
420	1
421	1
422	7
423	0
424	3
425	8
426	7
427	11
428	1
429	4
430	0
431	9
432	15
433	0
434	8
435	4
436	2
437	5
438	16
439	15
440	3
441	10
442	10
443	11
444	4
445	8
446	5
447	11
448	7
449	11
450	7
451	9
452	2
453	3
454	16
455	15
456	12
457	15
458	8
459	7
460	3
461	13
462	3
463	10
464	0
465	11
466	0
467	7
468	0
469	1
470	8
471	3
472	2
473	14
474	13
475	3
476	6
477	6
478	2
479	8
480	3
481	0
482	1
483	2
484	6
485	13
486	10
487	3
488	11
489	1
490	0
491	1
492	16
493	9
494	7
495	4
496	14
497	1
498	4
499	2
500	7
501	9
502	3
503	0
504	13
505	4
506	4
507	1
508	6
509	1
510	16
511	0
512	0
513	4
514	1
515	2
516	2
517	13
518	7
519	15
520	2
521	16
522	13
523	6
524	0
525	8
526	11
527	5
528	14
529	5
530	8
531	12
532	9
533	11
534	12
535	0
536	9
537	8
538	6
539	6
540	1
541	11
542	13
543	1
544	1
545	2
546	7
547	0
548	2
549	0
550	15
551	1
552	6
553	16
554	2
555	9
556	5
557	15
558	1
559	8
560	4
561	5
562	0
563	9
564	12
565	15
566	0
567	16
568	4
569	11
570	8
571	7
572	6
573	3
574	2
575	15
576	10
577	4
578	6
579	0
580	13
581	13
582	11
583	4
584	16
585	16
586	0
587	6
588	9
589	7
590	16
591	3
592	1
593	9
594	7
595	4
596	2
597	15
598	10
599	7
600	1
601	3
602	12
603	9
604	8
605	9
606	15
607	12
608	8
609	14
610	12
611	8
612	2
613	3
614	9
615	5
616	9
617	8
618	8
619	1
620	0
621	8
622	3
623	14
624	9
625	14
626	3
627	12
628	7
629	5
630	11
631	5
632	15
633	10
634	14
635	16
636	9
