1	9
2	14
3	26
4	0
5	23
6	6
7	12
8	4
9	18
10	23
11	23
12	23
13	23
14	18
15	13
16	16
17	0
18	19
19	1
20	20
21	12
22	6
23	19
24	6
25	0
26	13
27	10
28	14
29	8
30	4
31	1
32	22
33	13
34	24
35	11
36	13
37	19
38	6
39	3
40	18
41	26
42	2
43	28
44	6
45	4
46	26
47	1
48	6
49	8
50	1
51	16
52	17
53	25
54	24
55	13
56	25
57	25
58	10
59	6
60	13
61	25
62	3
63	5
64	13
65	22
66	12
67	3
68	17
69	10
70	23
71	18
72	6
73	13
74	16
75	21
76	23
77	22
78	11
79	17
80	27
81	2
82	23
83	18
84	15
85	20
86	9
87	23
88	13
89	25
90	11
91	26
92	4
93	25
94	24
95	23
96	18
97	0
98	25
99	26
100	5
101	14
102	18
103	2
104	14
105	23
106	12
107	10
108	18
109	16
110	0
111	4
112	26
113	14
114	17
115	24
116	24
117	18
118	17
119	6
120	21
121	23
122	7
123	17
124	12
125	12
126	12
127	5
128	11
129	25
130	21
131	7
132	23
133	19
134	18
135	9
136	22
137	1
138	13
139	6
140	8
141	8
142	23
143	10
144	10
145	26
146	28
147	15
148	19
149	5
150	11
151	14
152	27
153	13
154	22
155	22
156	20
157	6
158	9
159	26
160	6
161	10
162	6
163	18
164	6
165	11
166	11
167	25
168	19
169	28
170	24
171	8
172	1
173	14
174	5
175	18
176	12
177	5
178	19
179	11
180	18
181	13
182	23
183	4
184	22
185	1
186	1
187	13
188	6
189	23
190	22
191	5
192	23
193	18
194	3
195	11
196	16
197	19
198	3
199	7
200	25
201	6
202	5
203	19
204	1
205	6
206	1
207	17
208	5
209	22
210	1
211	25
212	11
213	19
214	14
215	10
216	27
217	19
218	27
219	11
220	23
221	23
222	12
223	7
224	11
225	8
226	26
227	27
228	24
229	1
230	27
231	14
232	3
233	18
234	10
235	14
236	22
237	6
238	18
239	17
240	11
241	0
242	27
243	26
244	18
245	1
246	5
247	10
248	23
249	6
250	16
251	26
252	23
253	16
254	23
255	10
256	23
257	11
258	18
259	13
260	0
261	23
262	2
263	11
264	14
265	25
266	20
267	0
268	15
269	1
270	18
271	23
272	4
273	22
274	24
275	13
276	1
277	20
278	23
279	16
280	28
281	19
282	20
283	1
284	26
285	14
286	21
287	7
288	10
289	13
290	17
291	14
292	20
293	21
294	20
295	21
296	14
297	6
298	18
299	18
300	18
301	13
302	19
303	12
304	4
305	5
306	12
307	25
308	5
309	1
310	13
311	28
312	13
313	25
314	20
315	3
316	3
317	0
318	13
319	18
320	17
321	3
322	27
323	8
324	22
325	19
326	14
327	18
328	10
329	5
330	13
331	25
332	4
333	23
334	13
335	10
336	0
337	2
338	13
339	1
340	4
341	4
342	5
343	6
344	1
345	0
346	3
347	1
348	11
349	11
350	23
351	1
352	25
353	19
354	25
355	14
356	15
357	18
358	17
359	5
360	11
361	23
362	19
363	5
364	23
365	19
366	22
367	0
368	27
369	3
370	16
371	9
372	9
373	11
374	13
375	9
376	3
377	21
378	13
379	17
380	21
381	8
382	14
383	0
384	20
385	6
386	1
387	23
388	12
389	2
390	0
391	24
392	8
393	17
394	4
395	1
396	22
397	23
398	23
399	27
400	12
401	28
402	1
403	16
404	14
405	13
406	22
407	23
408	23
409	20
410	17
411	18
412	14
413	7
414	23
415	5
416	25
417	18
418	7
419	5
420	19
421	15
422	20
423	12
424	18
425	9
426	1
427	9
428	24
429	25
430	12
431	14
432	0
433	27
434	13
435	18
436	4
437	20
438	14
439	8
440	24
441	25
442	4
443	2
444	11
445	20
446	11
447	7
448	21
449	18
450	24
451	17
452	0
453	21
454	2
455	23
456	6
457	21
458	19
459	16
460	15
461	20
462	27
463	4
464	13
465	3
466	19
467	22
468	22
469	20
470	16
471	15
472	6
473	25
474	25
475	11
476	23
477	17
478	23
479	8
480	11
481	20
482	4
483	18
484	20
485	24
486	3
487	14
488	26
489	13
490	18
491	14
492	0
493	27
494	6
495	6
496	1
497	21
498	4
499	18
500	28
501	4
502	23
503	23
504	28
505	26
506	6
507	0
508	1
509	6
510	11
511	18
512	28
513	2
514	28
515	14
516	6
517	25
518	8
519	9
520	22
521	19
522	4
523	21
524	5
525	6
526	21
527	19
528	19
529	10
530	26
531	26
532	8
533	15
534	3
535	5
536	17
537	9
538	22
539	5
540	18
541	0
542	25
543	1
544	27
545	9
546	25
547	10
548	14
549	1
550	4
551	14
552	15
553	16
554	8
555	15
556	22
557	28
558	28
559	9
560	0
561	4
562	18
563	10
564	22
565	12
566	5
567	14
568	6
569	27
570	9
571	1
572	23
573	18
574	12
575	26
576	1
577	23
578	13
579	2
580	6
581	22
582	9
583	23
584	15
585	25
586	2
587	18
588	20
589	18
590	13
591	9
592	8
593	17
594	12
595	5
596	14
597	10
598	11
599	26
600	0
601	27
602	27
603	21
604	27
605	5
606	20
607	27
608	1
609	12
610	18
611	26
612	1
613	18
614	24
615	5
616	7
617	19
618	19
619	15
620	14
621	20
622	5
623	13
624	6
625	1
626	25
627	23
628	26
629	17
630	14
631	14
632	0
633	12
634	24
635	8
636	14
637	1
638	11
639	10
640	26
641	10
642	6
643	7
644	12
645	25
646	6
647	8
648	13
649	22
650	27
651	11
652	5
653	26
654	15
655	26
656	19
657	25
658	23
659	4
660	18
661	21
662	16
663	23
664	5
665	19
666	1
667	10
668	19
669	7
670	3
671	15
672	2
673	28
674	24
675	23
676	1
677	20
678	9
679	14
680	0
681	0
682	20
683	26
684	27
685	15
686	4
687	14
688	14
689	12
690	18
691	17
692	26
693	11
694	6
695	6
696	8
697	6
698	6
699	16
700	7
701	4
702	13
703	17
704	9
705	8
706	19
707	21
708	17
709	14
710	18
711	9
712	17
713	16
714	15
715	14
716	12
717	0
718	13
719	12
720	14
721	26
722	22
723	6
724	13
725	17
726	8
727	9
728	20
729	18
730	10
731	21
732	14
733	11
734	13
735	23
736	1
737	7
738	21
739	13
740	13
741	4
742	21
743	1
744	27
745	8
746	21
747	21
748	14
749	5
750	6
751	1
752	20
753	27
754	5
755	26
756	25
757	20
758	17
759	21
760	13
761	6
762	11
763	2
764	4
765	2
766	2
767	23
768	19
769	4
770	10
771	15
772	28
773	4
774	18
775	25
776	23
777	1
778	10
779	1
780	10
781	1
782	14
783	25
784	8
785	17
786	26
787	27
788	6
789	15
790	23
791	5
792	25
793	12
794	26
795	9
796	18
797	28
798	5
799	2
800	18
801	10
802	0
803	4
804	5
805	14
806	14
807	17
808	10
809	27
810	7
811	8
812	4
813	9
814	10
815	11
816	7
817	5
818	1
819	2
820	11
821	3
822	25
823	24
824	18
825	7
826	21
827	19
828	4
829	19
830	3
831	17
832	18
833	3
834	26
835	22
836	24
837	7
838	11
839	26
840	14
841	19
842	23
843	8
844	18
845	4
846	26
847	18
848	23
849	5
850	6
851	0
852	5
853	11
854	6
855	8
856	8
857	4
858	19
859	7
860	12
861	14
862	18
863	21
864	3
865	12
866	3
867	12
868	17
869	10
870	26
871	8
872	3
873	7
874	18
875	0
876	0
877	10
878	20
879	4
880	17
881	4
882	25
883	26
884	2
885	25
886	25
887	23
888	21
889	0
890	8
891	22
892	4
893	21
894	8
895	11
896	22
897	8
898	4
899	25
900	15
901	10
902	22
903	26
904	18
905	6
906	27
907	14
908	5
909	2
910	8
911	7
912	26
913	20
914	25
915	14
916	26
917	0
918	19
919	8
920	22
921	25
922	7
923	25
924	6
925	0
926	25
927	21
928	5
929	23
930	18
931	27
932	22
933	10
934	7
935	4
936	20
937	5
938	23
939	5
940	18
941	8
942	5
943	19
944	22
945	23
946	8
947	14
948	4
949	10
950	7
951	11
952	3
953	8
954	19
955	25
956	23
957	25
958	26
959	20
960	27
961	26
962	9
963	27
964	0
965	0
966	25
967	25
968	19
969	5
970	10
971	3
972	5
973	6
974	19
975	9
976	0
977	22
978	7
979	25
980	18
981	5
982	8
983	9
984	0
985	20
986	27
987	22
988	4
989	14
990	6
991	22
992	6
993	25
994	3
995	26
996	27
997	27
998	18
999	27
1000	18
