1	22
2	7
3	8
4	7
5	15
6	9
7	4
8	21
9	15
10	14
11	21
12	0
13	21
14	17
15	19
16	14
17	19
18	11
19	3
20	22
21	20
22	5
23	5
24	26
25	15
26	17
27	15
28	26
29	0
30	12
31	14
32	3
33	24
34	3
35	27
36	9
37	4
38	12
39	25
40	8
41	9
42	17
43	25
44	8
45	15
46	14
47	6
48	25
49	18
50	16
51	8
52	12
53	25
54	15
55	15
56	3
57	2
58	4
59	11
60	18
61	23
62	22
63	9
64	6
65	3
66	5
67	18
68	5
69	5
70	4
71	19
72	13
73	21
74	7
75	15
76	6
77	22
78	9
79	8
80	26
81	5
82	17
83	16
84	20
85	21
86	15
87	21
88	3
89	9
90	20
91	0
92	9
93	4
94	10
95	18
96	21
97	3
98	23
99	18
100	12
101	23
102	26
103	15
104	19
105	24
106	24
107	2
108	15
109	27
110	4
111	1
112	7
113	24
114	17
115	0
116	2
117	14
118	14
119	6
120	5
121	5
122	11
123	9
124	8
125	15
126	24
127	19
128	4
129	6
130	2
131	8
132	7
133	6
134	7
135	24
136	5
137	23
138	15
139	8
140	3
141	5
142	23
143	21
144	12
145	11
146	1
147	18
148	6
149	13
150	7
151	0
152	22
153	15
154	14
155	4
156	20
157	15
158	2
159	0
160	23
161	17
162	26
163	9
164	9
165	1
166	25
167	21
168	4
169	0
170	15
171	24
172	22
173	7
174	2
175	9
176	26
177	26
178	27
179	3
180	15
181	24
182	4
183	12
184	11
185	9
186	25
187	26
188	11
189	9
190	16
191	18
192	1
193	24
194	18
195	18
196	15
197	5
198	6
199	4
200	6
201	10
202	27
203	14
204	10
205	12
206	23
207	21
208	22
209	17
210	3
211	3
212	2
213	13
214	22
215	24
216	11
217	20
218	14
219	12
220	26
221	9
222	5
223	15
224	13
225	20
226	15
227	3
228	11
229	14
230	14
231	25
232	2
233	18
234	14
235	27
236	23
237	9
238	12
239	17
240	11
241	12
242	12
243	27
244	6
245	5
246	5
247	14
248	21
249	1
250	20
251	19
252	22
253	2
254	26
255	13
256	14
257	2
258	26
259	9
260	25
261	20
262	6
263	16
264	24
265	8
266	4
267	17
268	14
269	26
270	14
271	14
272	22
273	20
274	7
275	7
276	9
277	19
278	24
279	9
280	6
281	3
282	14
283	6
284	9
285	5
286	3
287	27
288	14
289	5
290	9
291	9
292	21
293	22
294	15
295	10
296	0
297	1
298	20
299	7
300	1
301	9
302	12
303	9
304	17
305	7
306	5
307	21
308	20
309	14
310	7
311	24
312	11
313	7
314	19
315	16
316	4
317	5
318	9
319	18
320	15
321	2
322	26
323	18
324	9
325	19
326	7
327	1
328	26
329	4
330	7
331	2
332	15
