1	17
2	0
3	5
4	0
5	1
6	22
7	20
8	24
9	0
10	26
11	1
12	6
13	0
14	23
15	23
16	15
17	13
18	14
19	14
20	26
21	4
22	10
23	4
24	14
25	0
26	15
27	19
28	7
29	18
30	8
31	21
32	21
33	19
34	23
35	23
36	12
37	14
38	5
39	13
40	10
41	3
42	23
43	17
44	18
45	18
46	5
47	27
48	14
49	19
50	13
51	14
52	26
53	17
54	0
55	24
56	5
57	14
58	4
59	13
60	16
61	11
62	17
63	7
64	3
65	18
66	26
67	1
68	6
69	26
70	26
71	9
72	20
73	13
74	15
75	10
76	6
77	15
78	14
79	20
80	17
81	25
82	25
83	11
84	13
85	27
86	13
87	3
88	15
89	22
90	19
91	0
92	14
93	3
94	15
95	3
96	26
97	26
98	3
99	15
100	15
101	16
102	6
103	1
104	2
105	22
106	26
107	21
108	0
109	21
110	14
111	14
112	6
113	13
114	17
115	4
116	4
117	26
118	1
119	26
120	10
121	25
122	14
123	14
124	1
125	19
126	7
127	5
128	25
129	19
130	21
131	3
132	1
133	8
134	25
135	10
136	27
137	5
138	25
139	25
140	27
141	5
142	25
143	0
144	14
145	5
146	25
147	15
148	21
149	16
150	0
151	15
152	3
153	13
154	20
155	18
156	0
157	12
158	8
159	9
160	2
161	27
162	3
163	9
164	0
165	5
166	10
167	25
168	9
169	12
170	20
171	17
172	15
173	12
174	2
175	5
176	0
177	9
178	15
179	16
180	26
181	27
182	17
183	20
184	1
185	11
186	23
187	11
188	20
189	15
190	10
191	26
192	27
193	17
194	14
195	25
196	0
197	13
198	3
199	6
200	25
201	10
202	1
203	18
204	12
205	9
206	0
207	19
208	14
209	26
210	10
211	16
212	10
213	19
214	21
215	16
216	2
217	6
218	15
219	21
220	23
221	0
222	14
223	2
224	14
225	26
226	6
227	21
228	1
229	25
230	20
231	15
232	14
233	16
234	14
235	18
236	1
237	16
238	17
239	6
240	15
241	16
242	2
243	7
244	9
245	13
246	1
247	16
248	15
249	20
250	23
251	15
252	0
253	24
254	21
255	0
256	5
257	25
258	6
259	17
260	1
261	26
262	9
263	23
264	1
265	0
266	20
267	6
268	13
269	23
270	14
271	10
272	18
273	16
274	20
275	12
276	19
277	13
278	22
279	12
280	4
281	16
282	16
283	2
284	2
285	14
286	13
287	17
288	5
289	0
290	16
291	23
292	4
293	6
294	21
295	7
296	1
297	6
298	14
299	22
300	9
301	2
302	21
303	6
304	26
305	14
306	15
307	6
308	21
309	26
310	18
311	20
312	0
313	5
314	13
315	14
316	26
317	13
318	3
319	2
320	19
321	13
322	21
323	21
324	21
325	10
326	21
327	14
328	11
329	0
330	0
331	21
332	20
333	14
334	18
335	10
336	20
337	1
338	2
339	14
340	3
341	4
342	5
343	6
344	0
345	8
346	2
347	0
348	10
349	14
350	5
351	8
352	0
353	6
354	18
355	17
356	4
357	3
358	17
359	23
360	0
361	1
362	7
363	27
364	2
365	18
366	11
367	15
368	12
369	3
370	2
371	12
372	4
373	23
374	11
375	13
376	4
377	13
378	0
379	20
380	1
381	1
382	7
383	1
384	25
385	5
386	17
387	23
388	5
389	27
390	26
391	17
392	9
393	9
394	6
395	11
396	19
397	11
398	7
399	10
400	3
401	25
402	9
403	15
404	19
405	12
406	20
407	13
408	23
409	13
410	17
411	3
412	2
413	10
414	11
415	21
416	10
417	4
418	27
419	14
420	1
421	18
422	20
423	16
424	14
425	21
426	14
427	6
428	21
429	19
430	4
431	4
432	4
433	2
434	23
435	4
436	2
437	1
438	6
439	14
440	0
441	0
442	16
443	25
444	4
445	23
446	11
447	10
448	9
449	21
450	11
451	6
452	0
453	10
454	6
455	5
456	1
457	13
458	19
459	19
460	15
461	4
462	14
463	27
464	13
465	8
466	26
467	24
468	13
469	21
470	5
471	4
472	25
473	14
474	21
475	17
476	19
477	11
478	24
479	7
480	9
481	4
482	9
483	11
484	23
485	21
486	21
487	21
488	24
489	0
490	22
491	2
492	20
493	25
494	10
495	13
496	8
497	1
498	24
499	26
500	1
501	7
502	25
503	1
504	7
505	22
506	11
507	7
508	22
509	20
510	17
511	6
512	1
513	5
514	24
515	4
516	21
517	11
518	4
519	26
520	13
521	13
522	14
523	17
524	15
525	21
526	4
527	20
528	16
529	10
530	10
531	21
532	11
533	21
534	11
535	26
536	25
537	8
538	19
539	9
540	5
541	6
542	24
543	23
544	6
545	18
546	24
547	14
548	3
549	20
550	0
551	1
552	13
553	15
554	19
555	13
556	3
557	9
558	5
559	27
