1	7
2	30
3	0
4	29
5	17
6	7
7	7
8	7
9	1
10	33
11	36
12	7
13	7
14	7
15	23
16	7
17	0
18	19
19	26
20	24
21	31
22	7
23	0
24	24
25	33
26	7
27	18
28	18
29	36
30	7
31	7
32	7
33	17
34	7
35	7
36	1
37	25
38	7
39	7
40	36
41	7
42	36
43	10
44	18
45	7
46	7
47	32
48	23
49	17
50	29
51	7
52	7
53	7
54	24
55	36
56	7
57	19
58	26
59	23
60	20
61	1
62	17
63	29
64	7
65	7
66	23
67	22
68	24
69	34
70	0
71	38
72	7
73	22
74	22
75	7
76	33
77	0
78	7
79	7
80	36
81	16
82	7
83	30
84	23
85	32
86	34
87	16
88	28
89	7
90	1
91	31
92	27
93	26
94	35
95	38
96	7
97	7
98	17
99	18
100	27
101	0
102	7
103	20
104	7
105	7
106	11
107	33
108	32
109	28
110	19
111	7
112	22
113	25
114	30
115	7
116	7
117	28
118	11
119	33
120	7
121	17
122	16
123	25
124	7
125	29
126	7
127	34
128	21
129	7
130	21
131	16
132	7
133	24
134	26
135	10
136	30
137	7
138	7
139	38
140	28
141	34
142	7
143	20
144	26
145	32
146	22
147	18
148	21
149	27
150	34
151	0
152	18
153	7
154	28
155	7
156	21
157	10
158	31
159	31
160	1
161	20
162	28
163	32
164	34
165	7
166	10
167	13
168	32
169	19
170	7
171	7
172	36
173	36
174	36
175	7
176	35
177	24
178	30
179	7
180	17
181	24
182	1
183	27
184	1
185	7
186	7
187	7
188	21
189	35
190	29
191	24
192	22
193	7
194	7
195	38
196	20
197	16
198	7
199	18
200	34
201	7
202	7
203	7
204	33
205	35
206	19
207	7
208	33
209	29
210	7
211	26
212	32
213	28
214	17
215	0
216	7
217	9
218	16
219	25
220	31
221	22
222	3
223	34
224	10
225	19
226	24
227	7
228	7
229	33
230	10
231	38
232	24
233	27
234	7
235	27
236	7
237	30
238	35
239	38
240	23
241	16
242	7
243	22
244	10
245	21
246	7
247	35
248	7
249	7
250	38
251	32
252	27
253	1
254	7
255	22
256	38
257	27
258	7
259	7
260	16
261	13
262	21
263	7
264	16
265	35
266	26
267	22
268	3
269	28
270	34
271	19
272	7
273	31
274	16
275	38
276	25
277	19
278	7
279	7
280	7
281	10
282	7
283	29
284	33
285	7
286	9
287	7
288	34
289	9
290	7
291	0
292	7
293	7
294	1
295	14
296	33
297	7
298	38
299	7
300	7
301	36
302	25
303	7
304	13
305	22
306	29
307	7
308	36
309	5
