1	29
2	28
3	43
4	28
5	33
6	22
7	42
8	42
9	34
10	43
11	38
12	40
13	43
14	45
15	29
16	46
17	10
18	23
19	44
20	49
21	43
22	25
23	45
24	3
25	21
26	47
27	18
28	29
29	30
30	21
31	27
32	13
33	43
34	43
35	43
36	8
37	3
38	30
39	41
40	36
41	34
42	43
43	31
44	28
45	40
46	35
47	42
48	21
49	47
50	35
51	29
52	32
53	43
54	18
55	29
56	24
57	34
58	10
59	40
60	45
61	0
62	24
63	14
64	17
65	27
66	28
67	47
68	43
69	22
70	27
71	43
72	38
73	47
74	23
75	43
76	14
77	43
78	43
79	0
80	43
81	32
82	32
83	46
84	38
85	38
86	1
87	47
88	41
89	49
90	33
91	32
92	0
93	47
94	31
95	3
96	49
97	43
98	17
99	39
100	34
101	40
102	0
103	37
104	43
105	45
106	43
107	38
108	17
109	3
110	35
111	43
112	49
113	13
114	6
115	43
116	18
117	44
118	41
119	8
120	49
121	45
122	38
123	19
124	11
125	42
126	33
127	0
128	42
129	37
130	43
131	42
132	45
133	29
134	14
135	3
136	28
137	25
138	37
139	25
140	14
141	17
142	43
143	24
144	39
145	36
146	0
147	30
148	41
149	44
150	18
151	25
152	42
153	45
154	22
155	24
156	43
157	21
158	38
159	22
160	43
161	43
162	13
163	43
164	13
165	39
166	21
167	30
168	2
169	43
170	47
171	43
172	39
173	23
174	43
175	47
176	43
177	43
178	14
179	6
180	28
181	42
182	43
183	11
184	10
185	43
186	45
187	31
188	23
189	36
190	49
191	8
192	18
193	27
194	3
195	3
196	3
197	34
198	37
199	8
200	32
201	42
202	43
203	21
204	35
205	43
206	43
207	1
208	38
209	11
210	43
211	10
212	36
213	22
214	38
215	49
216	43
217	10
218	11
219	1
220	33
221	44
222	6
223	31
224	43
225	27
226	31
227	1
228	2
229	10
230	43
231	28
232	22
233	17
234	36
235	1
236	41
237	43
238	10
239	37
240	46
241	40
242	24
243	31
244	46
245	45
246	47
247	22
248	38
249	10
250	6
251	28
252	18
253	43
254	8
255	29
256	0
257	25
258	23
259	19
260	41
261	41
262	27
263	40
264	14
265	36
266	21
267	17
268	43
269	33
270	44
271	43
272	43
273	18
274	21
275	26
276	17
277	39
278	43
279	45
280	43
281	8
282	8
283	39
284	3
285	37
286	27
287	22
288	32
289	44
290	41
291	36
292	24
293	43
294	18
295	24
296	46
297	49
298	17
299	43
300	44
301	39
302	43
303	31
304	0
305	46
306	36
307	39
308	29
309	44
310	21
311	44
312	49
313	39
314	46
315	30
316	43
317	2
318	13
319	43
320	18
321	35
322	34
323	47
324	46
325	39
326	32
327	39
328	17
329	40
330	6
331	46
332	10
333	43
334	2
335	23
336	42
337	44
338	21
339	40
340	24
341	2
342	11
343	17
344	43
345	13
346	43
347	43
348	41
349	39
350	8
351	3
352	43
353	43
354	43
355	46
356	43
357	31
358	35
359	13
360	43
361	28
362	32
363	37
364	24
365	31
366	30
367	22
368	11
369	36
370	25
371	10
372	41
373	43
374	29
375	47
376	6
377	30
378	37
379	36
380	49
381	34
382	46
383	17
384	40
385	8
386	37
387	49
388	21
389	30
390	25
391	6
392	32
393	43
394	43
395	25
396	1
397	13
398	35
399	24
400	2
401	24
402	47
403	34
404	43
405	29
406	39
407	26
408	43
409	39
410	29
411	25
412	43
413	30
414	25
415	28
416	41
417	35
418	30
419	6
420	0
421	43
422	43
423	43
424	48
425	23
426	25
427	43
428	19
429	42
430	32
431	28
432	34
433	36
434	2
435	42
436	32
437	40
438	25
439	37
440	11
441	31
442	43
443	30
444	34
445	36
446	48
447	40
448	43
449	43
450	43
451	13
452	43
453	31
454	14
455	26
456	26
457	21
458	37
459	33
460	28
461	0
462	43
463	43
464	2
465	5
466	33
467	21
468	22
469	31
470	39
471	43
472	13
473	11
474	19
475	8
476	30
477	2
478	48
479	35
480	1
481	13
482	43
483	37
484	35
485	11
486	48
487	0
488	43
489	40
490	22
491	43
492	27
493	43
494	9
495	22
496	48
497	47
498	43
499	35
500	33
501	2
502	13
503	42
504	18
505	8
506	43
507	42
508	26
509	32
510	11
511	25
512	30
513	19
514	35
515	33
516	21
517	1
518	44
519	47
520	23
521	37
522	1
523	43
524	10
525	8
526	5
527	26
528	27
529	34
530	6
531	14
532	22
533	2
534	37
535	5
536	40
537	26
538	21
539	6
540	34
541	39
542	27
543	18
544	25
545	11
546	35
547	1
548	13
549	27
550	4
551	48
552	27
553	10
554	1
555	8
556	34
557	19
558	42
559	2
560	18
561	4
562	0
563	32
564	11
565	6
566	23
567	2
568	19
569	48
570	26
571	18
572	27
573	27
574	42
575	14
576	32
577	23
578	44
579	44
580	0
581	12
582	40
583	23
584	19
585	18
586	35
587	7
588	5
589	5
590	0
591	42
592	33
593	33
594	19
595	20
596	44
597	44
598	20
599	23
600	8
601	27
602	2
603	13
604	44
605	0
606	33
607	0
608	6
609	44
610	4
611	11
612	4
613	14
614	13
615	21
616	14
617	40
618	33
619	33
620	16
621	39
622	7
623	35
624	21
625	6
626	20
627	26
628	34
629	4
630	5
631	32
632	5
633	14
634	10
635	19
636	8
637	5
638	8
639	33
640	48
641	4
642	34
643	8
644	5
645	5
646	23
647	18
648	13
649	1
650	14
651	40
652	20
653	11
654	35
655	12
656	48
657	5
658	13
659	18
660	32
661	1
662	18
663	11
664	0
665	32
666	34
667	39
668	26
669	19
670	0
671	1
672	9
673	2
674	0
675	15
676	32
677	33
678	14
679	34
680	2
681	10
682	6
683	19
684	1
685	23
686	4
687	26
688	32
689	26
690	11
691	19
692	23
693	4
694	19
695	10
696	10
697	26
698	33
699	12
700	4
701	9
702	2
703	14
704	9
705	18
706	35
707	14
708	6
709	12
710	12
711	20
712	23
713	1
714	5
715	34
716	10
717	11
718	16
719	6
720	6
721	4
722	7
723	35
724	5
725	8
726	23
727	1
728	7
729	18
730	2
731	4
732	14
733	8
734	15
735	35
736	4
737	9
738	12
739	18
740	8
741	0
742	15
743	10
744	1
745	12
746	11
747	1
748	4
749	4
750	4
751	1
752	2
753	15
754	15
755	14
756	48
757	23
758	5
759	16
760	14
761	11
762	19
763	19
764	10
765	6
766	12
767	2
768	48
769	11
770	5
771	14
772	26
773	26
774	20
775	9
776	6
777	5
778	48
779	48
780	14
781	8
782	26
783	7
784	20
785	4
786	23
787	6
788	6
789	7
790	48
791	9
792	5
793	19
794	10
795	7
796	23
797	4
798	7
799	7
800	9
801	23
802	16
803	10
804	26
805	7
806	6
807	7
808	19
809	12
810	23
811	10
812	5
813	7
814	26
815	48
816	9
817	9
818	16
819	16
820	12
821	4
822	26
823	9
824	10
825	16
826	16
827	19
828	5
829	20
830	12
831	16
832	9
833	7
834	20
835	48
836	7
837	19
838	9
839	26
840	4
841	7
842	5
843	48
844	9
845	20
846	20
847	5
848	19
849	5
850	7
851	15
852	4
853	20
854	9
855	48
856	19
857	10
858	7
859	9
860	16
861	7
862	48
863	15
864	12
865	48
866	15
867	7
868	20
869	16
870	9
871	9
872	5
873	9
874	12
875	7
876	10
877	48
878	16
879	12
880	20
881	12
882	4
883	48
884	16
885	12
886	9
887	4
888	20
889	7
890	7
891	7
892	48
893	4
894	16
895	4
896	15
897	12
898	7
899	15
900	15
901	4
902	48
903	9
904	7
905	15
906	12
907	7
908	7
909	12
910	5
911	9
912	15
913	7
914	4
915	20
916	48
917	12
918	9
919	16
920	7
921	9
922	4
923	16
924	7
925	48
926	9
927	7
928	9
929	5
930	20
931	5
932	15
933	5
934	48
935	20
936	20
937	48
938	12
939	15
940	12
941	7
942	5
943	4
944	15
945	16
946	12
947	15
948	20
949	4
950	4
951	48
952	7
953	12
954	12
955	4
956	15
957	7
958	12
959	20
960	16
961	16
962	48
963	4
964	20
965	15
966	4
967	20
968	48
969	7
970	4
971	4
972	20
973	7
974	16
975	15
976	20
977	15
978	20
979	15
980	15
981	16
982	16
983	16
984	15
985	20
986	7
987	20
988	7
989	7
990	15
991	7
992	16
993	7
994	15
995	4
996	4
997	20
998	15
999	4
1000	7
