1	7
2	7
3	1
4	22
5	7
6	7
7	37
8	7
9	7
10	33
11	35
12	11
13	13
14	7
15	7
16	30
17	35
18	24
19	15
20	11
21	37
22	19
23	20
24	23
25	11
26	7
27	28
28	7
29	30
30	19
31	3
32	7
33	27
34	7
35	7
36	7
37	7
38	33
39	7
40	7
41	7
42	39
43	11
44	7
45	31
46	30
47	33
48	7
49	7
50	28
51	7
52	28
53	31
54	24
55	24
56	7
57	7
58	37
59	31
60	30
61	36
62	20
63	26
64	33
65	20
66	7
67	13
68	28
69	7
70	7
71	7
72	39
73	7
74	11
75	23
76	35
77	7
78	30
79	38
80	7
81	22
82	7
83	20
84	7
85	25
86	32
87	39
88	7
89	27
90	29
91	7
92	32
93	33
94	34
95	7
96	7
97	7
98	21
99	18
100	20
101	7
102	25
103	27
104	7
105	34
106	36
107	39
108	7
109	7
110	30
111	23
112	40
113	11
114	7
115	36
116	7
117	7
118	7
119	18
120	7
121	37
122	33
123	29
124	39
125	7
126	37
127	25
128	22
129	34
130	31
131	7
132	39
133	7
134	7
135	7
136	11
137	11
138	24
139	3
140	22
141	40
142	29
143	1
144	7
145	13
146	35
147	7
148	24
149	7
150	18
151	18
152	7
153	15
154	3
155	7
156	20
157	29
158	20
159	7
160	11
161	7
162	7
163	13
164	28
165	37
166	33
167	31
168	7
169	1
170	32
171	24
172	20
173	20
174	7
175	36
176	27
177	7
178	35
179	7
180	7
181	15
182	19
183	14
184	12
185	7
186	23
187	31
188	32
189	29
190	30
191	23
192	7
193	13
194	40
195	20
196	31
197	35
198	11
199	34
200	36
201	7
202	7
203	39
204	30
205	34
206	7
207	7
208	25
209	1
210	7
211	25
212	7
213	19
214	25
215	17
216	15
217	34
218	32
219	1
220	7
221	7
222	35
223	32
224	20
225	21
226	34
227	7
228	37
229	7
230	1
231	7
232	12
233	30
234	26
235	22
236	19
237	22
238	38
239	29
240	7
241	37
242	14
243	7
244	11
245	39
246	32
247	17
248	24
249	31
250	7
251	21
252	3
253	21
254	21
255	24
256	14
257	39
258	26
259	22
260	12
261	7
262	25
263	32
264	7
265	7
266	40
267	35
268	27
269	7
270	34
271	33
272	7
273	32
274	7
275	7
276	18
277	35
278	28
279	31
280	23
281	7
282	19
283	1
284	7
285	26
286	7
287	38
288	7
289	7
290	7
291	7
292	37
293	22
294	36
295	26
296	7
297	27
298	7
299	40
300	7
301	39
302	34
303	7
304	7
305	1
306	35
307	38
308	3
309	12
310	29
311	7
312	7
313	15
314	7
315	36
316	19
317	31
318	1
319	37
320	36
321	22
322	24
323	36
324	7
325	26
326	7
327	28
328	18
329	28
330	17
331	13
332	32
333	19
334	28
335	12
336	7
