1	37
2	3
3	3
4	22
5	3
6	3
7	23
8	3
9	27
10	10
11	3
12	18
13	33
14	37
15	10
16	30
17	24
18	36
19	21
20	3
21	3
22	10
23	3
24	34
25	33
26	28
27	3
28	19
29	11
30	3
31	31
32	3
33	22
34	3
35	3
36	3
37	12
38	10
39	22
40	20
41	3
42	28
43	3
44	3
45	29
46	32
47	24
48	3
49	36
50	17
51	3
52	20
53	29
54	3
55	7
56	3
57	3
58	3
59	25
60	3
61	3
62	35
63	24
64	36
65	33
66	3
67	22
68	3
69	31
70	31
71	35
72	3
73	3
74	18
75	24
76	3
77	26
78	29
79	34
80	14
81	3
82	30
83	25
84	3
85	23
86	10
87	3
88	24
89	25
90	35
91	3
92	33
93	25
94	3
95	3
96	32
97	26
98	36
99	3
100	31
101	36
102	31
103	37
104	3
105	3
106	23
107	3
108	3
109	27
110	3
111	3
112	12
113	32
114	12
115	32
116	35
117	25
118	35
119	7
120	36
121	34
122	3
123	3
124	31
125	3
126	3
127	32
128	20
129	3
130	3
131	18
132	26
133	20
134	3
135	10
136	21
137	17
138	37
139	3
140	3
141	37
142	24
143	3
144	30
145	23
146	3
147	34
148	3
149	28
150	34
151	25
152	3
153	17
154	27
155	3
156	14
157	18
158	25
159	3
160	3
161	3
162	33
163	3
164	3
165	27
166	29
167	7
168	21
169	11
170	36
171	3
172	3
173	26
174	25
175	36
176	10
177	30
178	21
179	34
180	28
181	3
182	3
183	19
184	29
185	3
186	3
187	3
188	21
189	3
190	20
191	17
192	14
193	28
194	24
195	3
196	16
197	3
198	37
199	20
200	3
201	3
202	31
203	31
204	11
205	33
206	37
207	37
208	12
209	36
210	3
211	35
212	17
213	3
214	37
215	28
216	21
217	24
218	18
219	3
220	37
221	3
222	10
223	11
224	24
225	12
226	29
227	18
228	11
229	30
230	33
231	3
232	23
233	3
234	3
235	7
236	26
237	3
238	3
239	3
240	14
241	3
242	3
243	5
244	3
245	3
246	3
247	37
248	11
249	3
250	23
251	28
252	28
253	19
254	30
255	21
256	30
257	9
258	5
259	16
260	18
261	3
262	31
263	17
264	7
265	12
266	3
267	11
268	9
269	3
270	22
271	3
272	3
273	9
274	22
275	37
276	16
277	3
278	3
279	3
280	3
281	20
282	3
283	16
284	24
285	3
286	32
287	18
288	36
289	3
290	3
291	16
292	3
293	26
294	10
295	29
296	34
297	16
298	24
299	3
300	3
301	22
302	36
303	24
304	16
305	37
306	19
307	23
308	28
309	23
310	16
311	33
312	35
313	36
314	3
315	3
316	25
317	29
318	14
319	24
320	16
321	5
322	16
323	3
324	11
325	37
326	3
327	34
328	35
329	20
330	3
331	31
332	28
333	18
334	9
335	3
336	23
337	29
338	3
339	27
340	25
341	30
342	11
343	3
344	25
345	19
346	3
347	26
348	23
349	29
350	5
351	19
352	3
353	11
354	25
355	30
356	3
357	3
358	3
359	7
360	17
361	25
362	12
363	18
364	27
365	3
366	27
367	11
368	27
369	3
370	33
371	34
372	24
373	35
374	7
375	5
376	26
377	29
378	11
379	16
380	20
381	35
382	19
383	3
384	28
385	3
386	3
387	21
388	21
389	3
390	9
391	21
392	36
393	37
394	6
395	3
396	3
397	18
398	12
399	28
400	30
401	3
402	14
403	30
404	27
405	16
406	3
407	6
408	16
409	3
410	31
411	17
412	19
413	29
414	1
415	16
416	37
417	9
418	27
419	19
420	3
421	26
422	3
423	33
424	3
425	3
426	3
427	26
428	10
429	35
430	14
431	27
432	32
433	3
434	3
435	19
436	9
437	33
438	3
439	16
440	29
441	35
442	9
443	30
444	24
445	10
446	14
447	32
448	10
449	26
450	7
451	35
452	27
453	23
454	28
455	13
456	31
457	3
458	28
459	20
460	34
461	5
462	14
463	21
464	6
465	22
466	20
467	13
468	3
469	31
470	1
471	28
472	37
473	5
474	17
475	13
476	10
477	6
478	14
479	25
480	26
481	21
482	30
483	3
484	31
485	1
486	21
487	18
488	36
489	24
490	3
491	32
492	9
493	3
494	34
495	7
496	34
497	3
498	5
499	19
500	24
501	28
502	30
503	3
504	22
505	1
506	4
507	17
508	13
509	25
510	18
511	14
512	13
513	17
514	12
515	31
516	22
517	32
518	11
519	36
520	7
521	16
522	22
523	32
524	21
525	20
526	32
527	3
528	10
529	32
530	12
531	3
532	3
533	16
534	37
535	37
536	19
537	1
538	17
539	28
540	19
541	3
542	31
543	14
544	3
545	24
546	3
547	12
548	3
549	0
550	13
551	21
552	17
553	14
554	22
555	21
556	30
557	17
558	17
559	0
560	12
561	7
562	22
563	17
564	3
565	31
566	6
567	25
568	18
569	9
570	27
571	12
572	22
573	11
574	7
575	21
576	17
577	5
578	30
579	32
580	37
581	20
582	16
583	18
584	2
585	8
586	36
587	32
588	0
589	3
590	1
591	1
592	10
593	24
594	22
595	20
596	0
597	8
598	9
599	14
600	9
601	16
602	18
603	19
604	27
605	17
606	6
607	17
608	27
609	21
610	25
611	6
612	36
613	31
614	3
615	5
616	7
617	0
618	30
619	17
620	0
621	4
622	6
623	16
624	9
625	3
626	12
627	1
628	9
629	13
630	20
631	9
632	37
633	10
634	37
635	19
636	22
637	17
638	25
639	22
640	8
641	14
642	36
643	6
644	4
645	18
646	8
647	18
648	25
649	26
650	10
651	31
652	9
653	20
654	10
655	10
656	13
657	37
658	6
659	4
660	7
661	1
662	7
663	10
664	37
665	37
666	12
667	2
668	10
669	10
670	19
671	24
672	19
673	24
674	20
675	36
676	20
677	3
678	30
679	3
680	8
681	20
682	10
683	37
684	26
685	3
686	19
687	31
688	14
689	16
690	1
691	30
692	7
693	19
694	13
695	16
696	32
697	31
698	13
699	20
700	3
701	9
702	26
703	10
704	8
705	12
706	18
707	19
708	26
709	2
710	1
711	18
712	36
713	17
714	4
715	16
716	26
717	19
718	14
719	19
720	6
721	14
722	30
723	21
724	6
725	24
726	2
727	18
728	7
729	5
730	13
731	9
732	16
733	12
734	6
735	4
736	13
737	20
738	18
739	28
740	0
741	7
742	5
743	26
744	4
745	0
746	9
747	13
748	6
749	1
750	37
751	3
752	6
753	8
754	6
755	2
756	1
757	4
758	18
759	21
760	17
761	25
762	5
763	30
764	7
765	31
766	3
767	1
768	8
769	7
770	19
771	7
772	6
773	1
774	12
775	1
776	10
777	28
778	24
779	21
780	12
781	21
782	19
783	16
784	25
785	13
786	25
787	12
788	7
789	20
790	18
791	17
792	25
793	0
794	36
795	24
796	25
797	3
798	16
799	36
800	8
801	28
802	16
803	21
804	7
805	16
806	21
807	24
808	2
809	13
810	0
811	5
812	36
813	8
814	17
815	28
816	13
817	28
818	1
819	6
820	1
821	18
822	19
823	25
824	4
825	21
826	0
827	6
828	0
829	6
830	25
831	5
832	16
833	19
834	2
835	2
836	36
837	9
838	9
839	0
840	15
841	16
842	4
843	5
844	10
845	6
846	9
847	4
848	31
849	13
850	6
851	9
852	5
853	2
854	7
855	4
856	8
857	1
858	31
859	13
860	16
861	5
862	25
863	9
864	9
865	5
866	1
867	16
868	8
869	7
870	1
871	4
872	17
873	9
874	21
875	5
876	25
877	5
878	0
879	16
880	1
881	13
882	5
883	0
884	8
885	19
886	1
887	0
888	8
889	15
890	4
891	5
892	15
893	1
894	16
895	4
896	9
897	0
898	10
899	13
900	8
901	19
902	8
903	24
904	21
905	13
906	21
907	17
908	16
909	19
910	1
911	17
912	16
913	24
914	13
915	8
916	17
917	6
918	21
919	0
920	2
921	15
922	24
923	10
924	9
925	4
926	17
927	1
928	6
929	0
930	10
931	2
932	8
933	4
934	0
935	1
936	24
937	2
938	24
939	10
940	1
941	6
942	15
943	8
944	9
945	4
946	8
947	13
948	2
949	16
950	13
951	8
952	15
953	4
954	9
955	1
956	2
957	1
958	9
959	16
960	4
961	15
962	13
963	6
964	9
965	16
966	6
967	15
968	1
969	2
970	15
971	8
972	0
973	4
974	1
975	13
976	2
977	16
978	2
979	2
980	4
981	2
982	0
983	1
984	4
985	8
986	8
987	0
988	13
989	6
990	8
991	15
992	16
993	4
994	8
995	6
996	16
997	13
998	16
999	1
1000	13
