1	33
2	2
3	14
4	2
5	4
6	14
7	1
8	26
9	25
10	42
11	32
12	41
13	42
14	7
15	28
16	38
17	40
18	26
19	19
20	36
21	38
22	1
23	31
24	35
25	1
26	28
27	2
28	19
29	1
30	40
31	39
32	1
33	4
34	40
35	1
36	7
37	40
38	29
39	1
40	1
41	1
42	14
43	1
44	1
45	1
46	33
47	1
48	4
49	7
50	30
51	1
52	37
53	1
54	43
55	41
56	1
57	41
58	24
59	14
60	16
61	1
62	31
63	1
64	1
65	1
66	43
67	1
68	20
69	27
70	42
71	19
72	14
73	13
74	41
75	36
76	2
77	39
78	0
79	1
80	30
81	26
82	25
83	1
84	43
85	31
86	1
87	1
88	22
89	27
90	1
91	35
92	1
93	4
94	2
95	1
96	1
97	8
98	42
99	19
100	1
101	4
102	1
103	1
104	23
105	33
106	21
107	43
108	36
109	1
110	1
111	41
112	0
113	1
114	26
115	19
116	1
117	1
118	39
119	17
120	20
121	33
122	25
123	1
124	28
125	1
126	32
127	16
128	1
129	29
130	15
131	1
132	1
133	1
134	22
135	30
136	36
137	7
138	1
139	8
140	42
141	40
142	29
143	28
144	1
145	18
146	30
147	26
148	19
149	1
150	1
151	1
152	1
153	35
154	16
155	7
156	31
157	1
158	1
159	28
160	1
161	1
162	27
163	43
164	1
165	38
166	31
167	41
168	4
169	0
170	1
171	1
172	42
173	38
174	33
175	0
176	0
177	17
178	30
179	25
180	17
181	25
182	23
183	14
184	41
185	4
186	1
187	32
188	37
189	39
190	1
191	36
192	0
193	41
194	20
195	43
196	35
197	15
198	29
199	0
200	36
201	37
202	33
203	40
204	36
205	41
206	23
207	37
208	35
209	32
210	42
211	40
212	1
213	16
214	1
215	31
216	38
217	30
218	21
219	19
220	7
221	1
222	13
223	39
224	1
225	1
226	42
227	1
228	15
229	40
230	40
231	4
232	29
233	12
234	38
235	35
236	21
237	19
238	17
239	37
240	36
241	24
242	30
243	4
244	2
245	16
246	16
247	18
248	36
249	4
250	33
