1	34
2	40
3	29
4	18
5	6
6	6
7	6
8	42
9	42
10	36
11	6
12	40
13	6
14	6
15	40
16	42
17	6
18	41
19	6
20	6
21	43
22	41
23	6
24	4
25	38
26	6
27	16
28	40
29	38
30	43
31	6
32	43
33	24
34	30
35	29
36	20
37	26
38	6
39	6
40	37
41	6
42	6
43	4
44	24
45	16
46	34
47	40
48	34
49	42
50	30
51	6
52	22
53	31
54	30
55	40
56	6
57	18
58	41
59	32
60	6
61	19
62	41
63	21
64	6
65	6
66	6
67	43
68	35
69	6
70	31
71	31
72	6
73	24
74	6
75	41
76	32
77	6
78	39
79	29
80	6
81	0
82	43
83	6
84	43
85	6
86	6
87	18
88	35
89	39
90	6
91	19
92	20
93	39
94	38
95	6
96	22
97	18
98	6
99	6
100	26
101	35
102	33
103	30
104	26
105	18
106	33
107	42
108	6
109	40
110	6
111	33
112	29
113	6
114	38
115	6
116	6
117	6
118	32
119	32
120	6
121	27
122	33
123	35
124	15
125	41
126	6
127	5
128	35
129	6
130	6
131	34
132	0
133	4
134	42
135	37
136	6
137	6
138	36
139	22
140	37
141	0
142	36
143	4
144	6
145	32
146	34
147	39
148	6
149	6
150	37
151	6
152	6
153	28
154	38
155	33
156	39
157	0
158	15
159	6
160	31
161	37
162	21
163	19
164	36
165	35
166	5
167	32
168	39
169	6
170	19
171	34
172	42
173	31
174	37
175	40
176	41
177	28
178	6
179	42
180	32
181	30
182	6
183	6
184	6
185	16
186	29
187	6
188	33
189	6
190	6
191	0
192	40
193	24
194	20
195	40
196	41
197	25
198	19
199	6
200	6
201	26
202	33
203	6
204	35
205	36
206	6
207	33
208	32
209	21
210	24
211	6
212	34
213	16
214	43
215	41
216	35
217	41
218	29
219	6
220	15
221	26
222	26
223	38
224	38
225	27
226	4
227	38
228	43
229	31
230	5
231	34
232	6
233	6
234	31
235	6
236	6
237	30
238	31
239	6
240	30
241	5
242	35
243	37
244	27
245	13
246	32
247	6
248	24
249	6
250	36
251	6
252	6
253	6
254	28
255	6
256	34
257	39
258	37
259	39
260	38
261	42
262	26
263	29
264	18
265	25
266	27
267	38
268	24
269	6
270	0
271	6
272	41
273	5
274	6
275	25
276	39
277	32
278	20
279	21
280	24
281	6
282	42
283	29
284	27
285	17
286	26
287	25
288	6
289	27
290	6
291	6
292	24
293	6
294	39
295	25
296	18
297	6
298	39
299	6
300	27
301	34
302	35
303	0
304	37
305	33
306	2
307	6
308	6
309	4
310	26
311	34
312	20
313	38
314	21
315	26
316	27
317	13
318	26
319	2
320	27
321	15
322	16
323	6
324	30
325	6
326	22
327	35
328	19
329	22
330	22
331	6
332	21
333	31
334	43
335	42
336	15
337	30
338	0
339	24
340	0
341	32
342	13
343	16
344	6
345	24
346	43
347	31
348	6
349	38
350	33
351	20
352	6
353	22
354	0
355	7
356	2
357	23
358	36
359	15
360	6
361	13
362	16
363	25
364	42
365	31
366	13
367	38
368	20
369	6
370	24
371	4
372	33
373	6
374	4
375	6
376	4
377	26
378	0
379	0
380	5
381	30
382	33
383	6
384	29
385	6
386	18
387	19
388	0
389	31
390	25
391	19
392	43
393	18
394	6
395	6
396	16
397	25
398	21
399	31
400	27
401	43
402	6
403	18
404	6
405	18
406	28
407	29
408	30
409	16
410	7
411	37
412	7
413	15
414	2
415	4
416	6
417	28
418	20
419	29
420	4
421	6
422	9
