1	36
2	5
3	31
4	32
5	5
6	25
7	20
8	32
9	5
10	21
11	5
12	39
13	5
14	5
15	5
16	5
17	5
18	35
19	26
20	34
21	19
22	39
23	5
24	40
25	32
26	32
27	38
28	28
29	5
30	18
31	22
32	40
33	5
34	34
35	28
36	27
37	30
38	25
39	33
40	5
41	33
42	39
43	18
44	28
45	5
46	5
47	41
48	13
49	31
50	5
51	21
52	5
53	21
54	31
55	37
56	19
57	13
58	41
59	5
60	28
61	28
62	15
63	5
64	5
65	34
66	39
67	41
68	5
69	5
70	20
71	40
72	5
73	30
74	39
75	5
76	41
77	5
78	5
79	22
80	5
81	5
82	5
83	36
84	5
85	24
86	5
87	5
88	5
89	19
90	5
91	5
92	32
93	29
94	5
95	37
96	29
97	13
98	40
99	24
100	32
101	5
102	22
103	40
104	37
105	5
106	32
107	5
108	5
109	5
110	5
111	29
112	5
113	5
114	5
115	39
116	5
117	35
118	15
119	26
120	5
121	31
122	33
123	31
124	30
125	21
126	5
127	31
128	19
129	5
130	29
131	5
132	37
133	5
134	39
135	5
136	40
137	38
138	41
139	5
140	37
141	5
142	5
143	34
144	5
145	5
146	19
147	30
148	29
149	17
150	5
151	24
152	20
153	41
154	24
155	23
156	13
157	12
158	5
159	5
160	13
161	5
162	28
163	40
164	22
165	5
166	5
167	19
168	5
169	5
170	5
171	32
172	5
173	29
174	25
175	22
176	5
177	31
178	5
179	32
180	13
181	5
182	5
183	22
184	38
185	41
186	5
187	24
188	30
189	20
190	5
191	29
192	33
193	21
194	5
195	35
196	5
197	20
198	5
199	28
200	5
201	30
202	5
203	41
204	27
205	5
206	24
207	19
208	27
209	23
210	5
211	36
212	18
213	13
214	36
215	5
216	37
217	5
218	40
219	22
220	5
221	5
222	5
223	35
224	28
225	19
226	5
227	5
228	38
229	17
230	5
231	33
232	22
233	5
234	39
235	40
236	5
237	20
238	17
239	30
240	17
241	36
242	18
243	5
244	26
245	24
246	32
247	40
248	5
249	5
250	29
251	36
252	5
253	30
254	37
255	33
256	41
257	37
258	5
259	5
260	18
261	5
262	15
263	19
264	33
265	15
266	5
267	34
268	33
269	39
270	39
271	17
272	30
273	28
274	5
275	21
276	34
277	5
278	5
279	9
280	37
281	34
282	24
283	5
284	24
285	14
286	5
287	5
288	15
289	27
290	5
291	37
292	5
293	18
294	39
295	29
296	5
297	7
298	35
299	17
300	20
301	34
302	13
303	5
304	34
305	38
306	15
307	28
308	27
309	35
310	35
311	26
312	32
313	5
314	25
315	12
316	5
317	41
318	27
319	5
320	29
321	27
322	33
323	20
324	36
325	37
326	31
327	27
328	5
329	31
330	30
331	16
332	34
333	5
334	21
335	5
336	36
337	25
338	3
339	9
340	5
341	38
342	17
343	20
344	20
345	34
346	35
347	38
348	25
349	24
350	25
351	25
352	29
353	5
354	9
355	19
356	5
357	25
358	27
359	18
360	15
361	24
362	5
363	24
364	20
365	28
366	23
367	9
368	5
369	41
370	38
371	33
372	26
373	19
374	36
375	23
376	15
377	33
378	31
379	5
380	35
381	30
382	10
383	19
384	1
385	5
386	36
387	35
388	26
389	23
390	5
391	14
392	20
393	40
394	5
395	7
396	38
397	30
398	16
399	36
400	32
401	5
402	21
403	7
404	41
405	35
406	5
407	25
408	37
409	31
410	33
411	21
412	10
413	16
414	5
415	1
416	10
417	33
418	9
419	24
420	3
421	9
422	25
423	40
424	3
425	19
426	22
427	25
428	7
429	22
430	18
431	3
432	35
433	36
434	28
435	33
436	35
437	15
438	5
439	14
440	36
441	5
442	9
443	3
444	33
445	7
446	6
447	32
448	0
449	5
450	0
451	10
452	15
453	26
454	25
455	14
456	12
457	26
458	6
459	31
460	36
461	26
462	18
463	1
464	32
465	5
466	27
467	23
468	10
469	28
470	20
471	14
472	16
473	12
474	37
475	32
476	16
477	12
478	1
479	27
480	9
481	10
482	9
483	24
484	21
485	5
486	13
487	22
488	31
489	1
490	12
491	10
492	2
493	12
494	21
495	38
496	20
497	27
498	4
499	13
500	33
501	27
502	9
503	13
504	9
505	32
506	17
507	10
508	13
509	16
510	13
511	22
512	8
513	17
514	38
515	5
516	18
517	31
518	15
519	18
520	6
521	1
522	12
523	26
524	9
525	6
526	7
527	31
528	9
529	7
530	11
531	4
532	1
533	27
534	26
535	15
536	12
537	36
538	16
539	1
540	7
541	10
542	38
543	38
544	3
545	26
546	8
547	12
548	4
549	32
550	7
551	19
552	9
553	9
554	38
555	22
556	19
557	1
558	18
559	10
560	0
561	24
562	33
563	23
564	21
565	38
566	10
567	23
568	24
569	13
570	32
571	21
572	23
573	31
574	10
575	16
576	11
577	3
578	13
579	4
580	20
581	10
582	11
583	15
584	15
585	10
586	22
587	31
588	7
589	2
590	15
591	17
592	36
593	18
594	4
595	17
596	9
597	8
598	23
599	21
600	9
601	3
602	18
603	11
604	4
605	3
606	18
607	10
608	20
609	19
610	12
611	6
612	31
613	12
614	23
615	1
616	16
617	26
618	15
619	22
620	9
621	17
622	16
623	4
624	8
625	12
626	8
627	23
628	21
629	13
630	4
631	24
632	12
633	14
634	16
635	31
636	4
637	6
638	33
639	26
640	22
641	23
642	23
643	14
644	10
645	16
646	33
647	0
648	15
649	3
650	13
651	16
652	6
653	14
654	17
655	1
656	21
657	19
658	18
659	14
660	1
661	3
662	12
663	26
664	21
665	4
666	20
667	11
668	14
669	3
670	26
671	3
672	22
673	32
674	12
675	17
676	23
677	15
678	26
679	22
680	1
681	7
682	10
683	17
684	23
685	17
686	8
687	7
688	6
689	14
690	0
691	0
692	7
693	14
694	6
695	15
696	1
697	24
698	20
699	2
700	2
701	9
702	21
703	6
704	2
705	16
706	6
707	12
708	32
709	6
710	26
711	22
712	4
713	12
714	18
715	17
716	4
717	14
718	15
719	7
720	26
721	15
722	3
723	1
724	10
725	9
726	0
727	24
728	4
729	22
730	16
731	1
732	26
733	14
734	31
735	18
736	0
737	16
738	32
739	26
740	1
741	6
742	17
743	10
744	8
745	18
746	1
747	24
748	2
749	7
750	17
751	3
752	10
753	23
754	1
755	16
756	14
757	8
758	11
759	17
760	15
761	0
762	0
763	22
764	2
765	4
766	8
767	18
768	4
769	18
770	1
771	0
772	11
773	2
774	0
775	3
776	3
777	24
778	17
779	1
780	17
781	17
782	9
783	9
784	11
785	8
786	17
787	9
788	16
789	16
790	4
791	0
792	17
793	11
794	3
795	22
796	0
797	24
798	17
799	0
800	16
801	11
802	18
803	4
804	3
805	6
806	22
807	7
808	23
809	3
810	10
811	12
812	16
813	1
814	6
815	2
816	7
817	17
818	4
819	12
820	7
821	0
822	7
823	23
824	16
825	0
826	2
827	23
828	14
829	3
830	3
831	16
832	23
833	8
834	23
835	10
836	1
837	10
838	2
839	9
840	12
841	4
842	11
843	0
844	8
845	14
846	4
847	16
