1	11
2	39
3	32
4	11
5	11
6	11
7	38
8	11
9	22
10	11
11	34
12	11
13	26
14	11
15	36
16	34
17	16
18	30
19	23
20	36
21	22
22	25
23	35
24	11
25	20
26	38
27	11
28	33
29	11
30	11
31	11
32	28
33	11
34	11
35	39
36	20
37	26
38	39
39	11
40	15
41	34
42	32
43	31
44	17
45	11
46	39
47	34
48	9
49	11
50	11
51	26
52	11
53	11
54	39
55	11
56	11
57	32
58	9
59	28
60	27
61	14
62	19
63	37
64	34
65	33
66	14
67	11
68	29
69	22
70	11
71	11
72	11
73	25
74	18
75	11
76	39
77	11
78	29
79	39
80	11
81	15
82	23
83	11
84	11
85	37
86	37
87	37
88	36
89	11
90	29
91	11
92	9
93	26
94	11
95	38
96	11
97	31
98	11
99	20
100	8
101	36
102	20
103	3
104	39
105	11
106	22
107	29
108	38
109	11
110	8
111	11
112	11
113	37
114	11
115	16
116	29
117	11
118	21
119	27
120	11
121	39
122	25
123	27
124	38
125	33
126	22
127	11
128	2
129	2
130	20
131	35
132	23
133	11
134	11
135	14
136	11
137	17
138	17
139	23
140	34
141	16
142	11
143	20
144	8
145	8
146	33
147	11
148	26
149	36
150	37
151	34
152	34
153	11
154	11
155	30
156	23
157	32
158	22
159	29
160	25
161	25
162	20
163	11
164	26
165	18
166	9
167	31
168	11
169	36
170	23
171	9
172	11
173	26
174	11
175	3
176	14
177	11
178	11
179	11
180	27
181	30
182	11
183	19
184	20
185	11
186	28
187	18
188	19
189	20
190	26
191	11
192	8
193	11
194	37
195	3
196	28
197	14
198	11
199	19
200	17
201	28
202	26
203	39
204	29
205	9
206	3
207	11
208	11
209	38
210	32
211	11
212	23
213	38
214	29
215	2
216	19
217	31
218	16
219	9
220	37
221	27
222	18
223	37
224	24
225	2
226	33
227	16
228	31
229	8
230	21
231	11
232	36
233	32
234	17
235	38
236	20
237	31
238	11
239	19
240	34
241	24
242	11
243	30
244	16
245	27
246	17
247	21
248	35
249	36
250	19
251	11
252	14
253	32
254	29
255	8
256	9
257	15
258	35
259	24
260	2
261	33
262	27
263	31
264	37
265	16
266	11
267	31
268	38
269	11
270	8
271	19
272	38
273	35
274	11
275	11
276	18
277	11
278	11
279	11
280	11
281	32
282	29
283	28
284	11
285	30
286	22
287	31
288	11
289	15
290	3
291	14
292	21
293	15
294	19
295	11
296	11
297	18
298	14
299	17
300	11
301	16
302	11
303	11
304	33
305	19
306	17
307	34
308	11
309	32
310	3
311	33
312	11
313	20
314	3
315	11
316	11
317	11
318	27
319	11
320	14
321	8
322	16
323	16
324	16
325	11
326	30
327	24
328	25
329	35
330	13
331	33
332	11
333	27
334	3
335	13
336	17
337	11
338	29
339	11
340	11
341	17
342	11
343	24
