1	14
2	2
3	36
4	35
5	36
6	14
7	37
8	30
9	14
10	21
11	14
12	21
13	38
14	14
15	26
16	22
17	17
18	25
19	14
20	27
21	32
22	29
23	14
24	38
25	38
26	14
27	34
28	14
29	14
30	20
31	38
32	38
33	21
34	17
35	14
36	14
37	10
38	21
39	17
40	26
41	14
42	2
43	14
44	37
45	19
46	19
47	14
48	34
49	14
50	33
51	23
52	20
53	36
54	14
55	14
56	28
57	29
58	20
59	14
60	14
61	22
62	10
63	14
64	14
65	36
66	26
67	14
68	14
69	10
70	14
71	14
72	29
73	28
74	27
75	22
76	15
77	14
78	14
79	14
80	14
81	21
82	33
83	14
84	22
85	27
86	14
87	14
88	2
89	38
90	14
91	38
92	27
93	14
94	29
95	17
96	14
97	14
98	35
99	14
100	14
101	25
102	14
103	38
104	37
105	29
106	30
107	17
108	17
109	35
110	2
111	18
112	14
113	14
114	14
115	14
116	29
117	27
118	34
119	14
120	33
121	37
122	2
123	14
124	14
125	14
126	17
127	36
128	32
129	20
130	10
131	14
132	26
133	14
134	37
135	14
136	25
137	27
138	10
139	14
140	13
141	14
142	14
143	4
144	23
145	14
146	33
147	28
148	14
149	14
150	19
151	34
152	23
153	14
154	29
155	21
156	14
157	29
158	14
159	14
160	14
161	14
162	14
163	17
164	4
165	2
166	10
167	14
168	14
169	37
170	21
171	14
172	28
173	20
174	17
175	14
176	32
177	27
178	30
179	14
180	30
181	38
182	15
183	26
184	14
185	14
186	14
187	33
188	14
189	37
190	35
191	14
192	13
193	14
194	34
195	4
196	10
197	14
198	38
199	14
200	14
201	32
202	13
203	14
204	14
205	25
206	36
207	22
208	14
209	35
210	14
211	14
212	14
213	34
214	14
215	34
216	4
217	37
218	2
219	2
220	25
221	17
222	18
223	14
224	24
225	35
226	36
227	14
228	24
229	14
230	14
231	31
232	3
233	27
234	36
235	2
236	24
237	14
238	37
239	0
240	31
241	35
242	15
243	14
244	32
245	14
246	27
247	29
248	33
249	22
250	14
251	24
252	21
253	14
254	14
255	27
256	2
257	2
258	14
259	21
260	23
261	23
262	35
263	35
264	14
265	3
266	14
267	26
268	14
269	37
270	26
271	14
272	18
273	28
274	14
275	29
276	26
277	32
278	13
279	20
280	14
281	14
282	36
283	19
284	35
285	32
286	23
287	22
288	18
289	15
290	11
291	26
292	14
293	25
294	26
295	25
296	13
297	36
298	22
299	34
300	15
301	32
302	14
303	14
304	19
305	10
306	0
307	13
308	20
309	18
310	16
311	18
312	14
313	20
314	14
315	24
316	36
317	24
318	22
319	14
320	35
321	23
322	14
323	29
324	30
325	25
326	34
327	14
328	30
329	25
330	33
331	30
332	20
333	28
334	32
335	10
336	20
337	33
338	28
339	32
340	2
341	18
342	14
343	14
344	30
345	16
346	31
347	13
348	33
349	11
350	30
351	26
352	11
353	31
354	32
355	13
356	25
357	14
358	2
359	31
360	34
361	1
362	24
363	33
364	32
365	11
366	16
367	14
368	16
369	4
370	35
371	16
372	11
373	16
374	14
375	20
376	4
377	10
378	9
379	1
380	14
381	22
382	28
383	16
384	20
385	13
386	28
387	19
388	4
389	10
390	24
391	3
392	25
393	31
394	14
395	34
396	2
397	14
398	4
399	30
400	0
401	14
402	24
403	15
404	25
405	7
406	14
407	15
408	14
409	1
410	18
411	1
412	14
413	16
414	5
415	34
416	9
417	14
418	15
419	28
420	21
421	22
422	18
423	14
424	2
425	30
426	1
427	20
428	6
429	18
430	28
431	33
432	14
433	18
434	7
435	22
436	1
437	30
438	34
439	35
440	19
441	18
442	21
443	28
444	18
445	1
446	0
447	22
448	21
449	3
450	31
451	16
452	28
453	4
454	14
455	3
456	3
457	18
458	10
459	15
460	23
461	35
462	7
463	7
464	4
465	28
466	19
467	18
468	1
469	5
470	22
471	7
472	33
473	11
474	21
475	14
476	35
477	31
478	5
479	3
480	1
481	31
482	24
483	13
484	13
485	15
486	9
487	33
488	21
489	7
490	16
491	2
492	9
493	15
494	9
495	7
496	15
497	19
498	33
499	2
500	4
501	3
502	4
503	7
504	24
505	19
506	33
507	13
508	10
509	7
510	15
511	31
512	2
513	2
514	2
515	22
516	21
517	20
518	3
519	13
520	14
521	15
522	2
523	10
524	7
525	2
526	31
527	4
528	33
529	20
530	33
531	10
532	21
533	6
534	16
535	5
536	31
537	0
538	19
539	1
540	7
541	16
542	15
543	24
544	24
545	24
546	4
547	20
548	3
549	31
550	21
551	10
552	10
553	30
554	21
555	30
556	9
557	1
558	14
559	9
560	19
561	7
562	9
563	2
564	0
565	3
566	15
567	23
568	14
569	22
570	5
571	20
572	20
573	35
574	22
575	33
576	10
577	24
578	18
579	6
580	14
581	4
582	5
583	33
584	1
585	0
586	16
587	5
588	19
589	14
590	5
591	16
592	31
593	7
594	5
595	0
596	35
597	4
598	11
599	3
600	15
601	23
602	12
603	0
604	3
605	35
606	10
607	31
608	22
609	19
610	13
611	9
612	35
613	35
614	3
615	5
616	1
617	23
618	35
619	16
620	7
621	11
622	19
623	19
624	24
625	35
626	9
627	10
628	18
629	18
630	3
631	35
632	11
633	15
634	2
635	1
636	6
637	16
638	3
639	15
640	11
641	4
642	3
643	11
644	0
645	5
646	7
647	1
648	13
649	9
650	15
651	7
652	3
653	31
654	4
655	6
656	4
657	35
658	2
659	13
660	16
661	23
662	7
663	5
664	16
665	2
666	16
667	22
668	5
669	3
670	12
671	3
672	31
673	1
674	13
675	2
676	16
677	18
678	23
679	24
680	10
681	16
682	5
683	23
684	16
685	23
686	10
687	23
688	12
689	11
690	0
691	23
692	4
693	3
694	6
695	18
696	21
697	16
698	23
699	21
700	35
701	33
702	7
703	16
704	1
705	4
706	3
707	16
708	6
709	31
710	24
711	24
712	4
713	9
714	7
715	21
716	0
717	3
718	1
719	6
720	12
721	13
722	22
723	5
724	33
725	10
726	5
727	23
728	11
729	18
730	3
731	9
732	6
733	0
734	1
735	7
736	2
737	23
738	0
739	22
740	24
741	11
742	13
743	18
744	11
745	6
746	2
747	35
748	0
749	21
750	4
751	0
752	9
753	3
754	6
755	11
756	5
757	9
758	0
759	10
760	21
761	3
762	9
763	22
764	13
765	23
766	23
767	23
768	15
769	23
770	5
771	1
772	7
773	1
774	13
775	16
776	7
777	9
778	9
779	13
780	15
781	7
782	22
783	4
784	18
785	3
786	0
787	18
788	9
789	1
790	2
791	9
792	33
793	11
794	18
795	15
796	9
797	24
798	11
799	2
800	22
801	7
802	15
803	6
804	16
805	11
806	22
807	16
808	10
809	5
810	24
811	13
812	21
813	33
814	2
815	11
816	23
817	24
818	13
819	12
820	4
821	7
822	7
823	5
824	11
825	6
826	6
827	3
828	4
829	8
830	24
831	13
832	0
833	21
834	2
835	8
836	18
837	16
838	11
839	9
840	16
841	4
842	9
843	16
844	0
845	0
846	3
847	8
848	5
849	16
850	8
851	15
852	16
853	9
854	7
855	11
856	21
857	7
858	9
859	12
860	22
861	1
862	6
863	7
864	3
865	2
866	5
867	1
868	18
869	5
870	16
871	24
872	9
873	11
874	4
875	15
876	7
877	12
878	0
879	16
880	0
881	9
882	24
883	0
884	12
885	7
886	4
887	3
888	6
889	7
890	12
891	2
